# ts x y z qx qy qz qw
1525745873.311650037766 -2.773046386235 0.732930858058 1.401511836635 0.981898655853 -0.026449776853 -0.186782586466 0.016961849288
1525745873.321650028229 -2.743016965304 0.757777887370 1.396474969596 0.983544262648 -0.041095523711 -0.174063036094 0.025571484307
1525745873.331650018692 -2.712679468235 0.782549186921 1.391466771043 0.984852225518 -0.055766567639 -0.160643621031 0.033908860907
1525745873.341650009155 -2.682064391804 0.807263223544 1.386491267323 0.985802480119 -0.070423196231 -0.146565697775 0.041863347435
1525745873.351649999619 -2.651196192615 0.831927599702 1.381551964914 0.986371713010 -0.084936654100 -0.131971084277 0.049398800372
1525745873.361649990082 -2.609614690659 0.824746213287 1.383245069818 0.986363905061 -0.101101022488 -0.117096043090 0.056154667984
1525745873.371649980545 -2.578149861769 0.848612821934 1.378580135044 0.986068650489 -0.115263562430 -0.102172753007 0.062798536936
1525745873.381649971008 -2.546496197890 0.872476107676 1.373994805646 0.985330995435 -0.129167015874 -0.087717244420 0.068879579533
1525745873.391649961472 -2.514677090514 0.896335796501 1.369512348078 0.984170532776 -0.142866000274 -0.073965977546 0.074341795419
1525745873.401649951935 -2.482714879273 0.920199843718 1.365153017983 0.982629052811 -0.156376534583 -0.061234768004 0.078973585400
1525745873.411649942398 -2.444526185948 0.912819368145 1.367109896323 0.980455989043 -0.171492945023 -0.049853010409 0.082528181311
1525745873.421649932861 -2.412285873998 0.936000549503 1.363186327875 0.978260774714 -0.184803371073 -0.039810019998 0.085256864850
1525745873.431649923325 -2.379986317896 0.959185959100 1.359405713023 0.975834988330 -0.198005569658 -0.031393253511 0.086915669293
1525745873.441649913788 -2.347654016761 0.982393627017 1.355743601024 0.973223021267 -0.211141692199 -0.024435788695 0.087515878114
1525745873.451649904251 -2.315289562959 1.005646141193 1.352170480687 0.970413831295 -0.224380351460 -0.018709315213 0.087180361517
1525745873.461649894714 -2.280243251580 1.001232591981 1.353941625940 0.967057762554 -0.239216407567 -0.014291077766 0.085851961718
1525745873.471649885178 -2.247857574983 1.023976152696 1.350673122243 0.963868732518 -0.252616572118 -0.011054280015 0.083783869923
1525745873.481650114059 -2.215512524513 1.046743690738 1.347494568040 0.960544960319 -0.265940575124 -0.008854409775 0.080935709887
1525745873.491650104523 -2.183204995853 1.069529403595 1.344378963091 0.957083967277 -0.279212206874 -0.007636223024 0.077282023863
1525745873.501650094986 -2.150921430393 1.092344044010 1.341319814717 0.953443911870 -0.292519712839 -0.007319772587 0.072961259916
1525745873.511650085449 -2.118882384436 1.088726410073 1.343596780145 0.949180656720 -0.307195752041 -0.007869566971 0.068006769904
1525745873.521650075912 -2.086743329558 1.111045151830 1.340778769033 0.945125356782 -0.320491437790 -0.009457132253 0.062720498416
1525745873.531650066376 -2.054656355467 1.133347734200 1.338022356517 0.940888119204 -0.333654392204 -0.011950563686 0.057109348900
1525745873.541650056839 -2.022609481156 1.155646536236 1.335332018166 0.936416748157 -0.346783928887 -0.015200306290 0.051317941563
1525745873.551650047302 -1.990605897045 1.177944941861 1.332712775104 0.931664805010 -0.359959345334 -0.019069629451 0.045456683177
1525745873.561650037766 -1.964031022470 1.181975116643 1.334358243431 0.926341955680 -0.373872699428 -0.023536256079 0.039444016262
1525745873.571650028229 -1.932267945654 1.203823680176 1.331964426978 0.921099237540 -0.386817277467 -0.028650746089 0.033581590250
1525745873.581650018692 -1.900540502356 1.225626644159 1.329651335283 0.915562728234 -0.399743263508 -0.034211049869 0.027925221842
1525745873.591650009155 -1.868837327236 1.247364493936 1.327426984077 0.909785834666 -0.412526533844 -0.040138646851 0.022371476133
1525745873.601649999619 -1.837169531413 1.269012841226 1.325282713037 0.903767674073 -0.425163709878 -0.046358625433 0.017049602668
1525745873.611649990082 -1.813770027950 1.273547939476 1.326616441109 0.897161000073 -0.438414512159 -0.052503427830 0.011757786486
1525745873.621649980545 -1.782366670809 1.294661699908 1.324677893544 0.890660604586 -0.450791861845 -0.058852940266 0.006834921706
1525745873.631649971008 -1.750972792120 1.315646614029 1.322823082892 0.883949257727 -0.463026794351 -0.065081352676 0.002077260648
1525745873.641649961472 -1.719600842162 1.336492236879 1.321057504634 0.877020017192 -0.475149536251 -0.071153440909 -0.002448569388
1525745873.651649951935 -1.688256762451 1.357189475920 1.319374563402 0.869894163822 -0.487166691114 -0.076862832186 -0.006698047880
1525745873.661649942398 -1.670675254859 1.361102251926 1.320395747356 0.862244555188 -0.499687012452 -0.082023996950 -0.010921563947
1525745873.671649932861 -1.639678939043 1.381131054044 1.318886582655 0.854848954198 -0.511338283784 -0.086883331429 -0.014755058926
1525745873.681649923325 -1.608676934216 1.400967407322 1.317442528483 0.847302159296 -0.522900566639 -0.091205753291 -0.018318264850
1525745873.691649913788 -1.577675084851 1.420597395746 1.316068787705 0.839600308981 -0.534394800179 -0.094983894013 -0.021715860092
1525745873.701649904251 -1.546686243588 1.440005919640 1.314775184872 0.831823859122 -0.545708041641 -0.098244595552 -0.024895785343
1525745873.711649894714 -1.529766474082 1.442993395266 1.314823481208 0.823525441099 -0.557607886734 -0.100426937121 -0.028173086708
1525745873.721649885178 -1.499138421785 1.461644634307 1.313703128079 0.815520228472 -0.568794685936 -0.102155873829 -0.031040934992
1525745873.731650114059 -1.468545526616 1.480058088643 1.312635689166 0.807405444938 -0.579953448500 -0.102996498478 -0.033795951804
1525745873.741650104523 -1.437975226720 1.498233203584 1.311591078818 0.799241698055 -0.590958037659 -0.103213191131 -0.036446440061
1525745873.751650094986 -1.407426178210 1.516168752805 1.310555779475 0.790984587585 -0.601876213629 -0.102770075257 -0.039073229991
1525745873.761650085449 -1.388631308081 1.517651665479 1.311700648492 0.782260158203 -0.613198726065 -0.101481201508 -0.041927711370
1525745873.771650075912 -1.358401991354 1.534779898276 1.310731502616 0.773759801077 -0.623967932769 -0.099834996559 -0.044640369342
1525745873.781650066376 -1.328203603464 1.551643928630 1.309800379566 0.765092791621 -0.634710185744 -0.097646550415 -0.047340801799
1525745873.791650056839 -1.298067478665 1.568237464696 1.308917866551 0.756303627494 -0.645370464962 -0.094808866901 -0.050130477267
1525745873.801650047302 -1.268010924033 1.584565590168 1.308095521430 0.747367282118 -0.655958236641 -0.091347915277 -0.053070667761
1525745873.811650037766 -1.248253998931 1.590516919795 1.309075010096 0.738107394773 -0.666660071358 -0.087142398276 -0.056285215300
1525745873.821650028229 -1.218607234795 1.606137314291 1.308371946043 0.728877201308 -0.677007363242 -0.082750449369 -0.059593780367
1525745873.831650018692 -1.189073025640 1.621507777554 1.307684879979 0.719462624852 -0.687232091074 -0.078118599742 -0.063111558478
1525745873.841650009155 -1.159656650087 1.636619283685 1.306999410174 0.709847655076 -0.697312934391 -0.073393684365 -0.066965253747
1525745873.851649999619 -1.130371353227 1.651465259661 1.306304329778 -0.700027730933 0.707220448595 0.068737828824 0.071242711225
1525745873.861649990082 -1.110321705667 1.661154132137 1.306252347296 -0.689909339519 0.717054695666 0.063892223793 0.075996384164
1525745873.871649980545 -1.081500021482 1.675402490007 1.305573528849 -0.679688832485 0.726586721678 0.059386784383 0.081043424890
1525745873.881649971008 -1.052851891148 1.689389439863 1.304924575668 -0.669291131608 0.735879030840 0.055093165066 0.086580461333
1525745873.891649961472 -1.024397067056 1.703118730283 1.304316366631 -0.658710451415 0.744940168959 0.051084507424 0.092493561774
1525745873.901649951935 -0.996154943712 1.716594970341 1.303752094696 -0.647999125040 0.753717209127 0.047400633045 0.098796166931
1525745873.911649942398 -0.977933267572 1.726706188444 1.305561798328 -0.637077535997 0.762287452260 0.043867440271 0.105478438263
1525745873.921649932861 -0.950355227483 1.739640954332 1.305089925027 -0.626149625386 0.770495281493 0.040792305068 0.112292723154
1525745873.931649923325 -0.923014776223 1.752313297401 1.304644654782 -0.615070279319 0.778455219108 0.038205712314 0.119316163568
1525745873.941649913788 -0.895928497772 1.764715220421 1.304232082604 -0.603929330618 0.786104062141 0.036107782513 0.126514802082
1525745873.951649904251 -0.869117424028 1.776839592026 1.303866768911 -0.592677647494 0.793478113956 0.034731570719 0.133863388685
1525745873.961649894714 -0.850163105775 1.788580147355 1.306270558630 -0.581348559646 0.800573153490 0.033802395783 0.141328964291
1525745873.971649885178 -0.824131035691 1.800185654600 1.306097224378 -0.570039730954 0.807342206805 0.033635703402 0.148734346074
1525745873.981650114059 -0.798445811192 1.811528401483 1.305988975116 -0.558662634342 0.813865526797 0.033936593094 0.156100201570
1525745873.991650104523 -0.773116576853 1.822602655179 1.305925163201 -0.547318934522 0.820111777393 0.034641058633 0.163274779286
1525745874.001650094986 -0.748142351136 1.833413263440 1.305890496845 -0.535958706832 0.826124375166 0.035701576867 0.170270898090
1525745874.011650085449 -0.728925664047 1.845626643249 1.307021151684 -0.524569720762 0.831918470433 0.037049928194 0.177103273351
1525745874.021650075912 -0.704808099582 1.855940061422 1.307052440859 -0.513173883597 0.837494195344 0.038812624413 0.183710691431
1525745874.031650066376 -0.681082657436 1.865970954610 1.307105782484 -0.501726421197 0.842904797217 0.040875599729 0.190029698857
1525745874.041650056839 -0.657768904145 1.875719664508 1.307179753727 -0.490131412288 0.848254446399 0.043112432784 0.195900257764
1525745874.051650047302 -0.634872362868 1.885176407425 1.307278577235 -0.478607992894 0.853439764601 0.045461911089 0.201266420390
1525745874.061650037766 -0.615954953134 1.896751312625 1.308081068398 -0.466978571466 0.858596850906 0.047912381201 0.206026369993
1525745874.071650028229 -0.593998444358 1.905664251281 1.308280756915 -0.455416465001 0.863644428227 0.050620083127 0.210123183353
1525745874.081650018692 -0.572494658078 1.914269171998 1.308534937144 -0.443885204488 0.868624346056 0.053571825823 0.213512833696
1525745874.091650009155 -0.551455182166 1.922553208036 1.308836199011 -0.432217985980 0.873609289927 0.056804280736 0.216258398308
1525745874.101649999619 -0.530880500186 1.930518641210 1.309170508743 -0.420561875950 0.878550205747 0.060210574776 0.218293222903
1525745874.111649990082 -0.515848848425 1.942605014509 1.309593223370 -0.408719954977 0.883556120068 0.063609959823 0.219614102703
1525745874.121649980545 -0.496278822612 1.950031871926 1.309946170317 -0.396967749893 0.888458238769 0.067238170206 0.220312487106
1525745874.131649971008 -0.477171606506 1.957139465213 1.310306647084 -0.385104228123 0.893372369611 0.070863962235 0.220360707825
1525745874.141649961472 -0.458521225618 1.963928122515 1.310685172756 -0.373243059680 0.898231748579 0.074508873189 0.219813038882
1525745874.151649951935 -0.440337833665 1.970397354636 1.311086135825 -0.361246726502 0.903053084235 0.078193807701 0.218818779089
1525745874.161649942398 -0.427229122193 1.980501138392 1.310589565570 -0.349096360385 0.907832892455 0.081698815970 0.217477525305
1525745874.171649932861 -0.410063651308 1.986404879710 1.311041511443 -0.337009858639 0.912453415905 0.085240343509 0.215840688520
1525745874.181649923325 -0.393360410963 1.991969965814 1.311540852374 -0.324728851869 0.916993219464 0.088708340828 0.214022051406
1525745874.191649913788 -0.377126379614 1.997196988977 1.312080896507 -0.312468481139 0.921360834380 0.092058000531 0.212091927481
1525745874.201649904251 -0.361351276680 2.002088685083 1.312645366665 -0.300030837086 0.925608971709 0.095273103584 0.210125115166
1525745874.211649894714 -0.346738360344 2.012204471605 1.310923369250 -0.287333765010 0.929752668818 0.098393669031 0.208129690830
1525745874.221649885178 -0.331859440206 2.016546281097 1.311489373151 -0.274605447925 0.933706471255 0.101383367977 0.206168586851
1525745874.231650114059 -0.317418795274 2.020567902968 1.312097051206 -0.261761192036 0.937522536886 0.104169047596 0.204160183917
1525745874.241650104523 -0.303410515198 2.024268240368 1.312751724351 -0.248764743821 0.941221760433 0.106762917940 0.202038063920
1525745874.251650094986 -0.289831704691 2.027642195838 1.313457625086 -0.235752851477 0.944762186504 0.109158807403 0.199823318809
1525745874.261650085449 -0.279038999944 2.031989409282 1.311439226371 -0.222630493788 0.948138081426 0.111432192575 0.197617580806
1525745874.271650075912 -0.266356592908 2.034746578345 1.312205197436 -0.209413413036 0.951356655129 0.113652847311 0.195319142636
1525745874.281650066376 -0.254098335024 2.037179754861 1.313010183408 -0.196187598113 0.954375789903 0.115857894192 0.193013539284
1525745874.291650056839 -0.242260589744 2.039286684232 1.313857167345 -0.182903946785 0.957189609693 0.118063927578 0.190775015010
1525745874.301650047302 -0.230827655304 2.041077653076 1.314754435083 -0.169557377613 0.959817001063 0.120247704731 0.188526151170
1525745874.311650037766 -0.223921126889 2.041026389157 1.311552018004 -0.156092848391 0.962220992781 0.122379339261 0.186518312920
1525745874.321650028229 -0.213401663910 2.042164413225 1.312462846963 -0.142712072164 0.964358413172 0.124544172236 0.184756230110
1525745874.331650018692 -0.203286296680 2.042990869035 1.313452577117 -0.129253525663 0.966280786415 0.126664066746 0.183169817667
1525745874.341650009155 -0.193579144013 2.043499588822 1.314521603280 -0.115786090735 0.967973575441 0.128674936772 0.181833712733
1525745874.351649999619 -0.184290446579 2.043688446536 1.315664752850 -0.102268040532 0.969415030462 0.130675052513 0.180830797297
1525745874.361649990082 -0.174699525892 2.039908649414 1.312401729338 -0.088679484611 0.970617770740 0.132722800678 0.180060407399
1525745874.371649980545 -0.166218354476 2.039395410393 1.313625844025 -0.075082992634 0.971628713434 0.134584593209 0.179407844639
1525745874.381649971008 -0.158152521755 2.038556292526 1.314920180141 -0.061428270104 0.972427682442 0.136401692539 0.178900945567
1525745874.391649961472 -0.150507226396 2.037410946421 1.316280051895 -0.047846973032 0.973008791534 0.138243749821 0.178474716427
1525745874.401649951935 -0.143258755142 2.035958529389 1.317709210389 -0.034373260471 0.973403159718 0.140090681087 0.177986990223
1525745874.411649942398 -0.134960133383 2.029966333032 1.314465914088 -0.020969960632 0.973578648370 0.142192655696 0.177443300395
1525745874.421649932861 -0.128495255503 2.027799202036 1.315911084722 -0.007547232782 0.973577391967 0.144275773352 0.176846267566
1525745874.431649923325 -0.122430100666 2.025330993771 1.317409750969 0.005679665773 0.973405382662 0.146510028109 0.176024186023
1525745874.441649913788 -0.116751766816 2.022556272105 1.318958216526 0.018765446421 0.973060865084 0.148956466583 0.174963944642
1525745874.451649904251 -0.111471063086 2.019483724437 1.320555217653 0.031704081344 0.972563655795 0.151479522163 0.173691511073
1525745874.461649894714 -0.107978448065 2.015207610140 1.317224373651 0.044450766750 0.971916270002 0.154125372676 0.172186709526
1525745874.471649885178 -0.103521021367 2.011515622487 1.318841849536 0.056989884742 0.971135005672 0.156812876514 0.170466053968
1525745874.481650114059 -0.099454800405 2.007534814967 1.320528486483 0.069315079262 0.970236550153 0.159467272094 0.168542711693
1525745874.491650104523 -0.095794528713 2.003248552382 1.322262841993 0.081525108172 0.969238775733 0.162000664510 0.166390014878
1525745874.501650094986 -0.092533642093 1.998657789111 1.324043578509 0.093597676386 0.968108135744 0.164467189345 0.164184823021
1525745874.511650085449 -0.093006522994 1.991226257874 1.321109567150 0.105523395918 0.966860850963 0.166790113331 0.161944329585
1525745874.521650075912 -0.090594099704 1.986013111916 1.322915801852 0.117169993881 0.965561892214 0.168847637749 0.159536516396
1525745874.531650066376 -0.088565749228 1.980496862155 1.324783072445 0.128604174829 0.964212838680 0.170656268859 0.156942683296
1525745874.541650056839 -0.086920976814 1.974675777996 1.326702630384 0.139789352797 0.962857892746 0.172204133316 0.153978413066
1525745874.551650047302 -0.085664492202 1.968554399778 1.328659991132 0.150748464479 0.961476592779 0.173550606485 0.150724414030
1525745874.561650037766 -0.089284139300 1.956495028760 1.326098270852 0.161439960132 0.960035129863 0.174754593553 0.147412756344
1525745874.571650028229 -0.088880729214 1.949709593607 1.328038308254 0.171871426422 0.958615831810 0.175607985889 0.143797548916
1525745874.581650018692 -0.088829628520 1.942643898297 1.330020784896 0.182110105083 0.957176681278 0.176227946596 0.139972930534
1525745874.591650009155 -0.089127652365 1.935294287081 1.332044160683 0.191992761281 0.955748425609 0.176603829323 0.135995639747
1525745874.601649999619 -0.089777890745 1.927651412081 1.334107416252 0.201657124259 0.954316716311 0.176744530852 0.131815704748
1525745874.611649990082 -0.095930609691 1.911668134604 1.332587708863 0.210886019090 0.952872862632 0.176851442147 0.127608628321
1525745874.621649980545 -0.097412079366 1.903309232015 1.334660242412 0.219999372134 0.951432576457 0.176578717417 0.123273213932
1525745874.631649971008 -0.099215251702 1.894692170669 1.336769495599 0.228802725555 0.949997895017 0.176095718623 0.118926910849
1525745874.641649961472 -0.101314058913 1.885832904282 1.338896258098 0.237373935713 0.948578070576 0.175325417031 0.114517495649
1525745874.651649951935 -0.103705461000 1.876727652626 1.341019852318 0.245564651509 0.947226953837 0.174200070835 0.110061052034
1525745874.661649942398 -0.107007971752 1.862475402486 1.339539714628 0.253382687186 0.945919491160 0.172909288868 0.105526811286
1525745874.671649932861 -0.110014354603 1.852754996498 1.341583290617 0.260973358363 0.944654996023 0.171280104991 0.100910704822
1525745874.681649923325 -0.113301025268 1.842773898785 1.343649108765 0.268227636546 0.943440966512 0.169457927254 0.096213765079
1525745874.691649913788 -0.116849645925 1.832545810821 1.345748356166 0.275166554892 0.942287112126 0.167396640621 0.091415152458
1525745874.701649904251 -0.120651176400 1.822082467924 1.347869539170 0.281576568585 0.941262777229 0.165110463096 0.086472858189
1525745874.711649894714 -0.122104399121 1.808904253369 1.346424951483 0.287511482072 0.940350350464 0.162665500449 0.081352941083
1525745874.721649885178 -0.126361425585 1.797909867801 1.348501268474 0.293223354415 0.939483741265 0.159970881994 0.076155638264
1525745874.731650114059 -0.130839372974 1.786692416887 1.350591860523 0.298621269679 0.938694767787 0.156992563169 0.070928170246
1525745874.741650104523 -0.135524116999 1.775265910429 1.352690989753 0.303577779762 0.938014910313 0.153696500372 0.065923785082
1525745874.751650094986 -0.140415582421 1.763637114192 1.354804913265 0.308230077578 0.937417421683 0.150054945221 0.061043510852
1525745874.761650085449 -0.144356678556 1.750081744249 1.353731335558 0.312400351745 0.936959847407 0.146099720347 0.056277315959
1525745874.771650075912 -0.149592330051 1.738021540058 1.355801064967 0.316285219904 0.936587932550 0.141748697017 0.051710841870
1525745874.781650066376 -0.154997453846 1.725772714538 1.357885727066 0.319794228279 0.936312374399 0.137138518169 0.047368934351
1525745874.791650056839 -0.160560328347 1.713339899180 1.359983736724 0.322944255456 0.936131161302 0.132292706035 0.043175185435
1525745874.801650047302 -0.166264964721 1.700727743294 1.362094822529 0.325751074082 0.936020664523 0.127374638289 0.039080108003
1525745874.811650037766 -0.171913949089 1.689017724802 1.360348157975 0.328182089316 0.935984864024 0.122457075497 0.035115740491
1525745874.821650028229 -0.177869177168 1.676086967848 1.362426187330 0.330241939491 0.936031951663 0.117520104526 0.031200511213
1525745874.831650018692 -0.183933823917 1.662990466045 1.364532902378 0.331908825489 0.936149840141 0.112741137516 0.027375979933
1525745874.841650009155 -0.190097037038 1.649737920636 1.366670801513 0.333228666248 0.936346701389 0.107950090350 0.023670419966
1525745874.851649999619 -0.196342731958 1.636344061167 1.368846835429 0.334121756535 0.936634722653 0.103327648086 0.020036099212
1525745874.861649990082 -0.203127276510 1.622073309997 1.367602757523 0.334708331511 0.936988798121 0.098748575972 0.016463406612
1525745874.871649980545 -0.209543745507 1.608383531581 1.369792984812 0.334923435370 0.937424998373 0.094301174823 0.012959679522
1525745874.881649971008 -0.216014538725 1.594569754664 1.372032786470 0.334870104315 0.937919187748 0.089882686887 0.009524341909
1525745874.891649961472 -0.222527169083 1.580644435309 1.374322071103 0.334411868540 0.938525613330 0.085442855073 0.006155795608
1525745874.901649951935 -0.229087258435 1.566604180653 1.376661893985 0.333673395327 0.939192701157 0.081061974427 0.002844582041
1525745874.911649942398 -0.236289774601 1.553828504120 1.374979781774 0.332692232680 0.939920847403 0.076580568226 -0.000309032435
1525745874.921649932861 -0.242911150498 1.539619360256 1.377346183732 0.331315173907 0.940750397385 0.072157818819 -0.003492068460
1525745874.931649923325 -0.249546312646 1.525321435286 1.379762726009 0.329762692211 0.941612679821 0.067668325252 -0.006567022396
1525745874.941649913788 -0.256177470822 1.510947600373 1.382233047943 0.327894125936 0.942551147137 0.063193750987 -0.009451298526
1525745874.951649904251 -0.262796284624 1.496497724156 1.384755802038 0.325763206286 0.943548658204 0.058661280967 -0.012374051320
1525745874.961649894714 -0.271643371795 1.485130062033 1.382178655076 0.323460922459 0.944569324212 0.054171346958 -0.015076092644
1525745874.971649885178 -0.278265019377 1.470620222887 1.384700484495 0.320748329374 0.945690549589 0.049717656415 -0.017833907663
1525745874.981650114059 -0.284847594492 1.456054658876 1.387267665938 0.317745775228 0.946865749829 0.045394066807 -0.020548791295
1525745874.991650104523 -0.291377605476 1.441439770247 1.389879699688 0.314488121358 0.948082184576 0.041179362011 -0.023273438915
1525745875.001650094986 -0.297849835289 1.426783213887 1.392528665670 0.310958071860 0.949342135586 0.037101444038 -0.026039777178
1525745875.011650085449 -0.306034264421 1.414646204913 1.390267757152 0.307247899772 0.950612031136 0.033275339554 -0.028779265486
1525745875.021650075912 -0.312411859461 1.399981359114 1.392878697367 0.303183773890 0.951948755002 0.029491460615 -0.031676818816
1525745875.031650066376 -0.318715475156 1.385298563739 1.395513007017 0.298927596050 0.953294107463 0.025941842730 -0.034636076456
1525745875.041650056839 -0.324941243157 1.370601646677 1.398166236754 0.294332646677 0.954697067858 0.022410493090 -0.037677201638
1525745875.051650047302 -0.331075709250 1.355899231835 1.400839262683 0.289474279413 0.956126637790 0.019073308110 -0.040776255156
1525745875.061650037766 -0.337427266824 1.345453108216 1.399784469341 0.284493648938 0.957537819827 0.015699971508 -0.044024972563
1525745875.071650028229 -0.343367620431 1.330847495115 1.402414558659 0.279050473424 0.959026094575 0.012546727914 -0.047353593581
1525745875.081650018692 -0.349189067353 1.316257698999 1.405059740827 0.273475853975 0.960485409550 0.009367711934 -0.050901682756
1525745875.091650009155 -0.354874967435 1.301693188193 1.407720993684 0.267587425504 0.961956509669 0.006328525500 -0.054741145240
1525745875.101649999619 -0.360414592838 1.287152842853 1.410403818087 0.261392877467 0.963429261830 0.003297355739 -0.058880799107
1525745875.111649990082 -0.362705715518 1.277585122189 1.410400149377 0.254975534367 0.964870761557 0.000320370114 -0.063338674827
1525745875.121649980545 -0.367856462718 1.263197397958 1.413067176833 0.248350312115 0.966261596760 -0.002444012824 -0.068225185238
1525745875.131649971008 -0.372828080473 1.248842087022 1.415749068065 0.241414131449 0.967622274880 -0.005193782935 -0.073480438968
1525745875.141649961472 -0.377624759405 1.234522082991 1.418449805231 0.234293042654 0.968908097168 -0.007854439295 -0.079133919342
1525745875.151649951935 -0.382233601115 1.220247824786 1.421165969733 0.226887552356 0.970126579468 -0.010594473396 -0.085230367411
1525745875.161649942398 -0.381915872773 1.210822087643 1.422600081341 0.219066157578 0.971293435717 -0.013405386675 -0.091757157465
1525745875.171649932861 -0.386003584204 1.196753831509 1.425310358246 0.211210725505 0.972317395661 -0.016297177284 -0.098606863556
1525745875.181649923325 -0.389866166141 1.182758418894 1.428031873006 0.202956110585 0.973264685498 -0.019354387170 -0.105783159515
1525745875.191649913788 -0.393474709846 1.168835568611 1.430763767108 0.194440099011 0.974078578019 -0.022514348838 -0.113389046372
1525745875.201649904251 -0.396813887953 1.154992210389 1.433500150147 0.185584028093 0.974754511217 -0.025732915431 -0.121449695112
1525745875.211649894714 -0.397408474468 1.147446562230 1.435197500749 0.176388809622 0.975271191126 -0.029108419105 -0.129945340576
1525745875.221649885178 -0.400116319381 1.133903318059 1.437906191935 0.166993910932 0.975585457198 -0.032306191025 -0.138932931435
1525745875.231650114059 -0.402501038546 1.120460485462 1.440595633264 0.157271062129 0.975693137050 -0.035478236771 -0.148425099112
1525745875.241650104523 -0.404548053322 1.107116284549 1.443266349760 0.147158604852 0.975572349937 -0.038412013766 -0.158516410048
1525745875.251650094986 -0.406253906297 1.093862238355 1.445915786706 0.136815878988 0.975181000577 -0.041214437391 -0.169129540653
1525745875.261650085449 -0.405785922383 1.088542315309 1.447637599532 0.126059210813 0.974543606785 -0.043797417703 -0.180154433879
1525745875.271650075912 -0.406692427388 1.075661981842 1.450224391923 0.115285723675 0.973592050320 -0.046123751432 -0.191573278471
1525745875.281650066376 -0.407192511153 1.062908031941 1.452788779672 0.104152808116 0.972398156477 -0.048200995147 -0.203151869073
1525745875.291650056839 -0.407266179044 1.050288257739 1.455336433188 0.092702465532 0.970953520153 -0.050140725992 -0.214805545049
1525745875.301650047302 -0.406885294377 1.037811382454 1.457860136410 0.080987093927 0.969233230500 -0.052021522015 -0.226543145470
1525745875.311650037766 -0.408293705012 1.032866316472 1.459646485312 0.068980490026 0.967311282734 -0.053778808860 -0.238030279604
1525745875.321650028229 -0.406998930309 1.020863136323 1.462097570305 0.056639824670 0.965166397389 -0.055459700963 -0.249339080734
1525745875.331650018692 -0.405189147789 1.009025551703 1.464515478815 0.044101590750 0.962821306258 -0.056818739290 -0.260387812261
1525745875.341650009155 -0.402839109948 0.997364187223 1.466898575494 0.031309828001 0.960296000787 -0.058057416970 -0.271073093239
1525745875.351649999619 -0.399921774680 0.985894834742 1.469248248643 0.018192328393 0.957584918015 -0.058871803883 -0.281485833898
1525745875.361649990082 -0.403032819614 0.978364925202 1.470910865465 0.004963605670 0.954736174916 -0.059343787536 -0.291431833894
1525745875.371649980545 -0.399052035844 0.967378596942 1.473186550978 -0.008636769332 0.951732048098 -0.059315253889 -0.301020290837
1525745875.381649971008 -0.394443138777 0.956611603492 1.475413566971 -0.022374552602 0.948589976208 -0.058878911077 -0.310176901564
1525745875.391649961472 -0.389206030061 0.946066820772 1.477574272116 -0.036355269408 0.945349604772 -0.057945179227 -0.318802094329
1525745875.401649951935 -0.383313767542 0.935748305169 1.479669938293 -0.050609791390 0.941968447643 -0.056598935948 -0.327002527682
1525745875.411649942398 -0.384561777431 0.924032074927 1.481447146931 -0.064966194218 0.938504673172 -0.054901398903 -0.334625474884
1525745875.421649932861 -0.377461154123 0.914161924558 1.483413737229 -0.079834195742 0.934917628871 -0.052824595764 -0.341709072896
1525745875.431649923325 -0.369660812127 0.904543089430 1.485289338600 -0.094953275298 0.931242381716 -0.050533590619 -0.348163550971
1525745875.441649913788 -0.361161546549 0.895193385431 1.487053773564 -0.110324094008 0.927451836826 -0.047869937539 -0.354076480056
1525745875.451649904251 -0.351969053560 0.886122843605 1.488698772435 -0.126001131895 0.923569436551 -0.045038057835 -0.359325456901
1525745875.461649894714 -0.344409497279 0.871166685166 1.488741355035 -0.141786816919 0.919627233091 -0.041702101528 -0.363927445288
1525745875.471649885178 -0.333831061009 0.862540573655 1.490151971074 -0.157969458097 0.915535898227 -0.038237066432 -0.367936945844
1525745875.481650114059 -0.322524255994 0.854207024847 1.491439659007 -0.174403079305 0.911296158197 -0.034390496013 -0.371402977598
1525745875.491650104523 -0.310494117797 0.846144582811 1.492594106546 -0.191006265396 0.906933747517 -0.030182145168 -0.374268382723
1525745875.501650094986 -0.297744396424 0.838384607665 1.493611142957 -0.207820113032 0.902411643408 -0.025675146737 -0.376569798710
1525745875.511650085449 -0.285990977219 0.821851674466 1.492739101256 -0.224605774769 0.897779221618 -0.020700553843 -0.378307021136
1525745875.521650075912 -0.271816960192 0.814524017671 1.493437939187 -0.241736834940 0.892957227029 -0.015532931657 -0.379406670162
1525745875.531650066376 -0.256933181919 0.807522815318 1.494000463057 -0.258995849491 0.887985785466 -0.010116630985 -0.379868462148
1525745875.541650056839 -0.241339361002 0.800837013665 1.494414022568 -0.276348302666 0.882860226173 -0.004283610038 -0.379698679666
1525745875.551650047302 -0.225032867688 0.794455160756 1.494690367434 -0.293733292860 0.877620020621 0.001952234098 -0.378813992419
1525745875.561650037766 -0.210625192540 0.777303970161 1.494448951927 -0.310914964134 0.872311272415 0.008861972423 -0.377261705637
1525745875.571650028229 -0.192929348788 0.771292915126 1.494444172202 -0.328251673270 0.866756647092 0.016168896418 -0.375129738231
