# ts x y z qx qy qz qw
1525745870.021650075912 -1.734326346440 1.626732292955 1.393849001489 0.902502591844 0.321151965342 0.159724746296 -0.238408247115
1525745870.031650066376 -1.750244276355 1.636245543116 1.393973849807 0.897178710412 0.329767145101 0.168149624171 -0.240935044124
1525745870.041650056839 -1.766319138128 1.645085116654 1.394067247105 0.891766684904 0.338836070470 0.176177264214 -0.242701192039
1525745870.051650047302 -1.782566122843 1.653250038941 1.394108674136 0.886396357340 0.348064731927 0.183831188864 -0.243636068929
1525745870.061650037766 -1.779615502484 1.665456728015 1.396332841448 0.881070628969 0.357428339987 0.190951427668 -0.243920234532
1525745870.071650028229 -1.795817433688 1.672351749295 1.396267358888 0.875577042697 0.367163730391 0.198224282460 -0.243439461123
1525745870.081650018692 -1.812209892326 1.678563263291 1.396128798688 0.869992814985 0.377241100921 0.205238561182 -0.242237046412
1525745870.091650009155 -1.828789571654 1.684067134998 1.395913708241 0.864337646211 0.387558362798 0.211881664965 -0.240468519395
1525745870.101649999619 -1.845577843632 1.688856561823 1.395612794620 0.858510241891 0.398085827184 0.218387946129 -0.238316058522
1525745870.111649990082 -1.842560275645 1.696331763553 1.398291360781 0.852691054358 0.409024341560 0.223932585238 -0.235523355736
1525745870.121649980545 -1.859337035949 1.699750186627 1.397901122492 0.846670024709 0.420471215031 0.229134836987 -0.232058296702
1525745870.131649971008 -1.876325772316 1.702452339174 1.397420948455 0.840550169651 0.432279727580 0.233774741988 -0.227945211468
1525745870.141649961472 -1.893527815948 1.704431854186 1.396839654621 0.834288896849 0.444407386637 0.237825138706 -0.223390498222
1525745870.151649951935 -1.910948103606 1.705689288509 1.396172294917 0.827845273423 0.456858766603 0.241506863425 -0.218235436097
1525745870.161649942398 -1.910471626048 1.707378040703 1.398311730652 0.821161168498 0.469632571131 0.244632486320 -0.212825116282
1525745870.171649932861 -1.927938407859 1.707194874581 1.397549888992 0.814228187244 0.482527442974 0.247990525995 -0.206640811291
1525745870.181649923325 -1.945645042989 1.706300747757 1.396715843609 0.807072531356 0.495458551221 0.251300676700 -0.200006807493
1525745870.191649913788 -1.963592860655 1.704684236085 1.395822281357 0.799564597415 0.508488749880 0.254747580069 -0.192974910948
1525745870.201649904251 -1.981782556648 1.702326446255 1.394874327389 0.791752834617 0.521444256549 0.258346799739 -0.185688629843
1525745870.211649894714 -1.983882412620 1.699740992734 1.396988962464 0.783463275392 0.534567664395 0.261743917998 -0.178641623611
1525745870.221649885178 -2.002192125308 1.695927682171 1.396013151414 0.774917833486 0.547425275273 0.265378722219 -0.171470268941
1525745870.231650114059 -2.020729537885 1.691389608149 1.394981944227 0.765967971904 0.560321510759 0.268832293894 -0.164505526833
1525745870.241650104523 -2.039478319472 1.686133376664 1.393911751419 0.756552466457 0.573350409600 0.272075220466 -0.157710962581
1525745870.251650094986 -2.058458994209 1.680159939086 1.392833519417 0.746755524688 0.586464264907 0.274936127915 -0.151082685647
1525745870.261650085449 -2.064013993355 1.675364893109 1.393437260027 0.736395356859 0.599924035872 0.277278800320 -0.144670302660
1525745870.271650075912 -2.083192828986 1.668011059849 1.392373318456 0.725933545926 0.613110441569 0.279400572186 -0.138026785805
1525745870.281650066376 -2.102623933623 1.659957548082 1.391311085530 0.715049786394 0.626374600293 0.281394883429 -0.131055647209
1525745870.291650056839 -2.122310508655 1.651196765596 1.390256654518 0.703996685113 0.639377997690 0.283284583017 -0.123831694026
1525745870.301650047302 -2.142237235756 1.641728202310 1.389196877116 0.692552283577 0.652265433004 0.285302983636 -0.116289926254
1525745870.311650037766 -2.152500776855 1.630096310701 1.390135105862 0.680617092022 0.665135946160 0.287304966655 -0.108675679474
1525745870.321650028229 -2.172725852297 1.619206592346 1.389155254975 0.668671842592 0.677408538408 0.289538893548 -0.100811051669
1525745870.331650018692 -2.193193745620 1.607616375703 1.388199117589 0.656316411993 0.689465733520 0.291939907003 -0.093042250345
1525745870.341650009155 -2.213904462049 1.595329731713 1.387261076999 0.643693703652 0.701212361836 0.294359344695 -0.085511494423
1525745870.351649999619 -2.234866179897 1.582360118729 1.386344734844 0.630714585006 0.712737654483 0.296741788104 -0.078412112175
1525745870.361649990082 -2.248531860788 1.564847295338 1.386836911513 0.617072842815 0.724345072691 0.298921775354 -0.072049250849
1525745870.371649980545 -2.269841297026 1.550427587032 1.386026752517 0.603576464989 0.735423437831 0.300841905911 -0.065893593382
1525745870.381649971008 -2.291369647702 1.535326533355 1.385266144153 0.589871381319 0.746377184690 0.302285651931 -0.059968627728
1525745870.391649961472 -2.313106256090 1.519557849503 1.384528982883 0.575984867573 0.757207372199 0.303223832712 -0.054163964862
1525745870.401649951935 -2.335076582557 1.503149040097 1.383795736888 0.562037103646 0.767837253071 0.303652553807 -0.048325702153
1525745870.411649942398 -2.353762297727 1.482699018496 1.382992948810 0.547852479213 0.778392068730 0.303593228663 -0.042362717909
1525745870.421649932861 -2.376168245766 1.464962122997 1.382284062390 0.533928503105 0.788481834231 0.303187066504 -0.035977122807
1525745870.431649923325 -2.398820361865 1.446578753509 1.381607527526 0.520018811361 0.798249906076 0.302525252433 -0.029257390871
1525745870.441649913788 -2.421691939159 1.427553326549 1.380973658125 0.506122434520 0.807658621304 0.301709496578 -0.022338585058
1525745870.451649904251 -2.444777428778 1.407902914125 1.380377687171 0.492292934485 0.816668154149 0.300758848782 -0.015649521839
1525745870.461649894714 -2.466901719250 1.388555754387 1.379385951460 0.478298522286 0.825423284247 0.299696495894 -0.009430575305
1525745870.471649885178 -2.490407421771 1.367685471914 1.378824757586 0.464332610162 0.833831283689 0.298505409199 -0.003890778919
1525745870.481650114059 -2.514131370189 1.346219632048 1.378288886493 0.450278255452 0.842025307413 0.297055651130 0.000902483025
1525745870.491650104523 -2.538059565750 1.324158290949 1.377783346042 0.436052760301 0.850078912400 0.295297386725 0.004825590222
1525745870.501650094986 -2.562177715587 1.301500999093 1.377312018303 0.421842869127 0.857929761408 0.293164443159 0.007728358488
1525745870.511650085449 -2.590274351119 1.282681913242 1.376721180360 0.407845705906 0.865547813612 0.290502661319 0.009852222715
1525745870.521650075912 -2.614822758932 1.258969090049 1.376337523421 0.393597412310 0.873153435452 0.287334380988 0.011095435272
1525745870.531650066376 -2.639533345917 1.234685746217 1.375996617098 0.379410664223 0.880574825627 0.283720020771 0.011767504431
1525745870.541650056839 -2.664402070480 1.209849871247 1.375694649235 0.365245013604 0.887801354925 0.279751108531 0.012006311125
1525745870.551650047302 -2.689430691050 1.184479682100 1.375428092777 0.351188723264 0.894794097921 0.275446136775 0.011807993652
1525745870.561650037766 -2.722277317499 1.163347518251 1.374870948181 0.337688907983 0.901318827967 0.271041535752 0.011271986280
1525745870.571650028229 -2.747729215728 1.137006949355 1.374639421702 0.323771972008 0.907725851088 0.266652827288 0.010087571976
1525745870.581650018692 -2.773273923019 1.110164609770 1.374436229515 0.309898968843 0.913847046847 0.262252051195 0.008370527103
1525745870.591650009155 -2.798902641010 1.082823041196 1.374248460610 0.296033279405 0.919682676283 0.257901955769 0.005886734234
1525745870.601649999619 -2.824594058413 1.054983788861 1.374076799877 0.282190906249 0.925205052833 0.253687743061 0.002536072347
1525745870.611649990082 -2.859516445924 1.034629562670 1.374229228244 0.268994965117 0.930245050985 0.249566514247 -0.001552039283
1525745870.621649980545 -2.885464246797 1.005976225360 1.374104600095 0.255147601360 0.935198247971 0.245475106806 -0.006775725170
1525745870.631649971008 -2.911411333528 0.976852106497 1.374015070679 0.241288576273 0.939821851811 0.241549769342 -0.012977624930
1525745870.641649961472 -2.937330062827 0.947263810836 1.373961104241 0.227478130136 0.944128398141 0.237641036451 -0.020050085505
1525745870.651649951935 -2.963198135856 0.917225685355 1.373947801884 0.213780251866 0.948071967876 0.233839229862 -0.027870454185
1525745870.661649942398 -3.000789412813 0.896394077620 1.373891965741 0.200978127856 0.951500834916 0.230115739341 -0.036065215723
1525745870.671649932861 -3.026755324883 0.865663111089 1.373908998602 0.187455938466 0.954751310080 0.226479649085 -0.044912977912
1525745870.681649923325 -3.052606182475 0.834521024919 1.373927015952 0.174163248306 0.957614195864 0.223009618941 -0.053934447983
1525745870.691649913788 -3.078327289466 0.802979399675 1.373933709624 0.161180588471 0.960099510605 0.219669944734 -0.063046514703
1525745870.701649904251 -3.103888108745 0.771044142584 1.373926964013 0.148449120059 0.962213775417 0.216575198918 -0.072129691291
1525745870.711649894714 -3.140953820209 0.749645075373 1.373793174556 0.136851908137 0.963878528978 0.213646588472 -0.081023896782
1525745870.721649885178 -3.166374774587 0.717131837632 1.373746770963 0.124578957504 0.965354625068 0.210831104204 -0.090115352231
1525745870.731650114059 -3.191569427894 0.684243455160 1.373696966591 0.112615436345 0.966530315471 0.208036443324 -0.099286207610
1525745870.741650104523 -3.216499500914 0.650976317934 1.373650395311 0.100895812098 0.967407201699 0.205305467301 -0.108595609024
1525745870.751650094986 -3.241128088515 0.617346611139 1.373615092750 0.089447944406 0.968025025763 0.202531579520 -0.117930377914
1525745870.761650085449 -3.278261711337 0.595109788697 1.374196416802 0.079161065362 0.968361710307 0.199690481045 -0.127015099582
1525745870.771650075912 -3.302509885463 0.561003263173 1.374145451403 0.068257261014 0.968550085341 0.196601251335 -0.136380447567
1525745870.781650066376 -3.326391889442 0.526574474291 1.374056980920 0.057611003971 0.968562727556 0.193250032963 -0.145676490111
1525745870.791650056839 -3.349890502908 0.491842704860 1.373912710239 0.047095232398 0.968408271415 0.189750684866 -0.154797081801
1525745870.801650047302 -3.372999736669 0.456826150968 1.373695132474 0.036893494585 0.968125942863 0.185902414003 -0.163741629650
1525745870.811650037766 -3.407653129870 0.433674693538 1.375689873131 0.027595442278 0.967731099295 0.181891422943 -0.172193267237
1525745870.821650028229 -3.430197080896 0.398307976893 1.375336715562 0.017797986543 0.967219129754 0.177458022892 -0.180773440596
1525745870.831650018692 -3.452292555742 0.362675046566 1.374916286166 0.008238947807 0.966629240857 0.172728206981 -0.189010573705
1525745870.841650009155 -3.473909787430 0.326790382303 1.374442419514 -0.001045824154 0.965973887591 0.167650654910 -0.196943171124
1525745870.851649999619 -3.495026515747 0.290671967060 1.373920772188 -0.010034884478 0.965268743830 0.162296941486 -0.204487789522
1525745870.861649990082 -3.529338946283 0.266732417013 1.375929520917 -0.018091672624 0.964609592254 0.156866535924 -0.211172715613
1525745870.871649980545 -3.549709704932 0.230412544889 1.375322626489 -0.026609090556 0.963873481248 0.151030255131 -0.217783678181
1525745870.881649971008 -3.569559403903 0.193903509405 1.374617243997 -0.035034033594 0.963131587030 0.145145636125 -0.223792106362
1525745870.891649961472 -3.588877879261 0.157218465992 1.373799385870 -0.043280205954 0.962406621837 0.139136924645 -0.229218747526
1525745870.901649951935 -3.607651067372 0.120361898551 1.372875455752 -0.051255418942 0.961679147052 0.133077319012 -0.234172003707
1525745870.911649942398 -3.640043012405 0.096824567224 1.374537930538 -0.058281899754 0.961086476169 0.126955110516 -0.238324160335
1525745870.921649932861 -3.657969848602 0.059936800352 1.373482590178 -0.065803457068 0.960391807468 0.120486050649 -0.242488335358
1525745870.931649923325 -3.675300029428 0.022975801311 1.372336896607 -0.073197764458 0.959691559118 0.113669677189 -0.246400899195
1525745870.941649913788 -3.692030148739 -0.014039732669 1.371088018012 -0.080491121118 0.958986879988 0.106368896123 -0.250101981938
1525745870.951649904251 -3.708162207803 -0.051113249342 1.369728089599 -0.087804026597 0.958209910032 0.098670005531 -0.253748795541
1525745870.961649894714 -3.737358271498 -0.076227670514 1.371376128433 -0.094541301446 0.957528834808 0.090657515468 -0.256869008878
1525745870.971649885178 -3.752578823545 -0.113182274830 1.369876324594 -0.101935559375 0.956647016076 0.082425265479 -0.260080187595
1525745870.981650114059 -3.767169476998 -0.150146592370 1.368300322877 -0.109089584678 0.955711598902 0.073942249570 -0.263148904554
1525745870.991650104523 -3.781115173155 -0.187085178063 1.366657984006 -0.116161581484 0.954733357574 0.065425381861 -0.265913937829
1525745871.001650094986 -3.794407382639 -0.223972840736 1.364947294814 -0.123190509864 0.953690895603 0.056994378783 -0.268420220382
1525745871.011650085449 -3.822893894370 -0.249094413376 1.367914838791 -0.129634322671 0.952778939603 0.048811986250 -0.270230687807
1525745871.021650075912 -3.835260253989 -0.285649809113 1.366139991779 -0.136588997019 0.951642144350 0.040850451822 -0.272124816171
1525745871.031650066376 -3.846972588987 -0.322129802707 1.364280151203 -0.143381952235 0.950443863097 0.033282463753 -0.273843671610
1525745871.041650056839 -3.858032747693 -0.358489454270 1.362352632575 -0.150076656575 0.949238647644 0.026194243510 -0.275203285912
1525745871.051650047302 -3.868443027611 -0.394684357521 1.360359811169 -0.156778893327 0.947974220065 0.019517885722 -0.276377113446
1525745871.061650037766 -3.893517560828 -0.419824496745 1.363860243392 -0.162989830861 0.946818636443 0.013118233799 -0.277122169200
1525745871.071650028229 -3.902946106159 -0.455472176393 1.361877131285 -0.169605630326 0.945428582569 0.006800744349 -0.278123129745
1525745871.081650018692 -3.911708273415 -0.490905414810 1.359853376117 -0.176283698533 0.943934968792 0.000588755301 -0.279124498551
1525745871.091650009155 -3.919810487593 -0.526091352417 1.357781222370 -0.183048217951 0.942364494187 -0.005651856691 -0.280018868143
1525745871.101649999619 -3.927258485852 -0.561016913030 1.355643818642 -0.190102036564 0.940667433190 -0.011814293094 -0.280831654747
1525745871.111649990082 -3.951690420075 -0.585969315419 1.359643955719 -0.196896620250 0.939069199362 -0.017832337011 -0.281181022653
1525745871.121649980545 -3.958238236791 -0.620202212728 1.357565891906 -0.204123828836 0.937190180197 -0.023656421518 -0.281865929770
1525745871.131649971008 -3.964120040849 -0.654121755851 1.355444799218 -0.211585103139 0.935191171057 -0.029145342515 -0.282488524929
1525745871.141649961472 -3.969340144676 -0.687715024955 1.353284593727 -0.219058287337 0.933121501167 -0.034149736146 -0.283075124887
1525745871.151649951935 -3.973911703588 -0.720969173456 1.351099646611 -0.226675990804 0.930965960745 -0.038640402678 -0.283597063468
1525745871.161649942398 -4.000872034943 -0.744146016050 1.356414589789 -0.234041078515 0.928976878176 -0.042632388500 -0.283565182688
1525745871.171649932861 -4.004654610072 -0.776543576713 1.354357347649 -0.241840225514 0.926643026374 -0.045974908631 -0.284134325226
1525745871.181649923325 -4.007800308362 -0.808550866276 1.352278475427 -0.249710014656 0.924274284478 -0.048718879110 -0.284584656036
1525745871.191649913788 -4.010312725556 -0.840148184322 1.350172463020 -0.257765072415 0.921827643803 -0.050940644279 -0.284949141645
1525745871.201649904251 -4.012187333286 -0.871324006554 1.348036926097 -0.265917229217 0.919317263692 -0.052733567208 -0.285241944275
1525745871.211649894714 -4.038321786489 -0.892451373142 1.354161481619 -0.274269153671 0.916961752169 -0.054197205470 -0.284640544061
1525745871.221649885178 -4.039510971561 -0.922624035753 1.352205809830 -0.283012822300 0.914280306207 -0.055339389157 -0.284486934856
1525745871.231650114059 -4.040083570649 -0.952353425986 1.350229682753 -0.292036740796 0.911488950563 -0.056288748960 -0.284137311468
1525745871.241650104523 -4.040045845709 -0.981629904963 1.348241691997 -0.301382772767 0.908578455054 -0.057101974893 -0.283536558057
1525745871.251650094986 -4.039404240934 -1.010448735327 1.346260208340 -0.310999377355 0.905518951750 -0.057757896809 -0.282805305223
1525745871.261650085449 -4.059669050436 -1.035373283377 1.352559504586 -0.320971951340 0.902433373141 -0.058275217442 -0.281416084340
1525745871.271650075912 -4.058303871745 -1.063191671042 1.350809446347 -0.331110210709 0.898946673420 -0.058748955504 -0.280730238732
1525745871.281650066376 -4.056345480954 -1.090524624470 1.349060199245 -0.341572246836 0.895196440500 -0.059085873254 -0.280108180332
1525745871.291650056839 -4.053805833867 -1.117367849913 1.347314917443 -0.352224241336 0.891185510692 -0.059240707160 -0.279673037606
1525745871.301650047302 -4.050688204934 -1.143706971584 1.345581168732 -0.362987765462 0.886908354169 -0.059427008919 -0.279467143045
1525745871.311650037766 -4.060218060428 -1.170169033553 1.352496604353 -0.374022133573 0.882434016231 -0.059349181947 -0.279097340007
1525745871.321650028229 -4.056279698530 -1.195500898599 1.351009550949 -0.385247456474 0.877531935956 -0.059306492061 -0.279293463327
1525745871.331650018692 -4.051793250996 -1.220311557798 1.349530307288 -0.396725667068 0.872257827432 -0.059117931269 -0.279785806959
1525745871.341650009155 -4.046761439803 -1.244596807617 1.348080827652 -0.408304277727 0.866730462300 -0.058979783317 -0.280334278445
1525745871.351649999619 -4.041191635846 -1.268345713107 1.346677664922 -0.420156635627 0.860863840103 -0.058874369301 -0.280919310444
1525745871.361649990082 -4.047654533046 -1.307364330946 1.354883648280 -0.431975256579 0.854962409354 -0.058285770696 -0.281139512040
1525745871.371649980545 -4.041265095495 -1.330413542902 1.353757612538 -0.444212039111 0.848568521912 -0.058286057383 -0.281442469156
1525745871.381649971008 -4.034369199246 -1.352911099227 1.352652340433 -0.456581361402 0.841899813384 -0.058372049493 -0.281657360072
1525745871.391649961472 -4.026986464010 -1.374864511676 1.351589344294 -0.469238308377 0.834977767008 -0.058522599426 -0.281429642915
1525745871.401649951935 -4.019125087899 -1.396264451936 1.350550399548 -0.482072152846 0.827799576725 -0.058666496097 -0.280913763386
1525745871.411649942398 -4.018106086358 -1.436607261344 1.358835807063 -0.494791081176 0.820613806315 -0.058400448418 -0.279935982857
1525745871.421649932861 -4.009407330829 -1.457362618297 1.358050158840 -0.508000949107 0.812877045872 -0.058766669138 -0.278769479318
1525745871.431649923325 -4.000248076889 -1.477566304884 1.357287491553 -0.521422577820 0.804825273626 -0.059217905511 -0.277250814136
1525745871.441649913788 -3.990647242459 -1.497203382351 1.356533770930 -0.534879384210 0.796476832714 -0.059573257680 -0.275644202308
1525745871.451649904251 -3.980629722044 -1.516279836896 1.355783186977 -0.548431448519 0.787840645482 -0.059909602370 -0.273753361891
1525745871.461649894714 -3.967876331032 -1.552817261817 1.362039595299 -0.561505033919 0.779258399590 -0.059632974589 -0.271868262019
1525745871.471649885178 -3.956937596547 -1.571176840737 1.361462472571 -0.575118344063 0.769962036267 -0.059809220086 -0.269852200701
1525745871.481650114059 -3.945610760496 -1.588971826006 1.360901074329 -0.588667193960 0.760396210558 -0.059992307453 -0.267711525286
1525745871.491650104523 -3.933903983319 -1.606205396037 1.360350774736 -0.602350555520 0.750403225613 -0.060106158258 -0.265435598581
1525745871.501650094986 -3.921845236888 -1.622876953978 1.359795245531 -0.616033103019 0.740105981125 -0.060222696535 -0.262906027909
1525745871.511650085449 -3.904845723788 -1.657470739190 1.365190327873 -0.629310377861 0.729859353129 -0.059790488468 -0.260190066018
1525745871.521650075912 -3.891959636134 -1.673435758005 1.364731646438 -0.642957352636 0.718978752704 -0.059941456149 -0.257065006733
1525745871.531650066376 -3.878779580137 -1.688846959728 1.364267543363 -0.656641358090 0.707786821432 -0.060169591837 -0.253455247473
1525745871.541650056839 -3.865323353693 -1.703712972547 1.363789356061 -0.670301460016 0.696271704859 -0.060293704139 -0.249532232294
1525745871.551650047302 -3.851606223052 -1.718050143023 1.363300148280 -0.684060969887 0.684396354171 -0.060357885911 -0.244988051715
1525745871.561650037766 -3.833941747109 -1.742413327183 1.367553765991 0.697509504889 -0.672466376603 0.060015912704 0.240140694489
1525745871.571650028229 -3.819617693564 -1.755924167278 1.367125853134 0.711176398698 -0.659913985505 0.059944234071 0.234836859270
1525745871.581650018692 -3.805072359598 -1.768913658518 1.366672276480 0.724755694691 -0.646962902671 0.059855716612 0.229315238849
1525745871.591650009155 -3.790319521265 -1.781391713969 1.366193128190 0.738198325630 -0.633628349293 0.059764971393 0.223621320993
1525745871.601649999619 -3.775373101618 -1.793365671574 1.365682376966 0.751464595731 -0.619886473679 0.059609834719 0.217918307438
1525745871.611649990082 -3.763340049329 -1.808127963874 1.367839505681 0.764526997405 -0.605779590915 0.059485461224 0.212110908190
1525745871.621649980545 -3.748144171363 -1.819194734730 1.367325201964 0.777299247915 -0.591298796903 0.059423237184 0.206495740522
1525745871.631649971008 -3.732816082744 -1.829787091965 1.366771757576 0.789881311083 -0.576353537222 0.059385472973 0.200941484350
1525745871.641649961472 -3.717375113298 -1.839910118479 1.366177352481 0.802184143687 -0.561019485527 0.059462845422 0.195504236505
1525745871.651649951935 -3.701843107215 -1.849577257262 1.365537638251 0.814237175019 -0.545249798371 0.059688624437 0.190151908500
1525745871.661649942398 -3.693231915242 -1.860711071908 1.367084291002 0.826104899510 -0.528977866209 0.060161992913 0.184698799875
1525745871.671649932861 -3.677714346723 -1.869546692352 1.366411218267 0.837552271699 -0.512441323354 0.060677882693 0.179522357501
1525745871.681649923325 -3.662152031827 -1.877954328835 1.365697783382 0.848660223998 -0.495575185031 0.061239710285 0.174444140255
1525745871.691649913788 -3.646559952248 -1.885937393389 1.364941403266 0.859441043100 -0.478312389120 0.062014756167 0.169506701542
1525745871.701649904251 -3.630947664430 -1.893504991981 1.364140082181 0.869857316831 -0.460681374560 0.062819499777 0.164847292779
1525745871.711649894714 -3.623974497667 -1.898554881580 1.366818887488 0.880085639153 -0.442374998809 0.064076627551 0.160149349007
1525745871.721649885178 -3.608564158348 -1.905286288967 1.366021226191 0.889697673115 -0.424034327581 0.065275891735 0.156115333794
1525745871.731650114059 -3.593163244470 -1.911621152800 1.365183603268 0.898904351528 -0.405369039175 0.066654179862 0.152329016246
1525745871.741650104523 -3.577793778485 -1.917571308360 1.364299746953 0.907653507512 -0.386381915149 0.068270339481 0.149041224815
1525745871.751650094986 -3.562467983976 -1.923146566096 1.363362409889 0.915944657239 -0.367126374276 0.070161288863 0.146085604122
1525745871.761650085449 -3.557682952479 -1.926901461553 1.367523841458 0.923889156001 -0.347303352616 0.072564445968 0.143330421984
1525745871.771650075912 -3.542735572461 -1.931742669509 1.366600747825 0.931226792354 -0.327491346051 0.074866478715 0.141283721032
1525745871.781650066376 -3.527892330261 -1.936226454125 1.365641200146 0.938030549612 -0.307521860191 0.077516022836 0.139714922980
1525745871.791650056839 -3.513167893711 -1.940351686646 1.364645723019 0.944350958011 -0.287238570613 0.080453778527 0.138645090708
1525745871.801650047302 -3.498557393085 -1.944111547436 1.363615890885 0.950113453712 -0.266872724548 0.083619444313 0.138098379790
1525745871.811650037766 -3.494291492926 -1.947848889839 1.368218107899 0.955461998509 -0.245907722966 0.087299116636 0.137842756157
1525745871.821650028229 -3.480156659886 -1.950920859388 1.367247514132 0.960161313633 -0.225108250239 0.090821519732 0.138448470667
1525745871.831650018692 -3.466162870499 -1.953636377327 1.366246734656 0.964287450588 -0.204343426518 0.094432930652 0.139556075774
1525745871.841650009155 -3.452328558873 -1.956001876751 1.365223447762 0.967867702905 -0.183537007034 0.097954532397 0.141248668327
1525745871.851649999619 -3.438678726565 -1.958020421744 1.364176041116 0.970938016399 -0.162708671796 0.101255419425 0.143361767811
1525745871.861649990082 -3.436105183293 -1.963017327381 1.369631654453 0.973533613561 -0.141612083049 0.104615267582 0.145718794223
1525745871.871649980545 -3.423092112626 -1.964435849268 1.368697043543 0.975588800357 -0.120713783849 0.107547205405 0.148621242143
1525745871.881649971008 -3.410292639710 -1.965477667045 1.367743135368 0.977108754211 -0.099939607126 0.110272884095 0.152021210377
1525745871.891649961472 -3.397727184997 -1.966157373891 1.366762412372 0.978114628296 -0.079326067100 0.112834926707 0.155780063894
1525745871.901649951935 -3.385401637330 -1.966470586710 1.365751471838 0.978626094053 -0.058773473244 0.115241594381 0.159862509072
1525745871.911649942398 -3.386089049195 -1.970481127962 1.372342355769 0.978660497126 -0.038119521602 0.117746119967 0.164031657527
1525745871.921649932861 -3.374507214131 -1.970182001523 1.371424189606 0.978241054479 -0.017913312694 0.119538340928 0.168624249766
1525745871.931649923325 -3.363200105517 -1.969519966059 1.370464367151 0.977363927168 0.002150559231 0.121135254753 0.173439842661
1525745871.941649913788 -3.352179180641 -1.968479329038 1.369462643300 0.976074617365 0.021898732586 0.122364766764 0.178397451497
1525745871.951649904251 -3.341457455271 -1.967076957953 1.368440425473 0.974407408299 0.041439234061 0.123268732515 0.183351607893
1525745871.961649894714 -3.340779166128 -1.970205569469 1.375003278054 0.972347210952 0.060907872862 0.124387060221 0.188039867121
1525745871.971649885178 -3.330900192463 -1.968133152798 1.374109218176 0.969953805109 0.079928458804 0.124876334170 0.192891053683
1525745871.981650114059 -3.321353272392 -1.965694479688 1.373189806273 0.967272175056 0.098631854723 0.125016538775 0.197552933740
1525745871.991650104523 -3.312134271337 -1.962843338637 1.372225793287 0.964306572292 0.117029134763 0.124903872322 0.202029797136
1525745872.001650094986 -3.303252812848 -1.959567579223 1.371217855517 0.961114468233 0.135009794203 0.124308713721 0.206346015505
1525745872.011650085449 -3.301344693112 -1.962954747641 1.377846340061 0.957747584223 0.152646293447 0.123579994530 0.210111063401
1525745872.021650075912 -3.293296208984 -1.959060839622 1.376964014462 0.954151614721 0.170041437190 0.122411796249 0.213766128991
1525745872.031650066376 -3.285619377118 -1.954787662091 1.376057142806 0.950408793615 0.186994616228 0.120974913429 0.217074201234
1525745872.041650056839 -3.278311279723 -1.950129775809 1.375110869025 0.946503295435 0.203691124436 0.119451104026 0.219938335229
1525745872.051650047302 -3.271386668633 -1.945055370613 1.374110378648 0.942441609898 0.220028465841 0.117882780448 0.222474574336
1525745872.061650037766 -3.269702180396 -1.946859734405 1.380311662687 0.938293792286 0.235897779002 0.116302545381 0.224567840880
1525745872.071650028229 -3.263627469274 -1.941115656610 1.379384520134 0.933990925560 0.251458285549 0.114514346839 0.226530673348
1525745872.081650018692 -3.257951753386 -1.934968717860 1.378437912133 0.929591898200 0.266630097678 0.112735185180 0.228162380414
1525745872.091650009155 -3.252693213986 -1.928432873801 1.377481854122 0.925100989128 0.281454640769 0.110969752331 0.229471477905
1525745872.101649999619 -3.247847589672 -1.921505645001 1.376507314300 0.920565389776 0.295904704126 0.109340261618 0.230313865001
1525745872.111649990082 -3.248501489676 -1.922239953171 1.380910576665 0.916002767773 0.309966905420 0.107960142083 0.230660041399
1525745872.121649980545 -3.244557784649 -1.914687972642 1.379999134254 0.911392882072 0.323610043151 0.106515324114 0.230855019892
1525745872.131649971008 -3.241039436170 -1.906765028231 1.379068706404 0.906700303350 0.337033367237 0.105301714526 0.230682938665
1525745872.141649961472 -3.237949690678 -1.898460525125 1.378116910110 0.901979021468 0.350059460008 0.104247596888 0.230270835829
1525745872.151649951935 -3.235288670216 -1.889784325751 1.377161633217 0.897271337773 0.362643178840 0.103382345187 0.229578226224
1525745872.161649942398 -3.239215042795 -1.889859913569 1.381010688189 0.892509267540 0.374940765142 0.103033400222 0.228540474377
1525745872.171649932861 -3.237526322833 -1.880644648067 1.380157819292 0.887806287980 0.386637859837 0.102567558008 0.227576484745
1525745872.181649923325 -3.236274134729 -1.871069827279 1.379322260577 0.883093707163 0.397927473382 0.102191818055 0.226618760518
1525745872.191649913788 -3.235456097055 -1.861132873301 1.378498903454 0.878365610370 0.408830249890 0.101947947493 0.225695142383
1525745872.201649904251 -3.235080169613 -1.850845494032 1.377681496436 0.873692657872 0.419209558682 0.101761098335 0.224875886559
1525745872.211649894714 -3.238702988146 -1.849532341677 1.381309071030 0.869041139632 0.429179885127 0.101885556740 0.224034499927
1525745872.221649885178 -3.239258776405 -1.838751051332 1.380576035804 0.864435536539 0.438669242951 0.101927459502 0.223453107961
1525745872.231650114059 -3.240262150238 -1.827644617211 1.379832442244 0.859866553718 0.447693033111 0.102056702819 0.223125272685
1525745872.241650104523 -3.241715859285 -1.816225253210 1.379086892831 0.855350872468 0.456292874988 0.102348812373 0.222926933792
1525745872.251650094986 -3.243623997796 -1.804498438587 1.378351938223 0.850887030504 0.464481876616 0.102746712440 0.222914693771
1525745872.261650085449 -3.247612891265 -1.796641350345 1.382721898949 0.846509695612 0.472259804328 0.103404508614 0.222933891656
