# ts x y z qx qy qz qw
1525745868.621649980545 0.580142805656 0.034429404108 1.493876185395 0.266220918237 0.924581802594 0.040221998049 0.269549817062
1525745868.631649971008 0.588181019533 0.027055476492 1.488323772426 0.277093164834 0.920100839510 0.032514434863 0.274912048956
1525745868.641649961472 0.595700883485 0.019887623847 1.482665983286 0.287958923378 0.915234637386 0.024783268167 0.280732980953
1525745868.651649951935 0.602717303599 0.012953471211 1.476897160513 0.298517555765 0.910068716233 0.017201547912 0.286995308990
1525745868.661649942398 0.690980421795 0.093688945438 1.488707818388 0.304589851408 0.907540269262 0.006263444148 0.289061328018
1525745868.671649932861 0.699250771915 0.089086795556 1.483349061490 0.314686669615 0.901964638338 -0.000452817799 0.295688833254
1525745868.681649923325 0.707016337647 0.084759573064 1.477885092976 0.324556136993 0.896205307273 -0.006561195612 0.302384377687
1525745868.691649913788 0.714267885523 0.080729694352 1.472338142777 0.334190671245 0.890311976234 -0.011943504120 0.309060726939
1525745868.701649904251 0.721008616280 0.077025366448 1.466727920688 0.343606515914 0.884322493745 -0.016580507771 0.315647550348
1525745868.711649894714 0.776907454154 0.089154171076 1.477398789791 0.351194389166 0.879728327605 -0.021420642823 0.319815144557
1525745868.721649885178 0.783861811532 0.086406280362 1.472145581331 0.360157378384 0.873578270424 -0.024834472584 0.326390743145
1525745868.731650114059 0.790313181722 0.084044097739 1.466812032153 0.369064719579 0.867358991203 -0.027814540398 0.332725058396
1525745868.741650104523 0.796244960412 0.082073201231 1.461382486553 0.377781873249 0.861112321921 -0.030345665266 0.338888721972
1525745868.751650094986 0.801650808145 0.080517916050 1.455848294999 0.386515562090 0.854753015848 -0.032510919258 0.344885549552
1525745868.761650085449 0.824231445308 0.026710428709 1.463577265053 0.395352555462 0.848951489180 -0.032073211353 0.349212020156
1525745868.771650075912 0.828857244205 0.024678216597 1.458206789632 0.404077002230 0.842496122169 -0.033581507423 0.354674981862
1525745868.781650066376 0.832933071999 0.023099830944 1.452741681779 0.412833819190 0.835925618767 -0.034848686334 0.359975230652
1525745868.791650056839 0.836464037898 0.021989198822 1.447169831565 0.421523643127 0.829396720451 -0.035825180890 0.364877314731
1525745868.801650047302 0.839442204282 0.021334356930 1.441484251147 0.430333741708 0.822875740918 -0.036269796632 0.369286998971
1525745868.811650037766 0.825284607972 -0.106226586345 1.446706995762 0.440141949096 0.816660900156 -0.030289252562 0.372051878078
1525745868.821650028229 0.826414872254 -0.109029796378 1.441042252928 0.449087906509 0.810325622491 -0.029817426756 0.375237736407
1525745868.831650018692 0.826955184090 -0.111358224157 1.435292364692 0.458070933600 0.804132385049 -0.028866798526 0.377768229275
1525745868.841650009155 0.826905018189 -0.113197425668 1.429461292408 0.467154626099 0.798019036873 -0.027451484530 0.379708556790
1525745868.851649999619 0.826250389331 -0.114544630389 1.423520144706 0.476265324329 0.791998918120 -0.025597985310 0.381121762284
1525745868.861649990082 0.795895259166 -0.273460018466 1.431000524888 0.485906256838 0.786678985414 -0.015814372438 0.380501234031
1525745868.871649980545 0.792935889927 -0.277679326507 1.425078491516 0.495167305570 0.780583602211 -0.013163236241 0.381215567187
1525745868.881649971008 0.789361905479 -0.281437666947 1.419038628512 0.504452178414 0.774427417445 -0.010196280064 0.381688630531
1525745868.891649961472 0.785176070359 -0.284720224150 1.412896718138 0.513653006929 0.768198236533 -0.007080570368 0.382075808426
1525745868.901649951935 0.780381718488 -0.287516792385 1.406653682093 0.522941810878 0.761903261766 -0.003787798313 0.382126856854
1525745868.911649942398 0.746314369467 -0.431419790959 1.416888711041 0.531945381933 0.756742089347 0.006307575751 0.379915431825
1525745868.921649932861 0.739220094781 -0.436718369638 1.410776294133 0.541343773020 0.750234329622 0.009858954575 0.379470909404
1525745868.931649923325 0.731501717248 -0.441562739344 1.404543007256 0.550872034094 0.743616726844 0.013568970992 0.378668784872
1525745868.941649913788 0.723152775278 -0.445956750719 1.398190898570 0.560311101900 0.737004900676 0.017345061101 0.377590246593
1525745868.951649904251 0.714178061170 -0.449905260378 1.391741679366 0.569852234265 0.730247800954 0.021224539970 0.376239417404
1525745868.961649894714 0.682380756620 -0.572858810748 1.404176590392 0.578545687650 0.725079513223 0.030537328179 0.372306403912
1525745868.971649885178 0.671276283181 -0.578827923237 1.397970863182 0.588073359466 0.718176828727 0.034620236803 0.370396012086
1525745868.981650114059 0.659538964662 -0.584355457018 1.391661774290 0.597608092147 0.711106366516 0.038791767176 0.368357845716
1525745868.991650104523 0.647169953409 -0.589453661523 1.385243857105 0.607099049574 0.703936386709 0.043046744283 0.366130148008
1525745869.001650094986 0.634158853217 -0.594136451297 1.378722563259 0.616599993497 0.696582195599 0.047256308753 0.363791882917
1525745869.011650085449 0.609009967545 -0.690119979415 1.393324239725 0.625089074590 0.690865676043 0.055062396538 0.359077149067
1525745869.021650075912 0.594215296695 -0.696227859489 1.387118891577 0.634528131947 0.683200803587 0.058985186260 0.356554988112
1525745869.031650066376 0.578786820178 -0.701925976522 1.380829452931 0.643958452874 0.675317968986 0.062673430862 0.354027107437
1525745869.041650056839 0.562727196161 -0.707213391546 1.374456505326 0.653406455800 0.667230029505 0.066152394292 0.351408525758
1525745869.051650047302 0.546041186159 -0.712095505614 1.367985178085 0.662810911784 0.659000021459 0.069354146985 0.348698536323
1525745869.061650037766 0.529110095190 -0.783674089007 1.383674108761 0.671378303745 0.652322692898 0.074506728660 0.343765945048
1525745869.071650028229 0.511026029473 -0.789444158454 1.377521109086 0.680803728024 0.643709127469 0.077111309546 0.340879288108
1525745869.081650018692 0.492329369500 -0.794848275483 1.371276971009 0.690191861052 0.634933324668 0.079386113444 0.337924123370
1525745869.091650009155 0.473032008248 -0.799880010208 1.364950983936 0.699572197751 0.625976939404 0.081380107713 0.334856520823
1525745869.101649999619 0.453131156679 -0.804528563947 1.358550387590 0.708812549273 0.616965435752 0.083143312312 0.331701086369
1525745869.111649990082 0.446829737192 -0.857365328151 1.374423886914 0.717304380345 0.609522123757 0.085729033085 0.326508406438
1525745869.121649980545 0.425932831299 -0.862500338759 1.368442230906 0.726466377877 0.600242465491 0.087055521149 0.323074172091
1525745869.131649971008 0.404447752163 -0.867252605247 1.362391548127 0.735519767916 0.590804806644 0.088080509912 0.319690749358
1525745869.141649961472 0.382383115849 -0.871632643011 1.356273261591 0.744446035014 0.581212277540 0.088841203616 0.316385255549
1525745869.151649951935 0.359748714859 -0.875648294705 1.350087437772 0.753318994642 0.571454262476 0.089395200228 0.312984051327
1525745869.161649942398 0.361146519481 -0.910860861148 1.365452712384 0.761545067657 0.563057549155 0.089793295510 0.308143587224
1525745869.171649932861 0.337899413407 -0.914982313257 1.359627165715 0.770126234075 0.553082715893 0.089827175574 0.304854344725
1525745869.181649923325 0.314119078079 -0.918757853164 1.353719739244 0.778569779920 0.543027563247 0.089663977629 0.301513738437
1525745869.191649913788 0.289813419836 -0.922182514536 1.347740689852 0.786848257058 0.532858534376 0.089148767295 0.298302028148
1525745869.201649904251 0.265006728686 -0.925258936599 1.341696402841 0.794970028040 0.522567116795 0.088204079696 0.295239399958
1525745869.211649894714 0.267817971228 -0.948960096407 1.356272404067 0.802674515046 0.513361874334 0.086587034663 0.290991227196
1525745869.221649885178 0.242615067700 -0.951907902487 1.350566314154 0.810484143929 0.502922547479 0.084997094133 0.288027529353
1525745869.231650114059 0.216934180479 -0.954513634897 1.344804641930 0.818068896907 0.492458255169 0.083165643760 0.285186995719
1525745869.241650104523 0.190794231079 -0.956776232266 1.338984437103 0.825492250481 0.481918333441 0.081031125896 0.282402586613
1525745869.251650094986 0.164213349444 -0.958689228382 1.333098788872 0.832698775120 0.471369167279 0.078623841926 0.279717982143
1525745869.261650085449 0.170602872359 -0.979139576573 1.348048472643 0.839483162234 0.461928540910 0.075471947848 0.276032658405
1525745869.271650075912 0.143850621255 -0.980869338286 1.342522849402 0.846172186183 0.451502103776 0.072749898221 0.273579849267
1525745869.281650066376 0.116672413600 -0.982246894894 1.336942135547 0.852637711383 0.441119313091 0.070001070437 0.271150391634
1525745869.291650056839 0.089081595441 -0.983250720959 1.331310592887 0.858821985791 0.430792966308 0.067361951781 0.268895117757
1525745869.301650047302 0.061096994691 -0.983885390409 1.325645481562 0.864725419741 0.420589451412 0.064677101236 0.266779561419
1525745869.311650037766 0.070664060459 -0.995080819689 1.340959050830 0.870222459462 0.411440124341 0.061289796089 0.263957299627
1525745869.321650028229 0.042705804091 -0.995301188400 1.335717727949 0.875492306574 0.401705081914 0.059056500589 0.262027819196
1525745869.331650018692 0.014394380954 -0.995161303209 1.330469153905 0.880459937196 0.392235384826 0.056947515992 0.260189704458
1525745869.341650009155 -0.014265883055 -0.994681510076 1.325197516675 0.885169154738 0.383047727711 0.055111608446 0.258288049298
1525745869.351649999619 -0.043248363236 -0.993867523683 1.319873502093 0.889695588068 0.374023543246 0.053287442052 0.256336884176
1525745869.361649990082 -0.029424604555 -0.999619294314 1.335610810004 0.894018284305 0.365868643706 0.050206101567 0.253674575481
1525745869.371649980545 -0.058095673214 -0.998372439860 1.330624290691 0.898159656661 0.357406499944 0.048194582407 0.251489775479
1525745869.381649971008 -0.087080752980 -0.996774204960 1.325590806217 0.902133867612 0.349205563425 0.045934717210 0.249198637908
1525745869.391649961472 -0.116349026631 -0.994825045664 1.320528552218 0.905991280367 0.341245361041 0.043434582045 0.246667469580
1525745869.401649951935 -0.145881829984 -0.992530389830 1.315429269225 0.909666129203 0.333673592571 0.040737204610 0.243946607194
1525745869.411649942398 -0.129509152318 -0.990089159210 1.330651362800 0.913239063905 0.326679127128 0.036579169865 0.240701317798
1525745869.421649932861 -0.158577273324 -0.987243892230 1.325933300511 0.916563235227 0.319874172063 0.033740973808 0.237600287379
1525745869.431649923325 -0.187901129314 -0.984048712006 1.321169619449 0.919775651133 0.313281861299 0.030948226728 0.234327621562
1525745869.441649913788 -0.217460607315 -0.980525127520 1.316352566489 0.922755945211 0.307213105701 0.028157026142 0.230973494458
1525745869.451649904251 -0.247242988353 -0.976688496724 1.311484271975 0.925589196307 0.301517906754 0.025555293029 0.227417058693
1525745869.461649894714 -0.235322192757 -0.954662159445 1.326687981698 0.928477835218 0.295601540904 0.021598457020 0.223790404570
1525745869.471649885178 -0.264570407652 -0.949888366770 1.322170428261 0.930987314977 0.290806816512 0.018862523821 0.219859546113
1525745869.481650114059 -0.294012406792 -0.944821838774 1.317628201506 0.933365241449 0.286454769852 0.016082707643 0.215671828015
1525745869.491650104523 -0.323640512988 -0.939457209906 1.313060419084 0.935653367145 0.282511071799 0.013102905650 0.211112729899
1525745869.501650094986 -0.353433856779 -0.933801995871 1.308460152965 0.937833093194 0.279011288170 0.009817492752 0.206216893633
1525745869.511650085449 -0.345550276352 -0.891416710270 1.324254382313 0.940305222693 0.274292201870 0.004940346389 0.201408711694
1525745869.521650075912 -0.374743154780 -0.884456300391 1.320017478630 0.942326203523 0.271455821174 0.001243875583 0.195784361169
1525745869.531650066376 -0.404061790321 -0.877228835565 1.315758019441 0.944218239062 0.269021463624 -0.002635861359 0.189927410781
1525745869.541650056839 -0.433498825418 -0.869741365937 1.311485707582 0.946033018080 0.266878356886 -0.006622784732 0.183721555762
1525745869.551650047302 -0.463042602229 -0.862010935264 1.307207374013 0.947704774843 0.265159250002 -0.010683738667 0.177290974408
1525745869.561650037766 -0.455178425562 -0.797268778281 1.324033609268 0.949788529906 0.261306500488 -0.016246816719 0.171337976550
1525745869.571650028229 -0.483966841817 -0.787892235418 1.320177723388 0.951163120857 0.260367690952 -0.020164549681 0.164592751865
1525745869.581650018692 -0.512831745219 -0.778303017399 1.316331824342 0.952402900354 0.259778593778 -0.023735439831 0.157735305207
1525745869.591650009155 -0.541761709284 -0.768506483186 1.312496950082 0.953519078160 0.259512142670 -0.027029300974 0.150745587933
1525745869.601649999619 -0.570749983726 -0.758509152219 1.308677141885 0.954473929264 0.259629784698 -0.030021022712 0.143772846702
1525745869.611649990082 -0.559591607665 -0.694516978586 1.324930210488 0.955813081862 0.257782596090 -0.034187377561 0.137115677110
1525745869.621649980545 -0.587654511290 -0.683050748401 1.321561928324 0.956486784881 0.258655550365 -0.036753359602 0.129921234491
1525745869.631649971008 -0.615731690664 -0.671400332831 1.318225803686 0.957049699486 0.259824763246 -0.039098516914 0.122549055864
1525745869.641649961472 -0.643803153681 -0.659600550951 1.314927294126 0.957461374000 0.261361061781 -0.041371563918 0.115093468020
1525745869.651649951935 -0.671865594868 -0.647662985146 1.311665686510 0.957782867193 0.263108808820 -0.043483071082 0.107400915093
1525745869.661649942398 -0.654808574810 -0.592580041866 1.326531784108 0.958355539834 0.263451216497 -0.046726487520 0.099823600213
1525745869.671649932861 -0.681757681092 -0.579558647812 1.323693938377 0.958427068071 0.265756533403 -0.048612047025 0.091803534936
1525745869.681649923325 -0.708664631510 -0.566454437950 1.320889902255 0.958369557704 0.268396256597 -0.050213234623 0.083485755556
1525745869.691649913788 -0.735526382057 -0.553276943596 1.318118518137 0.958162302282 0.271342108942 -0.051607127245 0.075067748189
1525745869.701649904251 -0.762334684249 -0.540045656862 1.315381300289 0.957809786586 0.274563815269 -0.052849817795 0.066498276855
1525745869.711649894714 -0.740976102792 -0.490923250851 1.329382009823 0.957650168861 0.276672609575 -0.054778183303 0.057946283958
1525745869.721649885178 -0.766557710035 -0.476917248967 1.327043193991 0.957016617413 0.280449984971 -0.055231668461 0.049157529676
1525745869.731650114059 -0.792063762373 -0.462899627065 1.324744730946 0.956236329020 0.284489570781 -0.055230537088 0.040340487747
1525745869.741650104523 -0.817492357620 -0.448878105172 1.322480593227 0.955327107895 0.288763165402 -0.054653634851 0.031287879859
1525745869.751650094986 -0.842834613156 -0.434862603032 1.320242558482 0.954246890321 0.293315289587 -0.053678336269 0.022308057333
1525745869.761650085449 -0.819401365905 -0.391931449363 1.333692795871 0.953281439349 0.297043679115 -0.053354183091 0.013148430989
1525745869.771650075912 -0.843455557002 -0.377484583564 1.331798602444 0.951908806393 0.302041179972 -0.051243061376 0.003859867119
1525745869.781650066376 -0.867405245638 -0.363114697838 1.329927628594 0.950349664185 0.307291779942 -0.048750110043 -0.005541167206
1525745869.791650056839 -0.891257002166 -0.348845796033 1.328086410036 0.948606221281 0.312782512379 -0.045677463241 -0.015063407589
1525745869.801650047302 -0.915015084753 -0.334696205471 1.326276708583 0.946690745621 0.318447599362 -0.041910583012 -0.024723706199
1525745869.811650037766 -0.889027239006 -0.292340462152 1.339024974726 0.944792744302 0.323520868301 -0.038752660627 -0.034628736376
1525745869.821650028229 -0.911461120011 -0.277935704083 1.337528172254 0.942461453618 0.329584086524 -0.033908891443 -0.044619787494
1525745869.831650018692 -0.933781111201 -0.263702840500 1.336042303532 0.939914721849 0.335742703767 -0.028705977870 -0.054891887868
1525745869.841650009155 -0.955983121208 -0.249673117153 1.334563884170 0.937120916925 0.342064788482 -0.022991258362 -0.065325872218
1525745869.851649999619 -0.978063796902 -0.235865757622 1.333085528406 0.934074244446 0.348477557197 -0.016851936839 -0.076057282475
1525745869.861649990082 -0.951234160637 -0.186134269468 1.345629779073 0.931038747759 0.354235416862 -0.011100293004 -0.086953453684
1525745869.871649980545 -0.971990542248 -0.172141831071 1.344414138256 0.927436759161 0.360860331032 -0.003844011821 -0.098112704671
1525745869.881649971008 -0.992639204537 -0.158443865449 1.343205880803 0.923553175534 0.367542324576 0.003941985247 -0.109300651225
1525745869.891649961472 -1.013187372512 -0.145061047974 1.342011356010 0.919381461093 0.374223956307 0.012392738069 -0.120584325544
1525745869.901649951935 -1.033639855741 -0.132015627727 1.340831010846 0.914973763909 0.380825220467 0.021267309099 -0.131692309491
1525745869.911649942398 -1.009191814915 -0.081733986812 1.352675275276 0.910608273972 0.386723174036 0.029958662666 -0.142619201261
1525745869.921649932861 -1.028443842390 -0.068673053588 1.351743744958 0.905681920747 0.393230323740 0.039998718623 -0.153330601746
1525745869.931649923325 -1.047599684883 -0.056019842481 1.350796726519 0.900490051310 0.399745257099 0.050367342067 -0.163659792775
1525745869.941649913788 -1.066660513683 -0.043809608118 1.349837132118 0.894988923215 0.406305128345 0.061107446002 -0.173714852690
1525745869.951649904251 -1.085629118870 -0.032069497957 1.348873229317 0.889258929595 0.412836658950 0.071964292138 -0.183318274646
1525745869.961649894714 -1.062158276933 0.009055859813 1.359669375055 0.883520906995 0.419110876026 0.081859065335 -0.192447327657
1525745869.971649885178 -1.080025053078 0.020376275667 1.358925022275 0.877412665900 0.425709934928 0.092512304604 -0.200896835513
1525745869.981650114059 -1.097813708142 0.031161103595 1.358180671903 0.871183556431 0.432400021452 0.102674859645 -0.208631986160
1525745869.991650104523 -1.115528381903 0.041380005246 1.357428544668 0.864777261522 0.439347335091 0.112436520817 -0.215620583176
1525745870.001650094986 -1.133169090034 0.051006739747 1.356650376255 0.858263615846 0.446488551028 0.121637523034 -0.221891533200
1525745870.011650085449 -1.113177852576 0.079784786216 1.366376952891 0.851659019489 0.454024421157 0.129497913239 -0.227528086142
1525745870.021650075912 -1.129873349257 0.088589110463 1.365765055764 0.844945508328 0.461795273595 0.137597282994 -0.232118937087
1525745870.031650066376 -1.146516374063 0.096755567536 1.365134239490 0.838238985881 0.469756833627 0.145214967338 -0.235789170808
1525745870.041650056839 -1.163105359625 0.104258835809 1.364478110381 0.831370963659 0.478126236521 0.152542033257 -0.238638954961
1525745870.051650047302 -1.179652943475 0.111094005907 1.363776391988 0.824511666045 0.486631159276 0.159621846536 -0.240606511728
1525745870.061650037766 -1.162846103439 0.128181567361 1.372320014755 0.817336737863 0.495837009828 0.165844108045 -0.242078599737
1525745870.071650028229 -1.178588477406 0.133878605758 1.371661314565 0.810253589171 0.504775768396 0.172746504424 -0.242588520101
1525745870.081650018692 -1.194298066452 0.138896918384 1.370939249630 0.803020326164 0.514015643120 0.179492480357 -0.242340099633
1525745870.091650009155 -1.209964069061 0.143215605275 1.370152804480 0.795677873343 0.523460126704 0.185950054298 -0.241472141104
1525745870.101649999619 -1.225604069020 0.146822731906 1.369293285112 0.788128797892 0.533074130122 0.192321532373 -0.240202826614
1525745870.111649990082 -1.210514634580 0.158430360299 1.376350723964 0.780191846907 0.543584314218 0.197464832866 -0.238378722073
1525745870.121649980545 -1.225417028551 0.160792123636 1.375526855024 0.772310226115 0.554012902110 0.202724381660 -0.235604422740
1525745870.131649971008 -1.240292051685 0.162443768675 1.374630091758 0.764276052678 0.564756165860 0.207516260639 -0.232098233506
1525745870.141649961472 -1.255138413385 0.163379822299 1.373650789649 0.756058744753 0.575770094485 0.211782300962 -0.228061899009
1525745870.151649951935 -1.269961802248 0.163601280423 1.372604994107 0.747608421989 0.587053923493 0.215763613523 -0.223372785636
1525745870.161649942398 -1.258451776395 0.173112560505 1.378446440471 0.738621337845 0.598975611975 0.218894572804 -0.218522084779
1525745870.171649932861 -1.272638869263 0.172108624406 1.377437943016 0.729600266239 0.610588701262 0.222694523603 -0.212772269230
1525745870.181649923325 -1.286825973324 0.170399993896 1.376380238986 0.720345291213 0.622192076837 0.226509383458 -0.206574877839
1525745870.191649913788 -1.301011910883 0.167977371438 1.375287846316 0.710715543512 0.633833365189 0.230509252866 -0.200010414045
1525745870.201649904251 -1.315192331633 0.164824276993 1.374168164311 0.700787996210 0.645352018630 0.234692613134 -0.193226120797
1525745870.211649894714 -1.310942174303 0.175494832417 1.378914199122 0.690281806467 0.657139820881 0.238369222185 -0.186704036885
1525745870.221649885178 -1.324703729131 0.171216172383 1.377894948744 0.679643007865 0.668453241458 0.242556441838 -0.180061151742
1525745870.231650114059 -1.338452579861 0.166232812794 1.376852374387 0.668607678635 0.679744352100 0.246522834687 -0.173602649279
1525745870.241650104523 -1.352176731805 0.160558153184 1.375804527470 0.657100929376 0.691095224900 0.250241411755 -0.167287162018
1525745870.251650094986 -1.365898465939 0.154189640652 1.374782724972 0.645217153506 0.702467734425 0.253546498549 -0.161084077386
1525745870.261650085449 -1.370711919913 0.167573145139 1.378975239997 0.632845826412 0.714085732801 0.256094047092 -0.154930840206
1525745870.271650075912 -1.384279003068 0.160248516479 1.378123347595 0.620311188073 0.725414506332 0.258652422811 -0.148616109921
1525745870.281650066376 -1.397873524368 0.152246869638 1.377309877029 0.607343796666 0.736745504574 0.261123148425 -0.141965754663
1525745870.291650056839 -1.411497752148 0.143561890730 1.376542207922 0.594245774957 0.747785009845 0.263530739263 -0.135059570041
1525745870.301650047302 -1.425137493829 0.134198888285 1.375808872219 0.580768951224 0.758645879453 0.266107203351 -0.127870290564
1525745870.311650037766 -1.438042932072 0.146190017386 1.379176844951 0.567152421675 0.769254852778 0.268494629087 -0.120398240086
1525745870.321650028229 -1.451767351023 0.135933230703 1.378658401922 0.553264693333 0.779435912565 0.271330006549 -0.112950718726
1525745870.331650018692 -1.465521081073 0.125011020766 1.378205895618 0.539002730346 0.789347962550 0.274311147734 -0.105637327339
1525745870.341650009155 -1.479306588520 0.113428467877 1.377814407791 0.524528762773 0.798918695481 0.277275049545 -0.098575057367
1525745870.351649999619 -1.493137485709 0.101197436419 1.377487390140 0.509746766796 0.808226004422 0.280133579936 -0.091946380623
1525745870.361649990082 -1.513523699677 0.110541616969 1.379694226188 0.494918788996 0.817249597121 0.282521335722 -0.085674868926
1525745870.371649980545 -1.527637827429 0.097441959423 1.379586115483 0.479730311311 0.826059958729 0.284771216954 -0.079932014797
1525745870.381649971008 -1.541778258106 0.083710035559 1.379572863553 0.464370741383 0.834710409167 0.286513565084 -0.074352702700
1525745870.391649961472 -1.555939321040 0.069362256338 1.379628647782 0.448865053913 0.843202879922 0.287736834527 -0.068822821234
1525745870.401649951935 -1.570154265799 0.054417574222 1.379731991976 0.433340200436 0.851476027278 0.288464938535 -0.063188803537
1525745870.411649942398 -1.599774667174 0.059080120261 1.380849514997 0.418431798089 0.859277262794 0.288655012733 -0.056883210333
1525745870.421649932861 -1.614524371597 0.043323679661 1.381070624311 0.403025786500 0.867003356861 0.288644100952 -0.050596221147
1525745870.431649923325 -1.629349667977 0.026963932649 1.381366775617 0.387680528901 0.874400188540 0.288438391349 -0.043947834859
1525745870.441649913788 -1.644228758176 0.010014234117 1.381749123723 0.372401426795 0.881435845954 0.288118953660 -0.037087670862
1525745870.451649904251 -1.659162974420 -0.007506917282 1.382212236324 0.357256706743 0.888089397136 0.287642402561 -0.030442017525
1525745870.461649894714 -1.696597848413 -0.010448570918 1.382206424870 0.343035939495 0.894077540315 0.287038758688 -0.023673764606
1525745870.471649885178 -1.712176758807 -0.028849121036 1.382758084409 0.327886254005 0.900154561136 0.286152271347 -0.018145195070
1525745870.481650114059 -1.727832182882 -0.047794652402 1.383374097133 0.312704207326 0.906018493338 0.284901855486 -0.013322957271
1525745870.491650104523 -1.743552758582 -0.067280329204 1.384059790753 0.297401124119 0.911731449049 0.283216236678 -0.009321988516
1525745870.501650094986 -1.759326637342 -0.087301799349 1.384819354104 0.282175847603 0.917261585838 0.281013452462 -0.006278033962
1525745870.511650085449 -1.809623815584 -0.106259127138 1.383495755448 0.268674099203 0.922093424924 0.278474250727 -0.003167935069
1525745870.521650075912 -1.826236695540 -0.127326477540 1.384338889017 0.253520856551 0.927415848239 0.274998914802 -0.001617586749
1525745870.531650066376 -1.842892007971 -0.148899190248 1.385261132020 0.238479226865 0.932568521160 0.271004220937 -0.000569147668
1525745870.541650056839 -1.859592472340 -0.170958816462 1.386257428162 0.223505462008 0.937533794703 0.266600229623 0.000099035889
1525745870.551650047302 -1.876346416660 -0.193488417462 1.387322718996 0.208692195992 0.942286677410 0.261807638057 0.000381527613
1525745870.561650037766 -1.934542150530 -0.228113632271 1.385622805351 0.196250234568 0.946173278740 0.257372475189 0.001175178653
1525745870.571650028229 -1.952212924202 -0.251867156841 1.386700712090 0.181696437854 0.950419775375 0.252365652301 0.000482270844
1525745870.581650018692 -1.969888056964 -0.276044443265 1.387838511561 0.167239957112 0.954402579973 0.247277096208 -0.000741470063
1525745870.591650009155 -1.987560527593 -0.300641002731 1.389023037438 0.152848349938 0.958123699725 0.242133979694 -0.002737484968
1525745870.601649999619 -2.005211783907 -0.325649227705 1.390255268734 0.138541690608 0.961562429992 0.237007040867 -0.005617452406
1525745870.611649990082 -2.065432876296 -0.372685863759 1.388377086878 0.126753350073 0.964248588022 0.232564915309 -0.008474013871
1525745870.621649980545 -2.083849833339 -0.398976718535 1.389623504806 0.112569665078 0.967204700756 0.227305685744 -0.013238676937
1525745870.631649971008 -2.102197523855 -0.425640112317 1.390935887751 0.098439326701 0.969860859940 0.222077678038 -0.019003058515
1525745870.641649961472 -2.120452564109 -0.452661999756 1.392315183796 0.084421410498 0.972232130269 0.216749677470 -0.025637621547
1525745870.651649951935 -2.138599116586 -0.480022311100 1.393766383837 0.070580850728 0.974281258597 0.211431191091 -0.033033681170
1525745870.661649942398 -2.200823648199 -0.530871609493 1.391507798491 0.059412994709 0.975723369310 0.206945155058 -0.040096202320
1525745870.671649932861 -2.219588410096 -0.559414439358 1.392963619506 0.045863817100 0.977173041177 0.201674629545 -0.048545871875
1525745870.681649923325 -2.238194443037 -0.588248005172 1.394451610929 0.032596116201 0.978279666902 0.196558015287 -0.057195569414
1525745870.691649913788 -2.256631201266 -0.617357788081 1.395959391096 0.019687239143 0.979061693302 0.191573530463 -0.065956013751
1525745870.701649904251 -2.274871903915 -0.646729923935 1.397485751065 0.007072589159 0.979516772101 0.186849816064 -0.074726286489
1525745870.711649894714 -2.337561173827 -0.693269792500 1.394638851418 -0.002733994960 0.979600634943 0.183160885178 -0.082626941323
1525745870.721649885178 -2.356232074622 -0.723572259797 1.396097364297 -0.014815311990 0.979523385738 0.178748720918 -0.091451288089
1525745870.731650114059 -2.374651589263 -0.754107007196 1.397586021687 -0.026547332961 0.979194540588 0.174360334139 -0.100358181905
1525745870.741650104523 -2.392783115155 -0.784866977390 1.399113309696 -0.037994969171 0.978608952929 0.170028200498 -0.109413484543
1525745870.751650094986 -2.410596862135 -0.815826450680 1.400688100441 -0.049135893519 0.977804700210 0.165662479488 -0.118488712984
1525745870.761650085449 -2.471947566262 -0.861563888990 1.397327619832 -0.057660041026 0.976904944890 0.162140679740 -0.126658786872
1525745870.771650075912 -2.489948051026 -0.893269256373 1.398847293336 -0.068199652798 0.975768931126 0.157491566948 -0.135721062287
1525745870.781650066376 -2.507578430815 -0.925125795622 1.400366677961 -0.078454778769 0.974487308617 0.152602959990 -0.144677813207
1525745870.791650056839 -2.524826916793 -0.957111190348 1.401867411964 -0.088557527140 0.973050720366 0.147598746927 -0.153442073394
1525745870.801650047302 -2.541692241052 -0.989207224094 1.403331460214 -0.098326448547 0.971519100580 0.142284163567 -0.161980750469
1525745870.811650037766 -2.597863243535 -1.033179412154 1.399909419447 -0.106001050168 0.970089462403 0.137733342196 -0.169468990512
1525745870.821650028229 -2.614695133669 -1.065822583107 1.401176052751 -0.115336037841 0.968383586740 0.131912178997 -0.177566901026
1525745870.831650018692 -2.631093279830 -1.098548292531 1.402413720408 -0.124423540223 0.966618137754 0.125852153329 -0.185281930866
1525745870.841650009155 -2.647034165135 -1.131334368031 1.403636924628 -0.133227644012 0.964810284438 0.119497882666 -0.192644143308
1525745870.851649999619 -2.662501952178 -1.164157569324 1.404851479328 -0.141732820355 0.962977720956 0.112931860521 -0.199579837300
1525745870.861649990082 -2.715922308898 -1.206457171117 1.401282128468 -0.148373240642 0.961452777474 0.107204028958 -0.205185853127
1525745870.871649980545 -2.731168630169 -1.239594795170 1.402353510674 -0.156417023204 0.959634481307 0.100304073189 -0.211126668234
1525745870.881649971008 -2.745931666357 -1.272728323691 1.403364432422 -0.164379095818 0.957806018175 0.093440311305 -0.216462589445
1525745870.891649961472 -2.760204655062 -1.305843060518 1.404300752146 -0.172174668786 0.956000588984 0.086536751723 -0.221201600110
