# ts x y z qx qy qz qw
1525745870.731650114059 -3.028019568366 1.090695535530 1.308200807719 0.106186762215 0.966602116780 0.211194270395 -0.099003532860
1525745870.741650104523 -3.052656392392 1.056943810435 1.307828019687 0.094436163978 0.967438434679 0.208389817961 -0.108251419431
1525745870.751650094986 -3.076994358206 1.022825595271 1.307464561737 0.082958829469 0.968017566568 0.205541914856 -0.117525931891
1525745870.761650085449 -3.113561113016 1.001978588553 1.309057273279 0.072523120227 0.968343200042 0.202586940226 -0.126532112981
1525745870.771650075912 -3.137523515650 0.967413074105 1.308701273317 0.061593327698 0.968496434876 0.199421477701 -0.135838108968
1525745870.781650066376 -3.161122934179 0.932522494316 1.308306696603 0.050922907454 0.968476356186 0.195994346801 -0.145074536111
1525745870.791650056839 -3.184342301647 0.897326382072 1.307855504144 0.040384901928 0.968290213810 0.192419809564 -0.154135454788
1525745870.801650047302 -3.207175768740 0.861843045663 1.307330391497 0.030163027928 0.967979048758 0.188497593628 -0.163019661721
1525745870.811650037766 -3.241139793717 0.841345741362 1.310022178099 0.020740330101 0.967581977730 0.184345478504 -0.171381736583
1525745870.821650028229 -3.263414207505 0.805570208233 1.309380186419 0.010927408904 0.967044213884 0.179838967269 -0.179900044411
1525745870.831650018692 -3.285244243034 0.769526811458 1.308670990087 0.001355207416 0.966430391218 0.175038356259 -0.188074549532
1525745870.841650009155 -3.306600354374 0.733230205344 1.307908699938 -0.007940532193 0.965753441996 0.169892210729 -0.195943547876
1525745870.851649999619 -3.327460508408 0.696698516940 1.307099241477 -0.016938312447 0.965028739006 0.164472707471 -0.203424076650
1525745870.861649990082 -3.361211761053 0.675779691505 1.310011902807 -0.025103664948 0.964375195779 0.158897067710 -0.210004784816
1525745870.871649980545 -3.381338671293 0.639113828552 1.309143113560 -0.033624375099 0.963621399114 0.153000406144 -0.216550401265
1525745870.881649971008 -3.400949817390 0.602258271681 1.308177214759 -0.042050368618 0.962861333059 0.147059303380 -0.222493552914
1525745870.891649961472 -3.420035119934 0.565226318479 1.307100397693 -0.050295402383 0.962118547021 0.140998141552 -0.227854774049
1525745870.901649951935 -3.438580578674 0.528022502923 1.305919196997 -0.058267706862 0.961374142882 0.134889577825 -0.232743278160
1525745870.911649942398 -3.470930688298 0.506951644340 1.308640938046 -0.065368486683 0.960786423012 0.128649491279 -0.236782006703
1525745870.921649932861 -3.488654223616 0.469773346978 1.307360088838 -0.072882948264 0.960076761516 0.122136674277 -0.240880303565
1525745870.931649923325 -3.505788220276 0.432522132132 1.305991844339 -0.080268497863 0.959363012047 0.115278389627 -0.244725299575
1525745870.941649913788 -3.522329428294 0.395216754592 1.304523548146 -0.087551276072 0.958646720312 0.107937242057 -0.248356178642
1525745870.951649904251 -3.538279749421 0.357853726631 1.302947333993 -0.094852089920 0.957859329342 0.100198047794 -0.251930421840
1525745870.961649894714 -3.568790924620 0.335318870998 1.305868907719 -0.101594198754 0.957195010816 0.092096919734 -0.254900936491
1525745870.971649885178 -3.583884003128 0.298129998539 1.304191581293 -0.108972113931 0.956303046458 0.083825971171 -0.258036370067
1525745870.981650114059 -3.598355592826 0.260931860759 1.302442092988 -0.116108413305 0.955359571092 0.075305527857 -0.261028741248
1525745870.991650104523 -3.612191097858 0.223759948134 1.300630645050 -0.123161314358 0.954373260698 0.066753173794 -0.263717621137
1525745871.001650094986 -3.625382268252 0.186639500624 1.298755465765 -0.130170072140 0.953322170822 0.058288178084 -0.266148603666
1525745871.011650085449 -3.653314770017 0.163292933685 1.302880750039 -0.136676821201 0.952407149424 0.049990195273 -0.267845195308
1525745871.021650075912 -3.665597550709 0.126550786631 1.300978787542 -0.143609077071 0.951258268393 0.041997854327 -0.269667054030
1525745871.031650066376 -3.677235961749 0.089884973178 1.298996902849 -0.150379581090 0.950047247794 0.034400335061 -0.271316836003
1525745871.041650056839 -3.688232477559 0.053340222421 1.296952723839 -0.157051731806 0.948827509326 0.027285050659 -0.272610779489
1525745871.051650047302 -3.698589944742 0.016960826397 1.294848931055 -0.163731401017 0.947546744008 0.020582575245 -0.273721672211
1525745871.061650037766 -3.722258344582 -0.006135057506 1.300285702928 -0.170018226146 0.946369675968 0.014040585441 -0.274374016895
1525745871.071650028229 -3.731638196501 -0.041911069822 1.298244916946 -0.176610403528 0.944961030651 0.007697555960 -0.275314662793
1525745871.081650018692 -3.740363524196 -0.077471486070 1.296169822243 -0.183264447846 0.943448134123 0.001459531662 -0.276256457196
1525745871.091650009155 -3.748441118358 -0.112783546472 1.294052860096 -0.190004036649 0.941857708755 -0.004806887823 -0.277090989289
1525745871.101649999619 -3.755876782131 -0.147834204254 1.291877250771 -0.197032035137 0.940138438969 -0.010995725743 -0.277843817133
1525745871.111649990082 -3.780076203930 -0.174475324394 1.296277966657 -0.203819342496 0.938515458573 -0.017021333201 -0.278130695646
1525745871.121649980545 -3.786630481329 -0.208862839624 1.294183772883 -0.211019980841 0.936611815535 -0.022872123072 -0.278757494379
1525745871.131649971008 -3.792531623130 -0.242936222254 1.292053683044 -0.218454525521 0.934585474337 -0.028388323535 -0.279323673405
1525745871.141649961472 -3.797784099399 -0.276682702684 1.289891690441 -0.225901594988 0.932486762148 -0.033420042914 -0.279857121638
1525745871.151649951935 -3.802401270063 -0.310089768754 1.287712199082 -0.233493674312 0.930299449818 -0.037938270869 -0.280328959131
1525745871.161649942398 -3.828724276568 -0.334257247441 1.293092926338 -0.240849950009 0.928272757065 -0.041959622692 -0.280250566700
1525745871.171649932861 -3.832565039875 -0.366822260420 1.291055980343 -0.248625280000 0.925902243373 -0.045331125017 -0.280776770705
1525745871.181649923325 -3.835782662654 -0.398997016647 1.289004947353 -0.256472101932 0.923494166591 -0.048103619601 -0.281187885558
1525745871.191649913788 -3.838380933629 -0.430761898585 1.286934440412 -0.264504686139 0.921005112565 -0.050354082365 -0.281516109715
1525745871.201649904251 -3.840355426341 -0.462105381770 1.284842182896 -0.272634777130 0.918450149594 -0.052175703833 -0.281775259631
1525745871.211649894714 -3.866195176272 -0.483243087486 1.291233546307 -0.280964858499 0.916046778222 -0.053690287848 -0.281130577115
1525745871.221649885178 -3.867506519770 -0.513579176713 1.289340137415 -0.289685474496 0.913313687620 -0.054860445549 -0.280946196604
1525745871.231650114059 -3.868215578130 -0.543472485850 1.287434093524 -0.298685468993 0.910467816316 -0.055837576199 -0.280566411298
1525745871.241650104523 -3.868328737982 -0.572913595464 1.285524039730 -0.308006325498 0.907499716650 -0.056678148021 -0.279935627011
1525745871.251650094986 -3.867852550366 -0.601898056490 1.283628344688 -0.317596762132 0.904380081023 -0.057361739621 -0.279174849439
1525745871.261650085449 -3.885464604014 -0.624526415953 1.290442932329 -0.327593695273 0.901196094933 -0.058019654528 -0.277779929051
1525745871.271650075912 -3.884244790175 -0.652449562813 1.288796238696 -0.337703489819 0.897644571690 -0.058523653127 -0.277065981139
1525745871.281650066376 -3.882446637521 -0.679887837258 1.287158081738 -0.348135894550 0.893827182743 -0.058892893067 -0.276416340800
1525745871.291650056839 -3.880082126839 -0.706837213484 1.285531582373 -0.358757620153 0.889747796558 -0.059082574767 -0.275954847505
1525745871.301650047302 -3.877154707390 -0.733283501475 1.283924382852 -0.369489814424 0.885402181667 -0.059306343203 -0.275722707428
1525745871.311650037766 -3.882257563795 -0.755795900876 1.291213989065 -0.380568682990 0.880791200478 -0.059428157470 -0.275395411705
1525745871.321650028229 -3.878456143946 -0.781134492006 1.289861350334 -0.391759906641 0.875816543157 -0.059427697568 -0.275568334615
1525745871.331650018692 -3.874121912149 -0.805952313497 1.288523816929 -0.403202826610 0.870468525126 -0.059285091490 -0.276038593868
1525745871.341650009155 -3.869257706039 -0.830245428895 1.287223364711 -0.414744537167 0.864866936847 -0.059194290235 -0.276564976890
1525745871.351649999619 -3.863871070794 -0.854003200318 1.285976587264 -0.426557796428 0.858924531654 -0.059138173468 -0.277127717251
1525745871.361649990082 -3.866530569095 -0.887782028628 1.294813988663 -0.438452355795 0.852861337544 -0.058784016071 -0.277365300778
1525745871.371649980545 -3.860291418112 -0.910713446046 1.293857879082 -0.450644315347 0.846386624687 -0.058833537930 -0.277647253563
1525745871.381649971008 -3.853561829415 -0.933093486462 1.292929558766 -0.462966502678 0.839636283787 -0.058969293564 -0.277840873096
1525745871.391649961472 -3.846361380552 -0.954930160427 1.292050412459 -0.475573167985 0.832629804622 -0.059168047420 -0.277591268798
1525745871.401649951935 -3.838698259521 -0.976214254278 1.291202241014 -0.488354194921 0.825365310017 -0.059359376233 -0.277053694753
1525745871.411649942398 -3.834360555220 -1.010406501207 1.299680053835 -0.501147409756 0.817987002616 -0.059334795493 -0.276094040662
1525745871.421649932861 -3.825840902884 -1.030903169450 1.299088710229 -0.514296881080 0.810157694077 -0.059745464387 -0.274906726592
1525745871.431649923325 -3.816877280328 -1.050848369525 1.298526888344 -0.527654750986 0.802011308179 -0.060240086914 -0.273366891272
1525745871.441649913788 -3.807488704998 -1.070227477642 1.297980547941 -0.541045755991 0.793567586713 -0.060639125307 -0.271740449187
1525745871.451649904251 -3.797699913695 -1.089046922712 1.297443725771 -0.554529302948 0.784834751183 -0.061018208084 -0.269830398196
1525745871.461649894714 -3.780906169248 -1.120538114253 1.304550769260 -0.567633738667 0.776053173919 -0.060919439843 -0.267996701148
1525745871.471649885178 -3.770158071132 -1.138524859515 1.304202441617 -0.581172770474 0.766656833598 -0.061137860336 -0.265965547374
1525745871.481650114059 -3.759038764729 -1.155947701008 1.303875926540 -0.594645110323 0.756991260993 -0.061362787678 -0.263810598419
1525745871.491650104523 -3.747556304749 -1.172810046190 1.303566547571 -0.608248760222 0.746897113056 -0.061518986678 -0.261521629077
1525745871.501650094986 -3.735738545981 -1.189111749112 1.303257844774 -0.621848785717 0.736498147482 -0.061676869349 -0.258979787329
1525745871.511650085449 -3.715415149083 -1.222193149260 1.308636145799 -0.635063543729 0.726111662858 -0.061287625530 -0.256320064462
1525745871.521650075912 -3.702730757273 -1.237757793555 1.308423893161 -0.648621987305 0.715128046676 -0.061475820198 -0.253183960735
1525745871.531650066376 -3.689768661338 -1.252770670736 1.308211648954 -0.662213817248 0.703831913058 -0.061738612498 -0.249563302857
1525745871.541650056839 -3.676546446466 -1.267240754633 1.307990617053 -0.675778909978 0.692211789722 -0.061895930515 -0.245631017556
1525745871.551650047302 -3.663079107833 -1.281184762295 1.307763696269 0.689439393687 -0.680229106096 0.061990058290 0.241078655891
1525745871.561650037766 -3.643331554998 -1.305887943198 1.312067152277 0.702765514774 -0.668207542734 0.061624083343 0.236266340027
1525745871.571650028229 -3.629234384363 -1.319022663875 1.311904196883 0.716327451923 -0.655547297140 0.061577941032 0.230956446139
1525745871.581650018692 -3.614931010444 -1.331639474462 1.311720387580 0.729798478174 -0.642488482724 0.061514253493 0.225430094352
1525745871.591650009155 -3.600435005722 -1.343748613757 1.311515682623 0.743129723371 -0.629046815945 0.061447799378 0.219732759375
1525745871.601649999619 -3.585760091830 -1.355357714368 1.311283927585 0.756281903808 -0.615198953408 0.061317547609 0.214028241253
1525745871.611649990082 -3.573452887572 -1.372040172232 1.313603981196 0.769180750095 -0.601054678546 0.061146947942 0.208219350299
1525745871.621649980545 -3.558534707349 -1.382800419837 1.313375409043 0.781834944133 -0.586473425231 0.061111653000 0.202604065846
1525745871.631649971008 -3.543497856315 -1.393091606374 1.313111745915 0.794295871132 -0.571429312228 0.061102046093 0.197051135981
1525745871.641649961472 -3.528361494352 -1.402919184054 1.312811031488 0.806474962287 -0.555999008607 0.061208783814 0.191616080791
1525745871.651649951935 -3.513147161398 -1.412296982504 1.312468720455 0.818401157631 -0.540135479007 0.061465105534 0.186266610823
1525745871.661649942398 -3.503708239022 -1.423030976963 1.314256377162 0.830109412311 -0.523808609614 0.061949361235 0.180845737383
1525745871.671649932861 -3.488507116358 -1.431585254578 1.313884369054 0.841425491922 -0.507184471630 0.062497376156 0.175673365240
1525745871.681649923325 -3.473273566080 -1.439718425887 1.313475277058 0.852400105276 -0.490233503481 0.063092108362 0.170600581633
1525745871.691649913788 -3.458022403930 -1.447434187763 1.313026409312 0.863044802543 -0.472889102983 0.063901337157 0.165668899290
1525745871.701649904251 -3.442762940067 -1.454741853917 1.312535656685 0.873323165394 -0.455179793817 0.064742338783 0.161016873822
1525745871.711649894714 -3.435692403675 -1.462779760840 1.315424045317 0.883352777100 -0.436925852804 0.065955538485 0.156312306885
1525745871.721649885178 -3.420632585084 -1.469334434991 1.314941427358 0.892825529524 -0.418516756318 0.067196533049 0.152285667275
1525745871.731650114059 -3.405592954951 -1.475500639688 1.314421612090 0.901891094876 -0.399786893911 0.068618198100 0.148507357829
1525745871.741650104523 -3.390595221647 -1.481290524787 1.313858148328 0.910497880112 -0.380740126683 0.070280955689 0.145227936406
1525745871.751650094986 -3.375651316317 -1.486714071431 1.313243667509 0.918645231423 -0.361429595916 0.072220448795 0.142280683002
1525745871.761650085449 -3.370096368190 -1.492840798437 1.316974923098 0.926395442066 -0.341694311154 0.074595862156 0.139541893328
1525745871.771650075912 -3.355512236993 -1.497596857687 1.316363384618 0.933590449770 -0.321838359613 0.076952349804 0.137503738999
1525745871.781650066376 -3.341041421148 -1.502004895382 1.315717398853 0.940251202646 -0.301830509720 0.079658765113 0.135943004478
1525745871.791650056839 -3.326698479683 -1.506063991916 1.315037430930 0.946427388141 -0.281513986814 0.082656490578 0.134881350714
1525745871.801650047302 -3.312478515134 -1.509767278964 1.314325117212 0.952046176009 -0.261120407851 0.085884586675 0.134343027812
1525745871.811650037766 -3.305944795775 -1.515708067223 1.319071725794 0.957212019139 -0.240297547192 0.089528132229 0.134115445675
1525745871.821650028229 -3.292149975108 -1.518781953477 1.318418306037 0.961771463720 -0.219481842702 0.093119285727 0.134729992667
1525745871.831650018692 -3.278504340219 -1.521508942535 1.317736612742 0.965759281954 -0.198705801789 0.096801368369 0.135847372946
1525745871.841650009155 -3.265026164019 -1.523895722023 1.317034225355 0.969202885367 -0.177892682624 0.100396370001 0.137551915130
1525745871.851649999619 -3.251740292575 -1.525945638120 1.316309426175 0.972138165971 -0.157061218906 0.103772354805 0.139679841628
1525745871.861649990082 -3.247202337091 -1.533388840793 1.321150143559 0.974584071463 -0.136125520782 0.107112714090 0.142065466325
1525745871.871649980545 -3.234508213219 -1.534900455846 1.320522319504 0.976510870079 -0.115231515403 0.110122580093 0.144987019521
1525745871.881649971008 -3.222035214323 -1.536045398390 1.319876945163 0.977905139866 -0.094465418689 0.112927870372 0.148408618987
1525745871.891649961472 -3.209803460132 -1.536838420263 1.319206358970 0.978787785658 -0.073863443419 0.115570284327 0.152191234157
1525745871.901649951935 -3.197818796185 -1.537275137124 1.318507179603 0.979177740022 -0.053325725660 0.118058180495 0.156299668733
1525745871.911649942398 -3.196960202697 -1.542343553889 1.322741529856 0.979089282841 -0.032812213065 0.120565575713 0.160534970810
1525745871.921649932861 -3.185687851667 -1.542198156179 1.322083239953 0.978556174208 -0.012625650047 0.122438316687 0.165158304326
1525745871.931649923325 -3.174696975324 -1.541699925272 1.321384524050 0.977567361370 0.007415894389 0.124115830133 0.170006821053
1525745871.941649913788 -3.163999156518 -1.540833247972 1.320645195628 0.976169510766 0.027139977447 0.125425144523 0.175000117132
1525745871.951649904251 -3.153607227363 -1.539615204976 1.319886534193 0.974395760194 0.046655005308 0.126407596234 0.179992590431
1525745871.961649894714 -3.152117703713 -1.542847414542 1.324496419756 0.972232336106 0.066029566329 0.127554491329 0.184754520224
1525745871.971649885178 -3.142557675568 -1.540973406023 1.323822627155 0.969737651723 0.085021994820 0.128117914221 0.189646901594
1525745871.981650114059 -3.133336291752 -1.538743537749 1.323124329789 0.966956898012 0.103696840341 0.128329733087 0.194352263417
1525745871.991650104523 -3.124449851555 -1.536111388890 1.322382556501 0.963894082374 0.122064933463 0.128286209017 0.198874328559
1525745872.001650094986 -3.115908081883 -1.533064869712 1.321598020425 0.960607840402 0.140016696658 0.127757682408 0.203238471260
1525745872.011650085449 -3.113568627152 -1.537733067820 1.326229789446 0.957162054982 0.157560850131 0.127049642102 0.207059816115
1525745872.021650075912 -3.105853301688 -1.534105469429 1.325527668789 0.953476160298 0.174927900378 0.125941538885 0.210765676037
1525745872.031650066376 -3.098516051508 -1.530109115929 1.324801536726 0.949645669491 0.191853533129 0.124561240039 0.214125714763
1525745872.041650056839 -3.091553935610 -1.525738396082 1.324036577170 0.945653053890 0.208522635033 0.123090403188 0.217042311520
1525745872.051650047302 -3.084981994947 -1.520961538345 1.323218088859 0.941505640678 0.224832416826 0.121571858948 0.219631045226
1525745872.061650037766 -3.082699430080 -1.526158749164 1.327582612271 0.937309246361 0.240587695340 0.119991354871 0.221745377162
1525745872.071650028229 -3.076961601713 -1.520787537948 1.326799033678 0.932925766193 0.256121477351 0.118247533916 0.223760640722
1525745872.081650018692 -3.071628964028 -1.515023979271 1.325996277233 0.928447522115 0.271266626915 0.116509595367 0.225444294645
1525745872.091650009155 -3.066719555735 -1.508882233012 1.325184202405 0.923878566072 0.286064565543 0.114782403571 0.226804892634
1525745872.101649999619 -3.062229096830 -1.502359661158 1.324353794897 0.919265621654 0.300488288385 0.113187350478 0.227697450753
1525745872.111649990082 -3.062260266053 -1.504619119978 1.328225396094 0.914650646527 0.314472187341 0.111805798532 0.228080910231
1525745872.121649980545 -3.058660391978 -1.497510474325 1.327445298756 0.909966916580 0.328089600775 0.110389569900 0.228323383494
1525745872.131649971008 -3.055491483884 -1.490041293486 1.326646089365 0.905200385564 0.341486793006 0.109201701020 0.228197328363
1525745872.141649961472 -3.052756896014 -1.482200948469 1.325825416093 0.900406534863 0.354486624807 0.108170813546 0.227829716907
1525745872.151649951935 -3.050456699769 -1.473999342593 1.325001096910 0.895627755207 0.367044189871 0.107326004406 0.227179698836
1525745872.161649942398 -3.053768943781 -1.475171159276 1.328486196604 0.890818786438 0.379268663416 0.106965198503 0.226176075193
1525745872.171649932861 -3.052430302604 -1.466460004370 1.327754165615 0.886049074851 0.390939338219 0.106516002841 0.225250553665
1525745872.181649923325 -3.051533690746 -1.457399666961 1.327039090941 0.881271976903 0.402202255509 0.106155812389 0.224330095808
1525745872.191649913788 -3.051076741621 -1.447987459788 1.326335873836 0.876481459492 0.413077860779 0.105926596706 0.223442359933
1525745872.201649904251 -3.051067264941 -1.438235091792 1.325638157411 0.871749274971 0.423430002681 0.105753657500 0.222657580921
1525745872.211649894714 -3.054148401191 -1.437981187396 1.328263058002 0.867062131708 0.433336668183 0.105864587430 0.221845173251
1525745872.221649885178 -3.055061213959 -1.427762309375 1.327626323627 0.862403101355 0.442798439363 0.105919512887 0.221295028551
1525745872.231650114059 -3.056426556462 -1.417228313449 1.326978262504 0.857783876072 0.451794190387 0.106061985595 0.220997028700
1525745872.241650104523 -3.058247080368 -1.406391444858 1.326327391168 0.853220425359 0.460365646961 0.106366982268 0.220826723772
1525745872.251650094986 -3.060526871127 -1.395257253270 1.325686207250 0.848711467050 0.468525963176 0.106777776819 0.220841060278
1525745872.261650085449 -3.062811231335 -1.388559259287 1.328379821933 0.844326510043 0.476226878963 0.107395760485 0.220877465626
1525745872.271650075912 -3.065999364217 -1.376948663269 1.327847689954 0.840026710874 0.483536844857 0.108142099820 0.221026086539
1525745872.281650066376 -3.069675854189 -1.365055873868 1.327328856160 0.835808198386 0.490435292489 0.109069235077 0.221363459838
1525745872.291650056839 -3.073824492640 -1.352883989661 1.326834322773 0.831695169414 0.496956145219 0.110087798027 0.221807149634
1525745872.301650047302 -3.078448767806 -1.340437663626 1.326372421576 0.827632789034 0.503173874648 0.111302460895 0.222377563135
1525745872.311650037766 -3.080105129434 -1.329161573828 1.328663382691 0.823778681673 0.508893017636 0.112624480013 0.223007414058
1525745872.321650028229 -3.085625214780 -1.316194400868 1.328297900404 0.819931906589 0.514369778194 0.114092867580 0.223870983840
1525745872.331650018692 -3.091639684001 -1.302980512259 1.327942186129 0.816246227565 0.519511875219 0.115728220013 0.224625213601
1525745872.341650009155 -3.098158867741 -1.289530019775 1.327603171495 0.812588196966 0.524496650136 0.117471949900 0.225397486975
1525745872.351649999619 -3.105173243641 -1.275843771920 1.327303677336 0.809121671388 0.529156983772 0.119367442686 0.225978806621
1525745872.361649990082 -3.104356173181 -1.262316020929 1.328668184584 0.805899562606 0.533517535682 0.121186782268 0.226271292732
1525745872.371649980545 -3.112198579569 -1.248138420343 1.328450494548 0.802671577350 0.537790020556 0.123163351097 0.226563504676
1525745872.381649971008 -3.120537260923 -1.233733573997 1.328226001792 0.799636174890 0.541840291221 0.125120494466 0.226574377371
1525745872.391649961472 -3.129375751514 -1.219110077092 1.327992500163 0.796677482482 0.545776362996 0.126940845908 0.226537352640
1525745872.401649951935 -3.138723403220 -1.204284292741 1.327759154625 0.793939480351 0.549475239064 0.128605598063 0.226269006589
1525745872.411649942398 -3.133248329584 -1.188971905346 1.328843902113 0.791638086235 0.552765513003 0.129692202315 0.225697498249
1525745872.421649932861 -3.143286532196 -1.173704267736 1.328666503509 0.789236353648 0.556229803867 0.130818680257 0.224946340862
1525745872.431649923325 -3.153817270630 -1.158246841782 1.328500215813 0.787029178162 0.559626852688 0.131589875666 0.223801168661
1525745872.441649913788 -3.164841693166 -1.142594276934 1.328337500767 0.785025763079 0.562920646961 0.131934547130 0.222369448892
1525745872.451649904251 -3.176355447126 -1.126745712580 1.328167333468 0.783263705495 0.566091842712 0.131755343783 0.220632097967
1525745872.461649894714 -3.175139946393 -1.106100452296 1.330552791854 0.781990852831 0.568902470416 0.130720480784 0.218523319459
1525745872.471649885178 -3.187347983887 -1.089778455668 1.330402602380 0.780659236773 0.571936432257 0.129398896118 0.216138379706
1525745872.481650114059 -3.200013912554 -1.073283888493 1.330236932754 0.779526818780 0.574934786885 0.127473773967 0.213397203784
1525745872.491650104523 -3.213126899422 -1.056630089254 1.330052029702 0.778663584086 0.577871698332 0.124749745986 0.210201864791
1525745872.501650094986 -3.226686910389 -1.039823849647 1.329846402997 0.778065554284 0.580744040078 0.121338141415 0.206464061253
1525745872.511650085449 -3.232396363013 -1.018331533052 1.333605339711 0.777940286428 0.583312432723 0.116882679284 0.202222540453
1525745872.521650075912 -3.246615667263 -1.001114969584 1.333453220074 0.777815591824 0.586148198624 0.111751699469 0.197344247526
1525745872.531650066376 -3.261237995574 -0.983750566321 1.333292452470 0.777981020222 0.588855024310 0.105787376222 0.191844529637
1525745872.541650056839 -3.276233954096 -0.966237992468 1.333133959021 0.778330472281 0.591503303279 0.098807606936 0.185910125977
1525745872.551650047302 -3.291589763362 -0.948583532309 1.332974317195 0.778962969900 0.593927745483 0.090853527633 0.179477467073
1525745872.561650037766 -3.298873128390 -0.925708016066 1.336210762432 0.779944796794 0.595971848609 0.081662342905 0.172727911384
1525745872.571650028229 -3.314707239868 -0.907636483648 1.336119377011 0.780971937009 0.597918567029 0.071740237853 0.165618715968
1525745872.581650018692 -3.330829510288 -0.889420795993 1.336031545849 0.782027928430 0.599760881890 0.060901639320 0.158146116099
1525745872.591650009155 -3.347212425002 -0.871074612938 1.335947381987 0.783167321360 0.601338888768 0.049129010422 0.150422165732
1525745872.601649999619 -3.363812237628 -0.852592458416 1.335868794241 0.784462520563 0.602569737779 0.036395867323 0.142139388581
1525745872.611649990082 -3.372811719608 -0.828660265922 1.339731122569 0.785947883971 0.603294922255 0.022657777863 0.133445815089
1525745872.621649980545 -3.389601615689 -0.809779215738 1.339722019505 0.787246294357 0.603924272670 0.008313361798 0.124296552314
1525745872.631649971008 -3.406521459559 -0.790763392724 1.339700404143 0.788563670036 0.604125216037 -0.006651026440 0.114698846962
1525745872.641649961472 -3.423535703698 -0.771597955578 1.339659482983 0.789786696772 0.603939764024 -0.022310465819 0.104861709634
1525745872.651649951935 -3.440607126016 -0.752293453941 1.339600324891 0.790933986559 0.603293374784 -0.038591711411 0.094716485673
1525745872.661649942398 -3.452462528395 -0.724021201466 1.344861930763 0.792187284505 0.601890828483 -0.055493914101 0.084185285852
1525745872.671649932861 -3.469445991801 -0.704228082531 1.344875470972 0.793116865441 0.600223740451 -0.072808791470 0.073457328004
1525745872.681649923325 -3.486372217124 -0.684279475438 1.344883463033 0.793913177572 0.597983376083 -0.090645299379 0.062459411676
1525745872.691649913788 -3.503211346612 -0.664174397799 1.344895328994 0.794518903789 0.595181017200 -0.108921976881 0.051334893001
1525745872.701649904251 -3.519928451335 -0.643902540801 1.344911533126 0.794865117500 0.591859838641 -0.127563141931 0.040237062601
1525745872.711649894714 -3.529490637675 -0.613759106988 1.351380103963 0.795007694504 0.587840965197 -0.146782120170 0.029338958981
1525745872.721649885178 -3.545688445697 -0.592910490506 1.351544752003 0.794603999015 0.583696819099 -0.165968633430 0.018892348703
1525745872.731650114059 -3.561630214696 -0.571874208632 1.351729674470 0.793968155121 0.578961643797 -0.185298743394 0.009075205827
1525745872.741650104523 -3.577271234779 -0.550631075119 1.351950016484 0.792845503497 0.574061852132 -0.204570249219 -0.000103178292
1525745872.751650094986 -3.592564036149 -0.529167959599 1.352217919719 0.791463100046 0.568788826435 -0.223591128601 -0.008511133851
1525745872.761650085449 -3.596680415494 -0.499791225454 1.358546975842 0.790015214990 0.562897330691 -0.242401714461 -0.016246969303
1525745872.771650075912 -3.610880204367 -0.477722535451 1.359021888873 0.788095869751 0.557251790801 -0.260452920395 -0.023229679026
1525745872.781650066376 -3.624607381417 -0.455425177746 1.359514780539 0.786027514871 0.551444189299 -0.277853043634 -0.029457394608
1525745872.791650056839 -3.637800502535 -0.432909870618 1.360006804078 0.783910821871 0.545469236893 -0.294450549574 -0.035298850009
1525745872.801650047302 -3.650419243872 -0.410168826633 1.360500456014 0.781885598319 0.539275691387 -0.310109412686 -0.040850850475
1525745872.811650037766 -3.647593690521 -0.379858589684 1.367129735251 0.780221602681 0.532361033220 -0.325102961842 -0.046411692714
1525745872.821650028229 -3.658604726124 -0.356502789695 1.367650988378 0.778432701440 0.525757672559 -0.339027305359 -0.051786922046
1525745872.831650018692 -3.668952212523 -0.332914667525 1.368099013935 0.776972039326 0.518929281645 -0.351791344922 -0.057181294099
1525745872.841650009155 -3.678607804557 -0.309093130869 1.368457076841 0.775749872424 0.511886215117 -0.363706765349 -0.062466207228
1525745872.851649999619 -3.687531893330 -0.285040103822 1.368707369259 0.774811673811 0.504671745526 -0.374694972504 -0.067653358920
1525745872.861649990082 -3.682921737153 -0.256860022431 1.376344630306 0.774386411767 0.496822629842 -0.384961302755 -0.072785679425
1525745872.871649980545 -3.690009347281 -0.232237164219 1.376451900029 0.774035619823 0.489300563859 -0.394332158367 -0.077174907381
1525745872.881649971008 -3.696282726835 -0.207365848099 1.376403837889 0.774005368720 0.481678050746 -0.402880841125 -0.081172485954
1525745872.891649961472 -3.701729339409 -0.182242005803 1.376183847354 0.774219742301 0.474085517655 -0.410682498531 -0.084655761652
1525745872.901649951935 -3.706341584946 -0.156886784852 1.375765365845 0.774818787745 0.466402844733 -0.417648348561 -0.087715959361
1525745872.911649942398 -3.697941465843 -0.131058400335 1.382289057049 0.775970989061 0.458261954539 -0.423830920684 -0.090732330674
1525745872.921649932861 -3.700552795385 -0.105258553183 1.381542584092 0.777475399148 0.450318287073 -0.429019384328 -0.093208432656
1525745872.931649923325 -3.702269734297 -0.079252460165 1.380566546523 0.779546150801 0.442148991561 -0.433191987161 -0.095691014688
1525745872.941649913788 -3.703093419159 -0.053060647763 1.379357966927 0.782258858710 0.433653063476 -0.436312344664 -0.098222382384
1525745872.951649904251 -3.703000392906 -0.026697448170 1.377919054056 0.785623816942 0.424698308491 -0.438458017478 -0.100901595269
1525745872.961649894714 -3.693189616222 -0.000282596362 1.382563659352 0.789680064816 0.415046449564 -0.439681658273 -0.104028262094
