# ts v_x v_y v_z
1525745871.742 1.560 -0.454 -0.096
1525745871.752 1.554 -0.417 -0.101
1525745871.762 1.522 -0.379 -0.097
1525745871.772 1.512 -0.344 -0.101
1525745871.782 1.499 -0.306 -0.105
1525745871.792 1.486 -0.270 -0.109
1525745871.802 1.474 -0.231 -0.112
1525745871.812 1.433 -0.201 -0.104
1525745871.822 1.419 -0.163 -0.108
1525745871.832 1.403 -0.128 -0.111
1525745871.842 1.384 -0.092 -0.113
1525745871.852 1.364 -0.057 -0.117
1525745871.862 1.315 -0.029 -0.104
1525745871.872 1.294 0.007 -0.106
1525745871.882 1.269 0.047 -0.109
1525745871.892 1.244 0.081 -0.112
1525745871.902 1.219 0.121 -0.116
1525745871.912 1.170 0.146 -0.105
1525745871.922 1.142 0.179 -0.108
1525745871.932 1.112 0.219 -0.114
1525745871.942 1.081 0.255 -0.118
1525745871.952 1.049 0.292 -0.119
1525745871.962 0.991 0.319 -0.104
1525745871.972 0.955 0.354 -0.107
1525745871.982 0.921 0.392 -0.110
1525745871.992 0.886 0.437 -0.117
1525745872.002 0.850 0.477 -0.120
1525745872.012 0.793 0.498 -0.105
1525745872.022 0.753 0.537 -0.107
1525745872.032 0.715 0.573 -0.111
1525745872.042 0.676 0.613 -0.116
1525745872.052 0.634 0.656 -0.123
1525745872.062 0.581 0.680 -0.111
1525745872.072 0.541 0.720 -0.114
1525745872.082 0.497 0.759 -0.116
1525745872.092 0.453 0.796 -0.117
1525745872.102 0.410 0.836 -0.121
1525745872.112 0.355 0.861 -0.110
1525745872.122 0.311 0.896 -0.111
1525745872.132 0.266 0.934 -0.115
1525745872.142 0.221 0.971 -0.116
1525745872.152 0.176 1.007 -0.117
1525745872.162 0.119 1.025 -0.103
1525745872.172 0.073 1.059 -0.102
1525745872.182 0.027 1.095 -0.101
1525745872.192 -0.019 1.130 -0.101
1525745872.202 -0.065 1.164 -0.101
1525745872.212 -0.117 1.179 -0.088
1525745872.222 -0.164 1.211 -0.090
1525745872.232 -0.211 1.242 -0.092
1525745872.242 -0.258 1.272 -0.092
1525745872.252 -0.306 1.302 -0.090
1525745872.262 -0.350 1.312 -0.076
1525745872.272 -0.400 1.340 -0.074
1525745872.282 -0.451 1.369 -0.074
1525745872.292 -0.498 1.396 -0.070
1525745872.302 -0.549 1.424 -0.068
1525745872.312 -0.586 1.435 -0.056
1525745872.322 -0.635 1.461 -0.054
1525745872.332 -0.688 1.485 -0.054
1525745872.342 -0.738 1.508 -0.051
1525745872.352 -0.789 1.531 -0.047
1525745872.362 -0.814 1.546 -0.036
1525745872.372 -0.866 1.569 -0.036
1525745872.382 -0.916 1.591 -0.038
1525745872.392 -0.968 1.612 -0.038
1525745872.402 -1.020 1.631 -0.038
1525745872.412 -1.032 1.647 -0.029
1525745872.422 -1.082 1.666 -0.028
1525745872.432 -1.132 1.685 -0.027
1525745872.442 -1.183 1.704 -0.028
1525745872.452 -1.232 1.724 -0.029
1525745872.462 -1.236 1.736 -0.025
1525745872.472 -1.284 1.753 -0.026
1525745872.482 -1.329 1.770 -0.028
1525745872.492 -1.375 1.785 -0.030
1525745872.502 -1.420 1.801 -0.032
1525745872.512 -1.427 1.814 -0.027
1525745872.522 -1.468 1.828 -0.028
1525745872.532 -1.508 1.844 -0.029
1525745872.542 -1.544 1.858 -0.028
1525745872.552 -1.581 1.873 -0.029
1525745872.562 -1.593 1.892 -0.020
1525745872.572 -1.622 1.908 -0.019
1525745872.582 -1.651 1.922 -0.019
1525745872.592 -1.675 1.935 -0.019
1525745872.602 -1.696 1.950 -0.018
1525745872.612 -1.697 1.972 -0.008
1525745872.622 -1.712 1.985 -0.009
1525745872.632 -1.724 2.001 -0.011
1525745872.642 -1.731 2.017 -0.013
1525745872.652 -1.736 2.031 -0.015
1525745872.662 -1.717 2.054 -0.002
1525745872.672 -1.714 2.071 -0.004
1525745872.682 -1.706 2.088 -0.004
1525745872.692 -1.697 2.106 -0.003
1525745872.702 -1.682 2.125 -0.003
1525745872.712 -1.639 2.152 0.013
1525745872.722 -1.617 2.171 0.014
1525745872.732 -1.588 2.193 0.017
1525745872.742 -1.558 2.217 0.021
1525745872.752 -1.519 2.242 0.026
1525745872.762 -1.447 2.267 0.044
1525745872.772 -1.403 2.292 0.047
1525745872.782 -1.353 2.317 0.047
1525745872.792 -1.297 2.341 0.046
1525745872.802 -1.239 2.368 0.046
1525745872.812 -1.142 2.390 0.055
1525745872.822 -1.075 2.416 0.048
1525745872.832 -1.010 2.442 0.039
1525745872.842 -0.938 2.468 0.029
1525745872.852 -0.864 2.494 0.017
1525745872.862 -0.753 2.522 0.018
1525745872.872 -0.673 2.549 0.003
1525745872.882 -0.591 2.578 -0.014
1525745872.892 -0.509 2.606 -0.033
1525745872.902 -0.425 2.631 -0.055
1525745872.912 -0.308 2.650 -0.064
1525745872.922 -0.218 2.676 -0.087
1525745872.932 -0.129 2.698 -0.111
1525745872.942 -0.039 2.719 -0.135
1525745872.952 0.054 2.739 -0.158
1525745872.962 0.179 2.749 -0.171
1525745872.972 0.270 2.769 -0.198
1525745872.982 0.361 2.787 -0.226
1525745872.992 0.457 2.804 -0.247
1525745873.002 0.558 2.821 -0.269
1525745873.012 0.687 2.825 -0.282
1525745873.022 0.777 2.840 -0.311
1525745873.032 0.872 2.851 -0.335
1525745873.042 0.969 2.860 -0.355
1525745873.052 1.067 2.865 -0.375
1525745873.062 1.194 2.835 -0.392
1525745873.072 1.280 2.837 -0.416
1525745873.082 1.375 2.836 -0.430
1525745873.092 1.467 2.836 -0.449
1525745873.102 1.551 2.837 -0.471
1525745873.112 1.675 2.788 -0.472
1525745873.122 1.767 2.783 -0.482
1525745873.132 1.851 2.782 -0.499
1525745873.142 1.932 2.781 -0.515
1525745873.152 2.017 2.774 -0.522
1525745873.162 2.127 2.717 -0.518
1525745873.172 2.206 2.707 -0.522
1525745873.182 2.279 2.698 -0.533
1525745873.192 2.346 2.686 -0.542
1525745873.202 2.418 2.673 -0.542
1525745873.212 2.509 2.597 -0.528
1525745873.222 2.571 2.586 -0.535
1525745873.232 2.627 2.575 -0.541
1525745873.242 2.688 2.565 -0.538
1525745873.252 2.746 2.552 -0.533
1525745873.262 2.819 2.480 -0.521
1525745873.272 2.868 2.471 -0.520
1525745873.282 2.915 2.460 -0.517
1525745873.292 2.959 2.451 -0.515
1525745873.302 2.997 2.445 -0.513
1525745873.312 3.046 2.370 -0.502
1525745873.322 3.078 2.361 -0.499
1525745873.332 3.106 2.355 -0.496
1525745873.342 3.132 2.350 -0.492
1525745873.352 3.156 2.346 -0.488
1525745873.362 3.181 2.283 -0.472
1525745873.372 3.201 2.283 -0.465
1525745873.382 3.218 2.284 -0.456
1525745873.392 3.233 2.284 -0.445
1525745873.402 3.246 2.286 -0.432
1525745873.412 3.257 2.228 -0.411
1525745873.422 3.264 2.229 -0.396
1525745873.432 3.268 2.231 -0.382
1525745873.442 3.270 2.236 -0.372
1525745873.452 3.274 2.243 -0.365
1525745873.462 3.268 2.203 -0.351
1525745873.472 3.264 2.207 -0.341
1525745873.482 3.259 2.211 -0.333
1525745873.492 3.256 2.214 -0.329
1525745873.502 3.254 2.220 -0.322
1525745873.512 3.242 2.189 -0.312
1525745873.522 3.235 2.190 -0.307
1525745873.532 3.231 2.189 -0.300
1525745873.542 3.227 2.193 -0.294
1525745873.552 3.222 2.193 -0.286
1525745873.562 3.199 2.161 -0.275
1525745873.572 3.194 2.159 -0.268
1525745873.582 3.192 2.156 -0.259
1525745873.592 3.189 2.149 -0.251
1525745873.602 3.185 2.142 -0.243
1525745873.612 3.160 2.107 -0.231
1525745873.622 3.159 2.097 -0.223
1525745873.632 3.158 2.085 -0.215
1525745873.642 3.155 2.073 -0.205
1525745873.652 3.152 2.060 -0.198
1525745873.662 3.124 2.015 -0.187
1525745873.672 3.124 1.998 -0.181
1525745873.682 3.125 1.980 -0.174
1525745873.692 3.124 1.961 -0.166
1525745873.702 3.123 1.940 -0.157
1525745873.712 3.087 1.896 -0.145
1525745873.722 3.083 1.876 -0.138
1525745873.732 3.080 1.853 -0.134
1525745873.742 3.079 1.832 -0.133
1525745873.752 3.077 1.810 -0.132
1525745873.762 3.038 1.765 -0.127
1525745873.772 3.036 1.741 -0.123
1525745873.782 3.033 1.716 -0.119
1525745873.792 3.025 1.691 -0.113
1525745873.802 3.018 1.668 -0.106
1525745873.812 2.972 1.624 -0.096
1525745873.822 2.961 1.601 -0.094
1525745873.832 2.951 1.579 -0.093
1525745873.842 2.939 1.554 -0.093
1525745873.852 2.926 1.530 -0.094
1525745873.862 2.884 1.481 -0.091
1525745873.872 2.869 1.456 -0.088
1525745873.882 2.850 1.433 -0.084
1525745873.892 2.831 1.410 -0.079
1525745873.902 2.809 1.388 -0.075
1525745873.912 2.758 1.338 -0.071
1525745873.922 2.735 1.315 -0.068
1525745873.932 2.712 1.291 -0.064
1525745873.942 2.686 1.266 -0.061
1525745873.952 2.658 1.241 -0.054
1525745873.962 2.597 1.196 -0.044
1525745873.972 2.565 1.173 -0.036
1525745873.982 2.529 1.149 -0.030
1525745873.992 2.495 1.125 -0.026
1525745874.002 2.459 1.102 -0.023
1525745874.012 2.405 1.062 -0.020
1525745874.022 2.366 1.037 -0.017
1525745874.032 2.327 1.011 -0.015
1525745874.042 2.285 0.986 -0.012
1525745874.052 2.245 0.959 -0.008
1525745874.062 2.195 0.916 -0.003
1525745874.072 2.151 0.889 0.003
1525745874.082 2.106 0.860 0.009
1525745874.092 2.059 0.830 0.014
1525745874.102 2.014 0.802 0.017
1525745874.112 1.973 0.762 0.018
1525745874.122 1.926 0.733 0.019
1525745874.132 1.881 0.704 0.021
1525745874.142 1.836 0.674 0.024
1525745874.152 1.789 0.645 0.027
1525745874.162 1.746 0.612 0.031
1525745874.172 1.702 0.581 0.036
1525745874.182 1.655 0.549 0.042
1525745874.192 1.609 0.519 0.045
1525745874.202 1.565 0.487 0.048
1525745874.212 1.521 0.459 0.049
1525745874.222 1.479 0.429 0.053
1525745874.232 1.435 0.399 0.059
1525745874.242 1.394 0.369 0.064
1525745874.252 1.351 0.338 0.071
1525745874.262 1.318 0.316 0.074
1525745874.272 1.277 0.286 0.079
1525745874.282 1.235 0.255 0.084
1525745874.292 1.195 0.225 0.089
1525745874.302 1.156 0.196 0.095
1525745874.312 1.130 0.174 0.094
1525745874.322 1.090 0.145 0.102
1525745874.332 1.052 0.116 0.112
1525745874.342 1.011 0.085 0.119
1525745874.352 0.971 0.056 0.128
1525745874.362 0.951 0.040 0.132
1525745874.372 0.912 0.009 0.141
1525745874.382 0.871 -0.022 0.148
1525745874.392 0.831 -0.049 0.156
1525745874.402 0.795 -0.080 0.163
1525745874.412 0.768 -0.097 0.164
1525745874.422 0.728 -0.124 0.170
1525745874.432 0.692 -0.154 0.176
1525745874.442 0.655 -0.183 0.182
1525745874.452 0.616 -0.211 0.188
1525745874.462 0.578 -0.227 0.189
1525745874.472 0.541 -0.254 0.197
1525745874.482 0.503 -0.282 0.204
1525745874.492 0.464 -0.313 0.209
1525745874.502 0.427 -0.340 0.215
1525745874.512 0.387 -0.352 0.217
1525745874.522 0.350 -0.381 0.224
1525745874.532 0.314 -0.410 0.231
1525745874.542 0.277 -0.439 0.236
1525745874.552 0.240 -0.467 0.240
1525745874.562 0.200 -0.489 0.239
1525745874.572 0.166 -0.516 0.244
1525745874.582 0.133 -0.543 0.249
1525745874.592 0.101 -0.570 0.253
1525745874.602 0.067 -0.599 0.258
1525745874.612 0.020 -0.633 0.256
1525745874.622 -0.012 -0.659 0.261
1525745874.632 -0.040 -0.683 0.265
1525745874.642 -0.067 -0.706 0.266
1525745874.652 -0.094 -0.730 0.265
1525745874.662 -0.137 -0.772 0.257
1525745874.672 -0.164 -0.797 0.259
1525745874.682 -0.189 -0.822 0.263
1525745874.692 -0.213 -0.845 0.267
1525745874.702 -0.236 -0.868 0.268
1525745874.712 -0.273 -0.907 0.261
1525745874.722 -0.295 -0.929 0.263
1525745874.732 -0.314 -0.950 0.264
1525745874.742 -0.333 -0.969 0.266
1525745874.752 -0.351 -0.989 0.268
1525745874.762 -0.387 -1.021 0.259
1525745874.772 -0.402 -1.039 0.261
1525745874.782 -0.417 -1.058 0.263
1525745874.792 -0.430 -1.075 0.264
1525745874.802 -0.442 -1.092 0.266
1525745874.812 -0.474 -1.123 0.258
1525745874.822 -0.483 -1.138 0.261
1525745874.832 -0.493 -1.156 0.264
1525745874.842 -0.500 -1.169 0.267
1525745874.852 -0.506 -1.183 0.271
1525745874.862 -0.531 -1.209 0.264
1525745874.872 -0.536 -1.222 0.270
1525745874.882 -0.539 -1.233 0.274
1525745874.892 -0.541 -1.244 0.279
1525745874.902 -0.546 -1.255 0.284
1525745874.912 -0.560 -1.275 0.279
1525745874.922 -0.561 -1.286 0.284
1525745874.932 -0.560 -1.292 0.289
1525745874.942 -0.557 -1.300 0.295
1525745874.952 -0.555 -1.307 0.299
1525745874.962 -0.565 -1.320 0.295
1525745874.972 -0.561 -1.327 0.298
1525745874.982 -0.554 -1.331 0.304
1525745874.992 -0.548 -1.336 0.307
1525745875.002 -0.540 -1.339 0.311
1525745875.012 -0.543 -1.352 0.303
1525745875.022 -0.533 -1.352 0.306
1525745875.032 -0.526 -1.355 0.308
1525745875.042 -0.515 -1.355 0.309
1525745875.052 -0.505 -1.356 0.311
1525745875.062 -0.502 -1.363 0.303
1525745875.072 -0.489 -1.362 0.305
1525745875.082 -0.476 -1.360 0.306
1525745875.092 -0.459 -1.358 0.308
1525745875.102 -0.444 -1.356 0.310
1525745875.112 -0.433 -1.359 0.305
1525745875.122 -0.415 -1.357 0.307
1525745875.132 -0.395 -1.353 0.308
1525745875.142 -0.377 -1.350 0.311
1525745875.152 -0.355 -1.344 0.310
1525745875.162 -0.339 -1.343 0.307
1525745875.172 -0.317 -1.337 0.308
1525745875.182 -0.292 -1.329 0.309
1525745875.192 -0.264 -1.324 0.310
1525745875.202 -0.235 -1.314 0.309
1525745875.212 -0.213 -1.310 0.306
1525745875.222 -0.181 -1.303 0.304
1525745875.232 -0.146 -1.292 0.302
1525745875.242 -0.111 -1.285 0.300
1525745875.252 -0.075 -1.275 0.297
1525745875.262 -0.039 -1.272 0.292
1525745875.272 0.002 -1.262 0.289
1525745875.282 0.045 -1.249 0.286
1525745875.292 0.090 -1.237 0.284
1525745875.302 0.139 -1.222 0.281
1525745875.312 0.179 -1.207 0.276
1525745875.322 0.231 -1.191 0.271
1525745875.332 0.285 -1.176 0.268
1525745875.342 0.342 -1.158 0.263
1525745875.352 0.402 -1.140 0.260
1525745875.362 0.456 -1.111 0.253
1525745875.372 0.522 -1.090 0.249
1525745875.382 0.585 -1.069 0.241
1525745875.392 0.651 -1.048 0.234
1525745875.402 0.719 -1.027 0.227
1525745875.412 0.777 -0.993 0.218
1525745875.422 0.848 -0.971 0.210
1525745875.432 0.920 -0.945 0.198
1525745875.442 0.991 -0.919 0.186
1525745875.452 1.063 -0.892 0.172
1525745875.462 1.125 -0.861 0.162
1525745875.472 1.199 -0.830 0.150
1525745875.482 1.275 -0.805 0.135
1525745875.492 1.347 -0.778 0.121
1525745875.502 1.422 -0.746 0.105
1525745875.512 1.486 -0.724 0.092
1525745875.522 1.561 -0.692 0.078
1525745875.532 1.632 -0.660 0.062
1525745875.542 1.706 -0.631 0.046
1525745875.552 1.778 -0.601 0.032
1525745875.562 1.846 -0.590 0.023
1525745875.572 1.918 -0.561 0.006
1525745875.582 1.988 -0.528 -0.009
1525745875.592 2.056 -0.500 -0.025
1525745875.602 2.123 -0.470 -0.041
1525745875.612 2.178 -0.465 -0.052
1525745875.622 2.245 -0.440 -0.066
1525745875.632 2.309 -0.415 -0.081
1525745875.642 2.370 -0.388 -0.094
1525745875.652 2.436 -0.365 -0.109
1525745875.662 2.475 -0.364 -0.109
1525745875.672 2.536 -0.343 -0.118
1525745875.682 2.601 -0.323 -0.130
1525745875.692 2.660 -0.302 -0.138
1525745875.702 2.717 -0.284 -0.145
1525745875.712 2.747 -0.289 -0.140
1525745875.722 2.806 -0.276 -0.148
1525745875.732 2.860 -0.267 -0.152
1525745875.742 2.915 -0.257 -0.159
1525745875.752 2.967 -0.247 -0.162
1525745875.762 2.996 -0.244 -0.149
1525745875.772 3.049 -0.237 -0.150
1525745875.782 3.099 -0.232 -0.149
1525745875.792 3.146 -0.227 -0.145
1525745875.802 3.195 -0.223 -0.144
1525745875.812 3.236 -0.216 -0.127
1525745875.822 3.276 -0.213 -0.123
1525745875.832 3.318 -0.209 -0.121
1525745875.842 3.356 -0.204 -0.116
1525745875.852 3.391 -0.200 -0.110
1525745875.862 3.436 -0.209 -0.094
1525745875.872 3.470 -0.202 -0.086
1525745875.882 3.501 -0.194 -0.077
1525745875.892 3.532 -0.185 -0.068
1525745875.902 3.562 -0.176 -0.060
1525745875.912 3.576 -0.190 -0.043
1525745875.922 3.604 -0.176 -0.034
1525745875.932 3.630 -0.161 -0.024
1525745875.942 3.648 -0.146 -0.014
1525745875.952 3.666 -0.128 -0.008
1525745875.962 3.645 -0.133 0.001
1525745875.972 3.666 -0.112 0.005
1525745875.982 3.684 -0.088 0.010
1525745875.992 3.700 -0.061 0.014
1525745876.002 3.714 -0.036 0.014
1525745876.012 3.682 -0.030 0.015
1525745876.022 3.699 0.000 0.013
1525745876.032 3.715 0.031 0.012
1525745876.042 3.728 0.063 0.013
1525745876.052 3.739 0.098 0.011
1525745876.062 3.713 0.111 0.011
1525745876.072 3.728 0.146 0.007
1525745876.082 3.741 0.184 0.002
1525745876.092 3.753 0.224 -0.003
1525745876.102 3.760 0.262 -0.007
1525745876.112 3.732 0.285 -0.009
1525745876.122 3.740 0.324 -0.019
1525745876.132 3.748 0.364 -0.029
1525745876.142 3.756 0.406 -0.040
1525745876.152 3.763 0.448 -0.048
1525745876.162 3.737 0.466 -0.048
1525745876.172 3.738 0.507 -0.055
1525745876.182 3.739 0.546 -0.064
1525745876.192 3.738 0.584 -0.075
1525745876.202 3.736 0.623 -0.087
1525745876.212 3.700 0.618 -0.099
1525745876.222 3.692 0.655 -0.109
1525745876.232 3.682 0.689 -0.119
1525745876.242 3.671 0.721 -0.129
1525745876.252 3.659 0.755 -0.140
1525745876.262 3.609 0.717 -0.156
1525745876.272 3.591 0.745 -0.166
1525745876.282 3.571 0.772 -0.178
1525745876.292 3.552 0.797 -0.188
1525745876.302 3.530 0.823 -0.196
1525745876.312 3.461 0.754 -0.206
1525745876.322 3.432 0.774 -0.214
1525745876.332 3.402 0.796 -0.219
1525745876.342 3.370 0.815 -0.225
1525745876.352 3.334 0.832 -0.231
1525745876.362 3.248 0.761 -0.230
1525745876.372 3.207 0.774 -0.235
1525745876.382 3.163 0.786 -0.239
1525745876.392 3.121 0.799 -0.244
1525745876.402 3.074 0.806 -0.250
1525745876.412 3.004 0.761 -0.249
1525745876.422 2.955 0.765 -0.256
1525745876.432 2.904 0.771 -0.260
1525745876.442 2.849 0.773 -0.267
1525745876.452 2.793 0.774 -0.273
1525745876.462 2.754 0.780 -0.268
1525745876.472 2.695 0.780 -0.272
1525745876.482 2.634 0.783 -0.276
1525745876.492 2.572 0.784 -0.279
1525745876.502 2.509 0.785 -0.282
1525745876.512 2.482 0.824 -0.278
1525745876.522 2.416 0.821 -0.283
1525745876.532 2.346 0.822 -0.285
1525745876.542 2.277 0.821 -0.288
1525745876.552 2.205 0.817 -0.289
1525745876.562 2.173 0.860 -0.283
1525745876.572 2.101 0.857 -0.282
1525745876.582 2.029 0.853 -0.284
1525745876.592 1.957 0.854 -0.284
1525745876.602 1.885 0.851 -0.285
1525745876.612 1.879 0.884 -0.282
1525745876.622 1.807 0.886 -0.284
1525745876.632 1.737 0.885 -0.288
1525745876.642 1.665 0.884 -0.289
1525745876.652 1.588 0.885 -0.289
1525745876.662 1.586 0.909 -0.283
1525745876.672 1.511 0.906 -0.282
1525745876.682 1.433 0.907 -0.280
1525745876.692 1.354 0.901 -0.275
1525745876.702 1.275 0.894 -0.272
1525745876.712 1.286 0.916 -0.262
1525745876.722 1.209 0.913 -0.257
1525745876.732 1.128 0.914 -0.251
1525745876.742 1.045 0.916 -0.243
1525745876.752 0.963 0.910 -0.236
1525745876.762 0.975 0.935 -0.220
1525745876.772 0.892 0.935 -0.216
1525745876.782 0.809 0.932 -0.209
1525745876.792 0.724 0.930 -0.205
1525745876.802 0.641 0.927 -0.203
1525745876.812 0.634 0.962 -0.188
1525745876.822 0.548 0.960 -0.184
1525745876.832 0.462 0.956 -0.180
1525745876.842 0.378 0.948 -0.176
1525745876.852 0.295 0.943 -0.172
1525745876.862 0.256 0.977 -0.164
1525745876.872 0.171 0.975 -0.162
1525745876.882 0.085 0.971 -0.160
1525745876.892 -0.002 0.965 -0.157
1525745876.902 -0.086 0.956 -0.154
1525745876.912 -0.164 0.977 -0.150
1525745876.922 -0.248 0.971 -0.149
1525745876.932 -0.333 0.965 -0.148
1525745876.942 -0.419 0.959 -0.147
1525745876.952 -0.504 0.951 -0.144
1525745876.962 -0.618 0.957 -0.140
1525745876.972 -0.705 0.948 -0.135
1525745876.982 -0.789 0.937 -0.130
1525745876.992 -0.873 0.926 -0.125
1525745877.002 -0.957 0.914 -0.123
1525745877.012 -1.078 0.906 -0.124
1525745877.022 -1.158 0.893 -0.122
1525745877.032 -1.238 0.878 -0.120
1525745877.042 -1.318 0.863 -0.117
1525745877.052 -1.397 0.846 -0.115
1525745877.062 -1.507 0.830 -0.120
1525745877.072 -1.584 0.811 -0.117
1525745877.082 -1.661 0.791 -0.114
1525745877.092 -1.737 0.770 -0.111
1525745877.102 -1.811 0.748 -0.105
1525745877.112 -1.924 0.723 -0.109
1525745877.122 -1.999 0.698 -0.105
1525745877.132 -2.072 0.672 -0.099
1525745877.142 -2.147 0.645 -0.096
1525745877.152 -2.220 0.617 -0.093
1525745877.162 -2.328 0.581 -0.093
1525745877.172 -2.398 0.551 -0.089
1525745877.182 -2.466 0.519 -0.085
1525745877.192 -2.533 0.487 -0.081
1525745877.202 -2.600 0.453 -0.079
1525745877.212 -2.687 0.411 -0.081
1525745877.222 -2.753 0.375 -0.078
1525745877.232 -2.820 0.339 -0.075
1525745877.242 -2.882 0.301 -0.070
1525745877.252 -2.944 0.263 -0.066
1525745877.262 -3.032 0.214 -0.068
1525745877.272 -3.091 0.176 -0.069
1525745877.282 -3.149 0.135 -0.071
1525745877.292 -3.205 0.094 -0.070
1525745877.302 -3.260 0.052 -0.070
1525745877.312 -3.347 -0.010 -0.070
1525745877.322 -3.398 -0.054 -0.071
1525745877.332 -3.448 -0.101 -0.069
1525745877.342 -3.499 -0.147 -0.067
1525745877.352 -3.549 -0.193 -0.067
1525745877.362 -3.632 -0.265 -0.062
1525745877.372 -3.677 -0.313 -0.063
1525745877.382 -3.722 -0.362 -0.062
1525745877.392 -3.765 -0.413 -0.061
1525745877.402 -3.803 -0.465 -0.061
1525745877.412 -3.874 -0.545 -0.051
1525745877.422 -3.911 -0.600 -0.047
1525745877.432 -3.947 -0.653 -0.044
1525745877.442 -3.980 -0.707 -0.047
1525745877.452 -4.010 -0.762 -0.047
1525745877.462 -4.063 -0.844 -0.035
1525745877.472 -4.089 -0.903 -0.033
1525745877.482 -4.115 -0.961 -0.031
1525745877.492 -4.138 -1.018 -0.027
1525745877.502 -4.159 -1.077 -0.024
1525745877.512 -4.194 -1.158 -0.021
1525745877.522 -4.210 -1.216 -0.020
1525745877.532 -4.224 -1.277 -0.018
1525745877.542 -4.235 -1.336 -0.017
1525745877.552 -4.244 -1.397 -0.017
1525745877.562 -4.260 -1.473 -0.010
1525745877.572 -4.265 -1.535 -0.004
1525745877.582 -4.269 -1.597 -0.003
1525745877.592 -4.272 -1.659 -0.004
1525745877.602 -4.272 -1.720 -0.004
1525745877.612 -4.269 -1.788 0.004
1525745877.622 -4.266 -1.849 0.001
1525745877.632 -4.258 -1.909 -0.003
1525745877.642 -4.249 -1.970 -0.004
1525745877.652 -4.240 -2.030 -0.005
1525745877.662 -4.214 -2.091 0.001
1525745877.672 -4.199 -2.151 -0.004
1525745877.682 -4.182 -2.210 -0.004
1525745877.692 -4.164 -2.270 -0.003
1525745877.702 -4.143 -2.330 -0.004
1525745877.712 -4.109 -2.390 0.000
1525745877.722 -4.086 -2.447 -0.002
1525745877.732 -4.061 -2.504 -0.001
1525745877.742 -4.038 -2.561 -0.001
1525745877.752 -4.013 -2.617 -0.004
1525745877.762 -3.964 -2.673 0.002
1525745877.772 -3.934 -2.729 0.001
1525745877.782 -3.906 -2.781 0.003
1525745877.792 -3.874 -2.832 0.005
1525745877.802 -3.841 -2.881 0.003
1525745877.812 -3.782 -2.930 0.007
1525745877.822 -3.748 -2.976 0.009
1525745877.832 -3.712 -3.023 0.012
1525745877.842 -3.677 -3.068 0.015
1525745877.852 -3.641 -3.111 0.018
1525745877.862 -3.573 -3.155 0.024
1525745877.872 -3.534 -3.196 0.026
1525745877.882 -3.496 -3.234 0.027
1525745877.892 -3.457 -3.270 0.027
1525745877.902 -3.418 -3.307 0.027
1525745877.912 -3.350 -3.342 0.033
1525745877.922 -3.309 -3.378 0.038
1525745877.932 -3.264 -3.412 0.043
1525745877.942 -3.219 -3.441 0.048
1525745877.952 -3.176 -3.472 0.051
1525745877.962 -3.107 -3.495 0.056
1525745877.972 -3.063 -3.525 0.062
1525745877.982 -3.016 -3.553 0.067
1525745877.992 -2.968 -3.580 0.070
1525745878.002 -2.922 -3.606 0.073
1525745878.012 -2.848 -3.622 0.078
1525745878.022 -2.801 -3.646 0.080
1525745878.032 -2.751 -3.668 0.082
1525745878.042 -2.705 -3.691 0.086
1525745878.052 -2.657 -3.711 0.089
1525745878.062 -2.573 -3.722 0.090
1525745878.072 -2.526 -3.744 0.094
1525745878.082 -2.477 -3.762 0.098
1525745878.092 -2.428 -3.780 0.101
1525745878.102 -2.377 -3.798 0.105
1525745878.112 -2.291 -3.810 0.108
1525745878.122 -2.240 -3.826 0.110
1525745878.132 -2.190 -3.841 0.112
1525745878.142 -2.140 -3.853 0.111
1525745878.152 -2.090 -3.867 0.112
1525745878.162 -1.996 -3.887 0.112
1525745878.172 -1.943 -3.897 0.114
1525745878.182 -1.892 -3.909 0.117
1525745878.192 -1.840 -3.916 0.117
1525745878.202 -1.789 -3.924 0.120
1525745878.212 -1.690 -3.949 0.120
1525745878.222 -1.638 -3.955 0.123
1525745878.232 -1.583 -3.958 0.124
1525745878.242 -1.529 -3.961 0.125
1525745878.252 -1.477 -3.966 0.127
1525745878.262 -1.370 -3.990 0.128
1525745878.272 -1.316 -3.991 0.130
1525745878.282 -1.263 -3.988 0.130
1525745878.292 -1.210 -3.987 0.132
1525745878.302 -1.156 -3.983 0.132
1525745878.312 -1.051 -3.991 0.133
1525745878.322 -0.997 -3.986 0.133
1525745878.332 -0.944 -3.979 0.134
1525745878.342 -0.889 -3.973 0.136
1525745878.352 -0.836 -3.962 0.138
1525745878.362 -0.746 -3.954 0.140
1525745878.372 -0.690 -3.938 0.140
1525745878.382 -0.634 -3.927 0.143
1525745878.392 -0.580 -3.911 0.144
1525745878.402 -0.523 -3.893 0.144
1525745878.412 -0.441 -3.861 0.146
1525745878.422 -0.389 -3.843 0.147
1525745878.432 -0.336 -3.822 0.148
1525745878.442 -0.281 -3.799 0.146
1525745878.452 -0.227 -3.776 0.145
1525745878.462 -0.151 -3.725 0.146
1525745878.472 -0.096 -3.700 0.148
1525745878.482 -0.043 -3.670 0.148
1525745878.492 0.010 -3.642 0.148
1525745878.502 0.061 -3.613 0.147
1525745878.512 0.134 -3.548 0.148
1525745878.522 0.183 -3.516 0.147
1525745878.532 0.233 -3.480 0.146
1525745878.542 0.284 -3.443 0.143
1525745878.552 0.332 -3.407 0.141
