# ts v_x v_y v_z
1525745871.722 1.506 -0.635 -0.050
1525745871.732 1.502 -0.598 -0.054
1525745871.742 1.498 -0.560 -0.059
1525745871.752 1.491 -0.525 -0.064
1525745871.762 1.463 -0.493 -0.059
1525745871.772 1.453 -0.459 -0.063
1525745871.782 1.441 -0.423 -0.066
1525745871.792 1.428 -0.389 -0.070
1525745871.802 1.416 -0.352 -0.073
1525745871.812 1.387 -0.325 -0.064
1525745871.822 1.372 -0.289 -0.067
1525745871.832 1.357 -0.256 -0.069
1525745871.842 1.339 -0.221 -0.071
1525745871.852 1.318 -0.189 -0.074
1525745871.862 1.280 -0.169 -0.062
1525745871.872 1.259 -0.134 -0.064
1525745871.882 1.236 -0.095 -0.066
1525745871.892 1.211 -0.063 -0.069
1525745871.902 1.186 -0.024 -0.071
1525745871.912 1.141 -0.001 -0.064
1525745871.922 1.114 0.030 -0.067
1525745871.932 1.084 0.070 -0.072
1525745871.942 1.055 0.104 -0.076
1525745871.952 1.023 0.140 -0.076
1525745871.962 0.973 0.170 -0.067
1525745871.972 0.939 0.205 -0.068
1525745871.982 0.906 0.241 -0.071
1525745871.992 0.872 0.285 -0.077
1525745872.002 0.837 0.324 -0.080
1525745872.012 0.791 0.344 -0.069
1525745872.022 0.752 0.382 -0.071
1525745872.032 0.715 0.418 -0.074
1525745872.042 0.677 0.457 -0.079
1525745872.052 0.637 0.499 -0.085
1525745872.062 0.593 0.517 -0.077
1525745872.072 0.554 0.557 -0.080
1525745872.082 0.512 0.596 -0.081
1525745872.092 0.470 0.632 -0.081
1525745872.102 0.428 0.672 -0.085
1525745872.112 0.381 0.693 -0.078
1525745872.122 0.339 0.728 -0.078
1525745872.132 0.295 0.766 -0.082
1525745872.142 0.252 0.802 -0.083
1525745872.152 0.208 0.838 -0.082
1525745872.162 0.156 0.854 -0.074
1525745872.172 0.112 0.888 -0.072
1525745872.182 0.068 0.924 -0.071
1525745872.192 0.024 0.959 -0.070
1525745872.202 -0.022 0.992 -0.069
1525745872.212 -0.069 1.006 -0.063
1525745872.222 -0.114 1.038 -0.064
1525745872.232 -0.159 1.069 -0.065
1525745872.242 -0.205 1.099 -0.065
1525745872.252 -0.251 1.128 -0.063
1525745872.262 -0.294 1.147 -0.054
1525745872.272 -0.343 1.175 -0.052
1525745872.282 -0.392 1.204 -0.052
1525745872.292 -0.438 1.231 -0.047
1525745872.302 -0.487 1.259 -0.045
1525745872.312 -0.528 1.284 -0.038
1525745872.322 -0.576 1.310 -0.035
1525745872.332 -0.627 1.333 -0.036
1525745872.342 -0.676 1.357 -0.032
1525745872.352 -0.726 1.380 -0.028
1525745872.362 -0.759 1.406 -0.022
1525745872.372 -0.809 1.429 -0.022
1525745872.382 -0.858 1.452 -0.023
1525745872.392 -0.909 1.473 -0.024
1525745872.402 -0.960 1.492 -0.023
1525745872.412 -0.979 1.517 -0.018
1525745872.422 -1.029 1.536 -0.017
1525745872.432 -1.078 1.555 -0.016
1525745872.442 -1.127 1.575 -0.016
1525745872.452 -1.175 1.594 -0.018
1525745872.462 -1.197 1.623 -0.014
1525745872.472 -1.245 1.641 -0.016
1525745872.482 -1.288 1.658 -0.017
1525745872.492 -1.334 1.673 -0.020
1525745872.502 -1.378 1.688 -0.021
1525745872.512 -1.401 1.715 -0.015
1525745872.522 -1.443 1.729 -0.016
1525745872.532 -1.482 1.744 -0.016
1525745872.542 -1.517 1.758 -0.015
1525745872.552 -1.554 1.773 -0.017
1525745872.562 -1.569 1.799 -0.009
1525745872.572 -1.598 1.815 -0.009
1525745872.582 -1.627 1.828 -0.009
1525745872.592 -1.650 1.841 -0.008
1525745872.602 -1.670 1.855 -0.008
1525745872.612 -1.672 1.882 -0.001
1525745872.622 -1.686 1.894 -0.001
1525745872.632 -1.698 1.909 -0.003
1525745872.642 -1.705 1.924 -0.005
1525745872.652 -1.709 1.937 -0.007
1525745872.662 -1.700 1.971 0.002
1525745872.672 -1.697 1.987 0.001
1525745872.682 -1.688 2.002 0.001
1525745872.692 -1.680 2.019 0.002
1525745872.702 -1.664 2.036 0.002
1525745872.712 -1.631 2.076 0.016
1525745872.722 -1.609 2.094 0.017
1525745872.732 -1.580 2.113 0.020
1525745872.742 -1.549 2.135 0.024
1525745872.752 -1.510 2.157 0.029
1525745872.762 -1.442 2.195 0.046
1525745872.772 -1.398 2.218 0.049
1525745872.782 -1.347 2.241 0.049
1525745872.792 -1.291 2.262 0.049
1525745872.802 -1.233 2.286 0.050
1525745872.812 -1.134 2.324 0.055
1525745872.822 -1.068 2.347 0.049
1525745872.832 -1.002 2.371 0.041
1525745872.842 -0.929 2.394 0.031
1525745872.852 -0.855 2.417 0.019
1525745872.862 -0.749 2.450 0.018
1525745872.872 -0.669 2.474 0.003
1525745872.882 -0.586 2.500 -0.013
1525745872.892 -0.503 2.525 -0.031
1525745872.902 -0.419 2.546 -0.053
1525745872.912 -0.306 2.569 -0.063
1525745872.922 -0.216 2.591 -0.086
1525745872.932 -0.127 2.610 -0.109
1525745872.942 -0.037 2.628 -0.132
1525745872.952 0.056 2.645 -0.155
1525745872.962 0.170 2.660 -0.169
1525745872.972 0.262 2.677 -0.196
1525745872.982 0.353 2.692 -0.223
1525745872.992 0.450 2.706 -0.244
1525745873.002 0.550 2.719 -0.265
1525745873.012 0.665 2.721 -0.282
1525745873.022 0.756 2.732 -0.310
1525745873.032 0.850 2.740 -0.334
1525745873.042 0.948 2.747 -0.353
1525745873.052 1.045 2.748 -0.373
1525745873.062 1.157 2.732 -0.392
1525745873.072 1.243 2.730 -0.415
1525745873.082 1.337 2.727 -0.430
1525745873.092 1.429 2.724 -0.448
1525745873.102 1.512 2.722 -0.469
1525745873.112 1.626 2.691 -0.475
1525745873.122 1.717 2.684 -0.486
1525745873.132 1.801 2.680 -0.502
1525745873.142 1.881 2.677 -0.518
1525745873.152 1.966 2.668 -0.525
1525745873.162 2.071 2.628 -0.524
1525745873.172 2.150 2.616 -0.528
1525745873.182 2.222 2.605 -0.539
1525745873.192 2.289 2.591 -0.548
1525745873.202 2.360 2.577 -0.549
1525745873.212 2.447 2.524 -0.538
1525745873.222 2.508 2.512 -0.545
1525745873.232 2.564 2.500 -0.552
1525745873.242 2.624 2.489 -0.549
1525745873.252 2.683 2.474 -0.544
1525745873.262 2.753 2.420 -0.534
1525745873.272 2.801 2.410 -0.534
1525745873.282 2.849 2.398 -0.531
1525745873.292 2.893 2.388 -0.529
1525745873.302 2.931 2.381 -0.528
1525745873.312 2.980 2.320 -0.515
1525745873.322 3.012 2.310 -0.513
1525745873.332 3.041 2.303 -0.509
1525745873.342 3.067 2.297 -0.506
1525745873.352 3.091 2.293 -0.502
1525745873.362 3.119 2.236 -0.488
1525745873.372 3.140 2.236 -0.481
1525745873.382 3.158 2.236 -0.473
1525745873.392 3.174 2.236 -0.461
1525745873.402 3.187 2.238 -0.448
1525745873.412 3.193 2.195 -0.429
1525745873.422 3.201 2.196 -0.415
1525745873.432 3.206 2.198 -0.401
1525745873.442 3.209 2.202 -0.391
1525745873.452 3.214 2.209 -0.384
1525745873.462 3.203 2.179 -0.374
1525745873.472 3.201 2.183 -0.364
1525745873.482 3.197 2.186 -0.357
1525745873.492 3.195 2.189 -0.352
1525745873.502 3.194 2.195 -0.346
1525745873.512 3.177 2.167 -0.340
1525745873.522 3.172 2.168 -0.335
1525745873.532 3.169 2.167 -0.329
1525745873.542 3.166 2.170 -0.323
1525745873.552 3.163 2.170 -0.315
1525745873.562 3.141 2.138 -0.311
1525745873.572 3.138 2.135 -0.304
1525745873.582 3.137 2.131 -0.295
1525745873.592 3.135 2.125 -0.287
1525745873.602 3.132 2.116 -0.280
1525745873.612 3.108 2.086 -0.275
1525745873.622 3.109 2.076 -0.267
1525745873.632 3.109 2.063 -0.259
1525745873.642 3.107 2.050 -0.250
1525745873.652 3.106 2.035 -0.243
1525745873.662 3.078 2.002 -0.240
1525745873.672 3.079 1.984 -0.234
1525745873.682 3.082 1.965 -0.228
1525745873.692 3.081 1.944 -0.221
1525745873.702 3.082 1.922 -0.213
1525745873.712 3.048 1.886 -0.205
1525745873.722 3.046 1.864 -0.198
1525745873.732 3.044 1.841 -0.195
1525745873.742 3.044 1.818 -0.195
1525745873.752 3.042 1.794 -0.194
1525745873.762 3.008 1.760 -0.193
1525745873.772 3.007 1.735 -0.190
1525745873.782 3.004 1.709 -0.186
1525745873.792 2.997 1.683 -0.181
1525745873.802 2.991 1.658 -0.175
1525745873.812 2.950 1.623 -0.164
1525745873.822 2.940 1.599 -0.162
1525745873.832 2.930 1.575 -0.161
1525745873.842 2.919 1.549 -0.162
1525745873.852 2.907 1.523 -0.163
1525745873.862 2.870 1.483 -0.158
1525745873.872 2.855 1.457 -0.155
1525745873.882 2.838 1.433 -0.152
1525745873.892 2.820 1.407 -0.147
1525745873.902 2.799 1.384 -0.143
1525745873.912 2.751 1.347 -0.131
1525745873.922 2.729 1.322 -0.129
1525745873.932 2.706 1.296 -0.126
1525745873.942 2.681 1.270 -0.122
1525745873.952 2.654 1.243 -0.116
1525745873.962 2.598 1.206 -0.098
1525745873.972 2.567 1.182 -0.090
1525745873.982 2.531 1.156 -0.084
1525745873.992 2.498 1.130 -0.081
1525745874.002 2.463 1.106 -0.078
1525745874.012 2.419 1.068 -0.069
1525745874.022 2.381 1.041 -0.066
1525745874.032 2.343 1.014 -0.064
1525745874.042 2.301 0.987 -0.061
1525745874.052 2.261 0.958 -0.058
1525745874.062 2.217 0.915 -0.047
1525745874.072 2.173 0.886 -0.041
1525745874.082 2.128 0.855 -0.036
1525745874.092 2.082 0.823 -0.031
1525745874.102 2.037 0.793 -0.028
1525745874.112 1.992 0.749 -0.020
1525745874.122 1.946 0.717 -0.020
1525745874.132 1.901 0.686 -0.018
1525745874.142 1.856 0.655 -0.016
1525745874.152 1.809 0.624 -0.013
1525745874.162 1.763 0.583 -0.004
1525745874.172 1.718 0.550 0.001
1525745874.182 1.671 0.517 0.006
1525745874.192 1.625 0.484 0.009
1525745874.202 1.581 0.450 0.011
1525745874.212 1.537 0.416 0.017
1525745874.222 1.493 0.384 0.021
1525745874.232 1.450 0.352 0.026
1525745874.242 1.407 0.320 0.030
1525745874.252 1.364 0.287 0.036
1525745874.262 1.324 0.263 0.047
1525745874.272 1.282 0.231 0.052
1525745874.282 1.239 0.198 0.055
1525745874.292 1.198 0.166 0.060
1525745874.302 1.159 0.135 0.065
1525745874.312 1.127 0.114 0.074
1525745874.322 1.087 0.083 0.081
1525745874.332 1.047 0.051 0.090
1525745874.342 1.005 0.019 0.097
1525745874.352 0.964 -0.013 0.105
1525745874.362 0.938 -0.033 0.117
1525745874.372 0.898 -0.066 0.125
1525745874.382 0.856 -0.099 0.131
1525745874.392 0.815 -0.128 0.139
1525745874.402 0.777 -0.161 0.146
1525745874.412 0.749 -0.180 0.151
1525745874.422 0.708 -0.209 0.157
1525745874.432 0.669 -0.241 0.162
1525745874.442 0.631 -0.271 0.167
1525745874.452 0.590 -0.301 0.172
1525745874.462 0.556 -0.319 0.176
1525745874.472 0.518 -0.348 0.184
1525745874.482 0.478 -0.377 0.190
1525745874.492 0.437 -0.410 0.194
1525745874.502 0.399 -0.439 0.199
1525745874.512 0.366 -0.453 0.202
1525745874.522 0.327 -0.484 0.208
1525745874.532 0.289 -0.515 0.215
1525745874.542 0.250 -0.545 0.219
1525745874.552 0.212 -0.575 0.222
1525745874.562 0.175 -0.598 0.225
1525745874.572 0.140 -0.626 0.229
1525745874.582 0.105 -0.655 0.233
1525745874.592 0.070 -0.684 0.237
1525745874.602 0.035 -0.714 0.241
1525745874.612 -0.005 -0.743 0.244
1525745874.622 -0.039 -0.771 0.248
1525745874.632 -0.070 -0.796 0.251
1525745874.642 -0.098 -0.821 0.252
1525745874.652 -0.128 -0.847 0.251
1525745874.662 -0.161 -0.874 0.247
1525745874.672 -0.190 -0.901 0.248
1525745874.682 -0.217 -0.928 0.252
1525745874.692 -0.242 -0.952 0.255
1525745874.702 -0.267 -0.977 0.256
1525745874.712 -0.298 -1.003 0.253
1525745874.722 -0.321 -1.027 0.255
1525745874.732 -0.342 -1.049 0.256
1525745874.742 -0.363 -1.070 0.257
1525745874.752 -0.383 -1.091 0.259
1525745874.762 -0.414 -1.118 0.255
1525745874.772 -0.431 -1.137 0.256
1525745874.782 -0.449 -1.157 0.258
1525745874.792 -0.463 -1.176 0.259
1525745874.802 -0.477 -1.195 0.261
1525745874.812 -0.505 -1.219 0.257
1525745874.822 -0.516 -1.236 0.259
1525745874.832 -0.528 -1.254 0.262
1525745874.842 -0.536 -1.269 0.266
1525745874.852 -0.544 -1.285 0.270
1525745874.862 -0.568 -1.302 0.265
1525745874.872 -0.574 -1.317 0.270
1525745874.882 -0.579 -1.330 0.275
1525745874.892 -0.583 -1.342 0.280
1525745874.902 -0.589 -1.356 0.285
1525745874.912 -0.604 -1.366 0.279
1525745874.922 -0.606 -1.379 0.285
1525745874.932 -0.607 -1.387 0.290
1525745874.942 -0.605 -1.397 0.296
1525745874.952 -0.604 -1.405 0.300
1525745874.962 -0.615 -1.411 0.292
1525745874.972 -0.612 -1.419 0.296
1525745874.982 -0.607 -1.426 0.301
1525745874.992 -0.602 -1.433 0.305
1525745875.002 -0.595 -1.437 0.309
1525745875.012 -0.605 -1.441 0.300
1525745875.022 -0.596 -1.443 0.303
1525745875.032 -0.590 -1.448 0.305
1525745875.042 -0.581 -1.450 0.307
1525745875.052 -0.572 -1.453 0.309
1525745875.062 -0.578 -1.451 0.300
1525745875.072 -0.566 -1.452 0.303
1525745875.082 -0.554 -1.451 0.304
1525745875.092 -0.539 -1.451 0.306
1525745875.102 -0.525 -1.451 0.309
1525745875.112 -0.523 -1.447 0.304
1525745875.122 -0.505 -1.447 0.307
1525745875.132 -0.487 -1.445 0.308
1525745875.142 -0.470 -1.445 0.311
1525745875.152 -0.449 -1.441 0.312
1525745875.162 -0.439 -1.434 0.310
1525745875.172 -0.418 -1.430 0.312
1525745875.182 -0.394 -1.424 0.313
1525745875.192 -0.367 -1.421 0.314
1525745875.202 -0.339 -1.414 0.314
1525745875.212 -0.314 -1.403 0.312
1525745875.222 -0.284 -1.397 0.310
1525745875.232 -0.249 -1.389 0.309
1525745875.242 -0.215 -1.384 0.308
1525745875.252 -0.180 -1.377 0.305
1525745875.262 -0.138 -1.356 0.298
1525745875.272 -0.097 -1.348 0.296
1525745875.282 -0.055 -1.338 0.295
1525745875.292 -0.010 -1.328 0.293
1525745875.302 0.038 -1.316 0.291
1525745875.312 0.090 -1.285 0.283
1525745875.322 0.142 -1.272 0.279
1525745875.332 0.196 -1.260 0.276
1525745875.342 0.253 -1.244 0.272
1525745875.352 0.312 -1.230 0.270
1525745875.362 0.374 -1.187 0.260
1525745875.372 0.440 -1.169 0.257
1525745875.382 0.503 -1.152 0.251
1525745875.392 0.569 -1.133 0.244
1525745875.402 0.637 -1.115 0.238
1525745875.412 0.705 -1.068 0.228
1525745875.422 0.776 -1.048 0.220
1525745875.432 0.849 -1.025 0.209
1525745875.442 0.920 -1.002 0.198
1525745875.452 0.991 -0.978 0.185
1525745875.462 1.063 -0.941 0.174
1525745875.472 1.137 -0.913 0.162
1525745875.482 1.213 -0.891 0.149
1525745875.492 1.285 -0.867 0.135
1525745875.502 1.361 -0.838 0.120
1525745875.512 1.430 -0.816 0.102
1525745875.522 1.505 -0.787 0.090
1525745875.532 1.576 -0.758 0.074
1525745875.542 1.651 -0.731 0.059
1525745875.552 1.723 -0.704 0.046
1525745875.562 1.789 -0.707 0.028
1525745875.572 1.861 -0.680 0.013
1525745875.582 1.933 -0.649 -0.002
1525745875.592 2.001 -0.624 -0.018
1525745875.602 2.069 -0.597 -0.033
1525745875.612 2.127 -0.603 -0.054
1525745875.622 2.194 -0.581 -0.067
1525745875.632 2.259 -0.558 -0.082
1525745875.642 2.321 -0.533 -0.095
1525745875.652 2.387 -0.513 -0.110
1525745875.662 2.426 -0.521 -0.116
1525745875.672 2.488 -0.502 -0.125
1525745875.682 2.553 -0.486 -0.136
1525745875.692 2.613 -0.467 -0.145
1525745875.702 2.670 -0.451 -0.152
1525745875.712 2.708 -0.451 -0.150
1525745875.722 2.767 -0.441 -0.158
1525745875.732 2.821 -0.434 -0.163
1525745875.742 2.877 -0.427 -0.169
1525745875.752 2.930 -0.419 -0.173
1525745875.762 2.974 -0.404 -0.164
1525745875.772 3.028 -0.400 -0.165
1525745875.782 3.079 -0.396 -0.164
1525745875.792 3.126 -0.394 -0.161
1525745875.802 3.175 -0.391 -0.160
1525745875.812 3.226 -0.378 -0.143
1525745875.822 3.267 -0.377 -0.139
1525745875.832 3.309 -0.374 -0.137
1525745875.842 3.347 -0.372 -0.132
1525745875.852 3.382 -0.369 -0.126
1525745875.862 3.434 -0.364 -0.103
1525745875.872 3.468 -0.359 -0.094
1525745875.882 3.499 -0.353 -0.085
1525745875.892 3.531 -0.345 -0.077
1525745875.902 3.561 -0.338 -0.069
1525745875.912 3.596 -0.342 -0.041
1525745875.922 3.624 -0.330 -0.032
1525745875.932 3.651 -0.316 -0.022
1525745875.942 3.670 -0.302 -0.012
1525745875.952 3.689 -0.284 -0.006
1525745875.962 3.687 -0.289 0.011
1525745875.972 3.709 -0.270 0.016
1525745875.982 3.728 -0.246 0.021
1525745875.992 3.744 -0.220 0.025
1525745876.002 3.759 -0.196 0.026
1525745876.012 3.735 -0.187 0.033
1525745876.022 3.753 -0.158 0.032
1525745876.032 3.770 -0.128 0.032
1525745876.042 3.784 -0.097 0.032
1525745876.052 3.796 -0.063 0.031
1525745876.062 3.767 -0.023 0.036
1525745876.072 3.783 0.010 0.032
1525745876.082 3.797 0.048 0.027
1525745876.092 3.809 0.087 0.023
1525745876.102 3.817 0.125 0.020
1525745876.112 3.767 0.187 0.019
1525745876.122 3.776 0.227 0.010
1525745876.132 3.785 0.266 0.000
1525745876.142 3.793 0.308 -0.010
1525745876.152 3.801 0.349 -0.017
1525745876.162 3.750 0.415 -0.016
1525745876.172 3.751 0.455 -0.023
1525745876.182 3.752 0.495 -0.032
1525745876.192 3.751 0.531 -0.042
1525745876.202 3.750 0.570 -0.054
1525745876.212 3.702 0.624 -0.070
1525745876.222 3.694 0.660 -0.079
1525745876.232 3.683 0.695 -0.088
1525745876.242 3.671 0.726 -0.098
1525745876.252 3.660 0.760 -0.109
1525745876.262 3.612 0.769 -0.127
1525745876.272 3.593 0.798 -0.137
1525745876.282 3.572 0.824 -0.149
1525745876.292 3.552 0.850 -0.158
1525745876.302 3.529 0.875 -0.166
1525745876.312 3.439 0.820 -0.180
1525745876.322 3.408 0.841 -0.187
1525745876.332 3.378 0.862 -0.193
1525745876.342 3.344 0.881 -0.198
1525745876.352 3.308 0.898 -0.204
1525745876.362 3.159 0.766 -0.209
1525745876.372 3.117 0.778 -0.214
1525745876.382 3.072 0.789 -0.218
1525745876.392 3.028 0.801 -0.223
1525745876.402 2.981 0.808 -0.229
1525745876.412 2.804 0.628 -0.226
1525745876.422 2.755 0.630 -0.234
1525745876.432 2.703 0.635 -0.239
1525745876.442 2.648 0.635 -0.246
1525745876.452 2.592 0.634 -0.253
1525745876.462 2.492 0.541 -0.248
1525745876.472 2.434 0.539 -0.252
1525745876.482 2.373 0.540 -0.256
1525745876.492 2.310 0.539 -0.261
1525745876.502 2.248 0.537 -0.264
1525745876.512 2.215 0.549 -0.267
1525745876.522 2.149 0.544 -0.272
1525745876.532 2.080 0.543 -0.276
1525745876.542 2.011 0.539 -0.279
1525745876.552 1.939 0.532 -0.281
1525745876.562 1.930 0.598 -0.287
1525745876.572 1.858 0.592 -0.287
1525745876.582 1.787 0.586 -0.289
1525745876.592 1.715 0.585 -0.289
1525745876.602 1.643 0.579 -0.291
1525745876.612 1.681 0.645 -0.298
1525745876.622 1.609 0.645 -0.300
1525745876.632 1.540 0.643 -0.304
1525745876.642 1.468 0.640 -0.306
1525745876.652 1.392 0.639 -0.307
1525745876.662 1.444 0.707 -0.311
1525745876.672 1.370 0.704 -0.311
1525745876.682 1.292 0.704 -0.308
1525745876.692 1.214 0.697 -0.304
1525745876.702 1.136 0.689 -0.302
1525745876.712 1.185 0.759 -0.308
1525745876.722 1.109 0.756 -0.304
1525745876.732 1.028 0.757 -0.298
1525745876.742 0.946 0.758 -0.290
1525745876.752 0.865 0.753 -0.283
1525745876.762 0.901 0.820 -0.285
1525745876.772 0.819 0.819 -0.281
1525745876.782 0.737 0.817 -0.275
1525745876.792 0.653 0.815 -0.271
1525745876.802 0.570 0.812 -0.270
1525745876.812 0.574 0.866 -0.264
1525745876.822 0.489 0.865 -0.260
1525745876.832 0.403 0.861 -0.257
1525745876.842 0.320 0.854 -0.253
1525745876.852 0.237 0.849 -0.250
1525745876.862 0.197 0.893 -0.242
1525745876.872 0.113 0.891 -0.240
1525745876.882 0.026 0.888 -0.238
1525745876.892 -0.060 0.883 -0.236
1525745876.902 -0.143 0.874 -0.234
1525745876.912 -0.216 0.908 -0.225
1525745876.922 -0.299 0.903 -0.225
1525745876.932 -0.384 0.897 -0.224
1525745876.942 -0.469 0.892 -0.224
1525745876.952 -0.553 0.885 -0.221
1525745876.962 -0.659 0.906 -0.210
1525745876.972 -0.746 0.898 -0.206
1525745876.982 -0.830 0.888 -0.201
1525745876.992 -0.913 0.878 -0.197
1525745877.002 -0.997 0.867 -0.195
1525745877.012 -1.113 0.869 -0.191
1525745877.022 -1.193 0.857 -0.189
1525745877.032 -1.273 0.843 -0.187
1525745877.042 -1.352 0.829 -0.185
1525745877.052 -1.431 0.813 -0.184
1525745877.062 -1.533 0.806 -0.188
1525745877.072 -1.611 0.789 -0.185
1525745877.082 -1.688 0.770 -0.183
1525745877.092 -1.764 0.750 -0.180
1525745877.102 -1.838 0.729 -0.175
1525745877.112 -1.946 0.710 -0.181
1525745877.122 -2.021 0.687 -0.177
1525745877.132 -2.094 0.662 -0.172
1525745877.142 -2.169 0.636 -0.170
1525745877.152 -2.243 0.609 -0.168
1525745877.162 -2.348 0.587 -0.167
1525745877.172 -2.419 0.558 -0.164
1525745877.182 -2.487 0.527 -0.161
1525745877.192 -2.554 0.496 -0.158
1525745877.202 -2.622 0.463 -0.157
1525745877.212 -2.705 0.434 -0.153
1525745877.222 -2.771 0.399 -0.151
1525745877.232 -2.838 0.364 -0.148
1525745877.242 -2.901 0.328 -0.144
1525745877.252 -2.964 0.291 -0.142
1525745877.262 -3.046 0.244 -0.136
1525745877.272 -3.106 0.207 -0.138
1525745877.282 -3.165 0.168 -0.140
1525745877.292 -3.222 0.128 -0.140
1525745877.302 -3.277 0.087 -0.141
1525745877.312 -3.362 0.020 -0.136
1525745877.322 -3.414 -0.023 -0.138
1525745877.332 -3.465 -0.068 -0.137
1525745877.342 -3.516 -0.114 -0.135
1525745877.352 -3.568 -0.159 -0.136
1525745877.362 -3.658 -0.240 -0.128
1525745877.372 -3.704 -0.288 -0.130
1525745877.382 -3.750 -0.335 -0.129
1525745877.392 -3.794 -0.385 -0.130
1525745877.402 -3.833 -0.437 -0.130
1525745877.412 -3.907 -0.525 -0.120
1525745877.422 -3.945 -0.579 -0.117
1525745877.432 -3.982 -0.631 -0.115
1525745877.442 -4.016 -0.684 -0.119
1525745877.452 -4.048 -0.739 -0.120
1525745877.462 -4.108 -0.834 -0.106
1525745877.472 -4.136 -0.893 -0.105
1525745877.482 -4.162 -0.950 -0.104
1525745877.492 -4.186 -1.007 -0.101
1525745877.502 -4.209 -1.066 -0.098
1525745877.512 -4.245 -1.158 -0.090
1525745877.522 -4.262 -1.215 -0.090
1525745877.532 -4.277 -1.276 -0.089
1525745877.542 -4.289 -1.335 -0.088
1525745877.552 -4.299 -1.396 -0.088
1525745877.562 -4.311 -1.483 -0.075
1525745877.572 -4.318 -1.545 -0.069
1525745877.582 -4.323 -1.607 -0.069
1525745877.592 -4.327 -1.668 -0.071
1525745877.602 -4.329 -1.730 -0.071
1525745877.612 -4.315 -1.801 -0.057
1525745877.622 -4.313 -1.863 -0.061
1525745877.632 -4.306 -1.923 -0.065
1525745877.642 -4.299 -1.984 -0.067
1525745877.652 -4.290 -2.044 -0.068
1525745877.662 -4.252 -2.111 -0.058
1525745877.672 -4.239 -2.171 -0.063
1525745877.682 -4.223 -2.230 -0.063
1525745877.692 -4.206 -2.291 -0.063
1525745877.702 -4.186 -2.350 -0.065
1525745877.712 -4.135 -2.411 -0.052
1525745877.722 -4.113 -2.469 -0.055
1525745877.732 -4.090 -2.525 -0.054
1525745877.742 -4.068 -2.583 -0.055
1525745877.752 -4.044 -2.639 -0.058
1525745877.762 -3.974 -2.695 -0.045
1525745877.772 -3.945 -2.751 -0.045
1525745877.782 -3.918 -2.803 -0.044
1525745877.792 -3.887 -2.854 -0.043
1525745877.802 -3.855 -2.904 -0.045
1525745877.812 -3.779 -2.961 -0.035
1525745877.822 -3.746 -3.007 -0.033
1525745877.832 -3.710 -3.054 -0.031
1525745877.842 -3.676 -3.099 -0.028
1525745877.852 -3.640 -3.143 -0.026
1525745877.862 -3.558 -3.202 -0.018
1525745877.872 -3.519 -3.243 -0.016
1525745877.882 -3.481 -3.281 -0.016
1525745877.892 -3.443 -3.318 -0.016
1525745877.902 -3.404 -3.355 -0.017
1525745877.912 -3.320 -3.407 -0.010
1525745877.922 -3.280 -3.444 -0.005
1525745877.932 -3.236 -3.478 -0.001
1525745877.942 -3.191 -3.508 0.003
1525745877.952 -3.148 -3.539 0.006
1525745877.962 -3.068 -3.573 0.009
1525745877.972 -3.024 -3.604 0.014
1525745877.982 -2.978 -3.632 0.019
1525745877.992 -2.930 -3.660 0.021
1525745878.002 -2.883 -3.686 0.024
1525745878.012 -2.806 -3.713 0.029
1525745878.022 -2.758 -3.737 0.030
1525745878.032 -2.709 -3.760 0.032
1525745878.042 -2.663 -3.784 0.035
1525745878.052 -2.615 -3.805 0.038
1525745878.062 -2.536 -3.822 0.039
1525745878.072 -2.488 -3.845 0.042
1525745878.082 -2.440 -3.864 0.045
1525745878.092 -2.391 -3.882 0.048
1525745878.102 -2.340 -3.901 0.052
1525745878.112 -2.260 -3.917 0.055
1525745878.122 -2.209 -3.934 0.057
1525745878.132 -2.159 -3.950 0.058
1525745878.142 -2.109 -3.963 0.057
1525745878.152 -2.059 -3.977 0.058
1525745878.162 -1.976 -3.991 0.058
1525745878.172 -1.924 -4.001 0.060
1525745878.182 -1.872 -4.014 0.062
1525745878.192 -1.821 -4.022 0.063
1525745878.202 -1.769 -4.031 0.065
1525745878.212 -1.687 -4.036 0.064
1525745878.222 -1.634 -4.042 0.067
1525745878.232 -1.580 -4.045 0.067
1525745878.242 -1.526 -4.049 0.068
1525745878.252 -1.475 -4.055 0.070
1525745878.262 -1.383 -4.055 0.071
1525745878.272 -1.330 -4.056 0.073
1525745878.282 -1.278 -4.054 0.073
1525745878.292 -1.224 -4.054 0.074
1525745878.302 -1.171 -4.050 0.074
1525745878.312 -1.072 -4.044 0.075
1525745878.322 -1.019 -4.040 0.075
1525745878.332 -0.966 -4.034 0.076
1525745878.342 -0.912 -4.028 0.078
1525745878.352 -0.859 -4.017 0.079
1525745878.362 -0.763 -4.006 0.081
1525745878.372 -0.708 -3.991 0.080
1525745878.382 -0.652 -3.979 0.083
1525745878.392 -0.599 -3.964 0.083
1525745878.402 -0.543 -3.946 0.084
1525745878.412 -0.460 -3.910 0.087
1525745878.422 -0.408 -3.893 0.088
1525745878.432 -0.355 -3.873 0.089
1525745878.442 -0.301 -3.850 0.087
1525745878.452 -0.248 -3.827 0.086
1525745878.462 -0.170 -3.769 0.089
1525745878.472 -0.115 -3.744 0.091
1525745878.482 -0.063 -3.715 0.090
1525745878.492 -0.010 -3.687 0.090
1525745878.502 0.040 -3.658 0.089
1525745878.512 0.113 -3.585 0.093
