# ts v_x v_y v_z
1525745871.732 1.539 -0.614 -0.086
1525745871.742 1.535 -0.576 -0.091
1525745871.752 1.530 -0.539 -0.096
1525745871.762 1.499 -0.502 -0.090
1525745871.772 1.490 -0.467 -0.094
1525745871.782 1.478 -0.430 -0.098
1525745871.792 1.466 -0.395 -0.101
1525745871.802 1.456 -0.357 -0.104
1525745871.812 1.420 -0.326 -0.095
1525745871.822 1.407 -0.289 -0.099
1525745871.832 1.392 -0.254 -0.101
1525745871.842 1.375 -0.219 -0.103
1525745871.852 1.355 -0.185 -0.106
1525745871.862 1.311 -0.160 -0.093
1525745871.872 1.291 -0.124 -0.094
1525745871.882 1.269 -0.085 -0.096
1525745871.892 1.244 -0.051 -0.100
1525745871.902 1.221 -0.011 -0.103
1525745871.912 1.171 0.014 -0.090
1525745871.922 1.145 0.046 -0.093
1525745871.932 1.116 0.086 -0.099
1525745871.942 1.088 0.122 -0.102
1525745871.952 1.057 0.159 -0.103
1525745871.962 1.005 0.190 -0.089
1525745871.972 0.971 0.225 -0.090
1525745871.982 0.938 0.263 -0.094
1525745871.992 0.905 0.307 -0.099
1525745872.002 0.871 0.348 -0.102
1525745872.012 0.824 0.370 -0.087
1525745872.022 0.786 0.409 -0.089
1525745872.032 0.749 0.446 -0.092
1525745872.042 0.712 0.486 -0.097
1525745872.052 0.673 0.529 -0.103
1525745872.062 0.627 0.554 -0.092
1525745872.072 0.588 0.595 -0.094
1525745872.082 0.547 0.635 -0.095
1525745872.092 0.505 0.672 -0.096
1525745872.102 0.464 0.713 -0.099
1525745872.112 0.415 0.737 -0.091
1525745872.122 0.373 0.773 -0.091
1525745872.132 0.330 0.811 -0.095
1525745872.142 0.288 0.849 -0.096
1525745872.152 0.244 0.886 -0.095
1525745872.162 0.191 0.904 -0.086
1525745872.172 0.147 0.939 -0.085
1525745872.182 0.104 0.976 -0.083
1525745872.192 0.060 1.012 -0.082
1525745872.202 0.015 1.046 -0.081
1525745872.212 -0.033 1.062 -0.073
1525745872.222 -0.078 1.095 -0.074
1525745872.232 -0.123 1.127 -0.075
1525745872.242 -0.168 1.157 -0.074
1525745872.252 -0.214 1.188 -0.073
1525745872.262 -0.261 1.209 -0.060
1525745872.272 -0.309 1.237 -0.058
1525745872.282 -0.358 1.267 -0.057
1525745872.292 -0.403 1.295 -0.053
1525745872.302 -0.452 1.324 -0.050
1525745872.312 -0.499 1.348 -0.037
1525745872.322 -0.546 1.374 -0.035
1525745872.332 -0.597 1.399 -0.035
1525745872.342 -0.646 1.423 -0.031
1525745872.352 -0.696 1.448 -0.027
1525745872.362 -0.733 1.471 -0.015
1525745872.372 -0.783 1.495 -0.014
1525745872.382 -0.832 1.518 -0.016
1525745872.392 -0.882 1.540 -0.016
1525745872.402 -0.933 1.561 -0.015
1525745872.412 -0.958 1.582 -0.006
1525745872.422 -1.008 1.602 -0.004
1525745872.432 -1.056 1.622 -0.003
1525745872.442 -1.106 1.642 -0.003
1525745872.452 -1.153 1.662 -0.004
1525745872.462 -1.185 1.686 0.001
1525745872.472 -1.233 1.704 -0.000
1525745872.482 -1.276 1.722 -0.001
1525745872.492 -1.322 1.738 -0.003
1525745872.502 -1.365 1.754 -0.005
1525745872.512 -1.399 1.777 0.002
1525745872.522 -1.440 1.792 0.001
1525745872.532 -1.479 1.808 0.001
1525745872.542 -1.514 1.822 0.003
1525745872.552 -1.550 1.837 0.001
1525745872.562 -1.576 1.866 0.009
1525745872.572 -1.604 1.882 0.010
1525745872.582 -1.633 1.896 0.011
1525745872.592 -1.656 1.909 0.012
1525745872.602 -1.676 1.924 0.013
1525745872.612 -1.683 1.952 0.021
1525745872.622 -1.698 1.964 0.021
1525745872.632 -1.709 1.979 0.020
1525745872.642 -1.716 1.994 0.018
1525745872.652 -1.720 2.008 0.017
1525745872.662 -1.712 2.042 0.027
1525745872.672 -1.709 2.058 0.026
1525745872.682 -1.700 2.073 0.027
1525745872.692 -1.691 2.089 0.028
1525745872.702 -1.675 2.107 0.028
1525745872.712 -1.644 2.149 0.042
1525745872.722 -1.621 2.166 0.043
1525745872.732 -1.592 2.186 0.046
1525745872.742 -1.560 2.208 0.051
1525745872.752 -1.521 2.230 0.056
1525745872.762 -1.452 2.266 0.073
1525745872.772 -1.407 2.289 0.077
1525745872.782 -1.356 2.312 0.078
1525745872.792 -1.300 2.332 0.078
1525745872.802 -1.240 2.356 0.078
1525745872.812 -1.144 2.389 0.084
1525745872.822 -1.077 2.411 0.078
1525745872.832 -1.011 2.434 0.070
1525745872.842 -0.938 2.457 0.060
1525745872.852 -0.863 2.479 0.049
1525745872.862 -0.760 2.510 0.048
1525745872.872 -0.679 2.533 0.033
1525745872.882 -0.596 2.558 0.017
1525745872.892 -0.513 2.582 -0.001
1525745872.902 -0.428 2.603 -0.022
1525745872.912 -0.315 2.623 -0.033
1525745872.922 -0.224 2.644 -0.056
1525745872.932 -0.135 2.663 -0.079
1525745872.942 -0.045 2.680 -0.102
1525745872.952 0.049 2.696 -0.124
1525745872.962 0.166 2.704 -0.139
1525745872.972 0.258 2.720 -0.166
1525745872.982 0.350 2.734 -0.193
1525745872.992 0.446 2.746 -0.214
1525745873.002 0.547 2.759 -0.235
1525745873.012 0.670 2.755 -0.253
1525745873.022 0.761 2.765 -0.281
1525745873.032 0.856 2.772 -0.304
1525745873.042 0.953 2.778 -0.323
1525745873.052 1.051 2.779 -0.343
1525745873.062 1.170 2.750 -0.364
1525745873.072 1.256 2.748 -0.388
1525745873.082 1.350 2.743 -0.402
1525745873.092 1.442 2.739 -0.420
1525745873.102 1.526 2.737 -0.441
1525745873.112 1.647 2.695 -0.447
1525745873.122 1.738 2.687 -0.457
1525745873.132 1.822 2.682 -0.474
1525745873.142 1.903 2.678 -0.488
1525745873.152 1.987 2.668 -0.495
1525745873.162 2.095 2.619 -0.494
1525745873.172 2.173 2.606 -0.498
1525745873.182 2.246 2.594 -0.509
1525745873.192 2.312 2.580 -0.518
1525745873.202 2.383 2.564 -0.517
1525745873.212 2.471 2.503 -0.507
1525745873.222 2.532 2.490 -0.514
1525745873.232 2.588 2.477 -0.520
1525745873.242 2.647 2.465 -0.516
1525745873.252 2.705 2.450 -0.511
1525745873.262 2.772 2.391 -0.503
1525745873.272 2.820 2.381 -0.502
1525745873.282 2.868 2.369 -0.498
1525745873.292 2.911 2.358 -0.496
1525745873.302 2.949 2.351 -0.494
1525745873.312 2.995 2.288 -0.485
1525745873.322 3.026 2.278 -0.482
1525745873.332 3.055 2.272 -0.478
1525745873.342 3.081 2.266 -0.474
1525745873.352 3.104 2.261 -0.470
1525745873.362 3.128 2.207 -0.456
1525745873.372 3.148 2.207 -0.449
1525745873.382 3.166 2.208 -0.440
1525745873.392 3.181 2.208 -0.428
1525745873.402 3.194 2.210 -0.415
1525745873.412 3.200 2.169 -0.398
1525745873.422 3.207 2.170 -0.383
1525745873.432 3.212 2.173 -0.369
1525745873.442 3.215 2.178 -0.359
1525745873.452 3.220 2.185 -0.352
1525745873.462 3.208 2.158 -0.340
1525745873.472 3.205 2.163 -0.330
1525745873.482 3.201 2.167 -0.323
1525745873.492 3.199 2.171 -0.318
1525745873.502 3.197 2.177 -0.312
1525745873.512 3.183 2.154 -0.307
1525745873.522 3.177 2.155 -0.301
1525745873.532 3.174 2.155 -0.294
1525745873.542 3.171 2.159 -0.288
1525745873.552 3.167 2.159 -0.280
1525745873.562 3.149 2.134 -0.276
1525745873.572 3.145 2.132 -0.269
1525745873.582 3.144 2.129 -0.260
1525745873.592 3.142 2.123 -0.252
1525745873.602 3.139 2.115 -0.244
1525745873.612 3.117 2.093 -0.240
1525745873.622 3.117 2.083 -0.232
1525745873.632 3.117 2.071 -0.223
1525745873.642 3.115 2.059 -0.214
1525745873.652 3.113 2.045 -0.207
1525745873.662 3.087 2.015 -0.202
1525745873.672 3.087 1.998 -0.196
1525745873.682 3.090 1.980 -0.189
1525745873.692 3.089 1.960 -0.182
1525745873.702 3.089 1.939 -0.173
1525745873.712 3.058 1.907 -0.166
1525745873.722 3.055 1.886 -0.158
1525745873.732 3.053 1.863 -0.155
1525745873.742 3.052 1.842 -0.154
1525745873.752 3.050 1.818 -0.153
1525745873.762 3.017 1.785 -0.152
1525745873.772 3.016 1.761 -0.148
1525745873.782 3.014 1.736 -0.144
1525745873.792 3.006 1.710 -0.138
1525745873.802 3.000 1.687 -0.131
1525745873.812 2.957 1.649 -0.123
1525745873.822 2.947 1.626 -0.121
1525745873.832 2.938 1.603 -0.120
1525745873.842 2.926 1.578 -0.120
1525745873.852 2.914 1.554 -0.121
1525745873.862 2.875 1.513 -0.118
1525745873.872 2.861 1.488 -0.115
1525745873.882 2.843 1.465 -0.112
1525745873.892 2.825 1.441 -0.106
1525745873.902 2.804 1.418 -0.102
1525745873.912 2.755 1.377 -0.094
1525745873.922 2.733 1.353 -0.092
1525745873.932 2.710 1.329 -0.088
1525745873.942 2.685 1.304 -0.084
1525745873.952 2.658 1.278 -0.077
1525745873.962 2.600 1.236 -0.064
1525745873.972 2.568 1.213 -0.056
1525745873.982 2.533 1.188 -0.050
1525745873.992 2.500 1.164 -0.046
1525745874.002 2.465 1.140 -0.043
1525745874.012 2.418 1.098 -0.036
1525745874.022 2.380 1.072 -0.033
1525745874.032 2.341 1.046 -0.030
1525745874.042 2.300 1.021 -0.028
1525745874.052 2.260 0.993 -0.024
1525745874.062 2.214 0.946 -0.015
1525745874.072 2.170 0.919 -0.008
1525745874.082 2.125 0.890 -0.002
1525745874.092 2.079 0.860 0.003
1525745874.102 2.034 0.831 0.006
1525745874.112 1.992 0.785 0.012
1525745874.122 1.945 0.755 0.013
1525745874.132 1.900 0.725 0.015
1525745874.142 1.855 0.695 0.018
1525745874.152 1.808 0.666 0.021
1525745874.162 1.765 0.626 0.030
1525745874.172 1.720 0.595 0.035
1525745874.182 1.673 0.562 0.040
1525745874.192 1.627 0.531 0.044
1525745874.202 1.583 0.499 0.047
1525745874.212 1.541 0.463 0.050
1525745874.222 1.497 0.433 0.054
1525745874.232 1.454 0.402 0.060
1525745874.242 1.412 0.371 0.065
1525745874.252 1.369 0.340 0.071
1525745874.262 1.329 0.313 0.079
1525745874.272 1.288 0.283 0.084
1525745874.282 1.245 0.251 0.088
1525745874.292 1.204 0.220 0.093
1525745874.302 1.165 0.190 0.099
1525745874.312 1.131 0.166 0.104
1525745874.322 1.091 0.136 0.112
1525745874.332 1.052 0.106 0.121
1525745874.342 1.010 0.075 0.129
1525745874.352 0.969 0.044 0.137
1525745874.362 0.945 0.020 0.146
1525745874.372 0.905 -0.012 0.155
1525745874.382 0.862 -0.043 0.162
1525745874.392 0.822 -0.071 0.169
1525745874.402 0.784 -0.103 0.177
1525745874.412 0.757 -0.128 0.179
1525745874.422 0.716 -0.156 0.186
1525745874.432 0.678 -0.187 0.191
1525745874.442 0.640 -0.216 0.197
1525745874.452 0.599 -0.245 0.202
1525745874.462 0.564 -0.267 0.203
1525745874.472 0.526 -0.295 0.212
1525745874.482 0.487 -0.324 0.218
1525745874.492 0.446 -0.355 0.222
1525745874.502 0.407 -0.383 0.229
1525745874.512 0.370 -0.403 0.230
1525745874.522 0.331 -0.432 0.237
1525745874.532 0.294 -0.462 0.243
1525745874.542 0.255 -0.492 0.248
1525745874.552 0.217 -0.521 0.251
1525745874.562 0.176 -0.548 0.252
1525745874.572 0.141 -0.576 0.256
1525745874.582 0.106 -0.604 0.261
1525745874.592 0.072 -0.632 0.265
1525745874.602 0.036 -0.661 0.269
1525745874.612 -0.009 -0.694 0.271
1525745874.622 -0.042 -0.721 0.275
1525745874.632 -0.073 -0.745 0.278
1525745874.642 -0.101 -0.769 0.279
1525745874.652 -0.131 -0.794 0.278
1525745874.662 -0.168 -0.827 0.273
1525745874.672 -0.197 -0.853 0.274
1525745874.682 -0.224 -0.879 0.278
1525745874.692 -0.249 -0.902 0.281
1525745874.702 -0.274 -0.926 0.282
1525745874.712 -0.308 -0.957 0.278
1525745874.722 -0.331 -0.980 0.281
1525745874.732 -0.352 -1.002 0.281
1525745874.742 -0.372 -1.022 0.283
1525745874.752 -0.393 -1.043 0.285
1525745874.762 -0.426 -1.073 0.279
1525745874.772 -0.442 -1.092 0.280
1525745874.782 -0.459 -1.111 0.282
1525745874.792 -0.474 -1.130 0.283
1525745874.802 -0.488 -1.148 0.285
1525745874.812 -0.519 -1.178 0.278
1525745874.822 -0.530 -1.194 0.281
1525745874.832 -0.541 -1.212 0.284
1525745874.842 -0.550 -1.226 0.287
1525745874.852 -0.558 -1.241 0.292
1525745874.862 -0.584 -1.264 0.284
1525745874.872 -0.590 -1.279 0.289
1525745874.882 -0.595 -1.291 0.294
1525745874.892 -0.599 -1.302 0.299
1525745874.902 -0.605 -1.315 0.305
1525745874.912 -0.622 -1.330 0.297
1525745874.922 -0.624 -1.342 0.302
1525745874.932 -0.625 -1.349 0.307
1525745874.942 -0.624 -1.359 0.313
1525745874.952 -0.622 -1.367 0.318
1525745874.962 -0.634 -1.376 0.309
1525745874.972 -0.632 -1.384 0.313
1525745874.982 -0.627 -1.389 0.318
1525745874.992 -0.621 -1.396 0.322
1525745875.002 -0.615 -1.400 0.326
1525745875.012 -0.624 -1.407 0.315
1525745875.022 -0.615 -1.409 0.318
1525745875.032 -0.609 -1.413 0.320
1525745875.042 -0.599 -1.415 0.322
1525745875.052 -0.590 -1.418 0.324
1525745875.062 -0.592 -1.417 0.315
1525745875.072 -0.580 -1.418 0.317
1525745875.082 -0.568 -1.418 0.318
1525745875.092 -0.552 -1.417 0.321
1525745875.102 -0.538 -1.416 0.323
1525745875.112 -0.531 -1.414 0.317
1525745875.122 -0.513 -1.414 0.320
1525745875.132 -0.494 -1.412 0.321
1525745875.142 -0.477 -1.411 0.324
1525745875.152 -0.456 -1.407 0.325
1525745875.162 -0.442 -1.399 0.322
1525745875.172 -0.420 -1.395 0.323
1525745875.182 -0.396 -1.389 0.324
1525745875.192 -0.369 -1.385 0.326
1525745875.202 -0.341 -1.378 0.326
1525745875.212 -0.314 -1.367 0.322
1525745875.222 -0.283 -1.362 0.321
1525745875.232 -0.249 -1.353 0.319
1525745875.242 -0.214 -1.348 0.318
1525745875.252 -0.179 -1.341 0.315
1525745875.262 -0.135 -1.320 0.307
1525745875.272 -0.094 -1.312 0.305
1525745875.282 -0.052 -1.302 0.303
1525745875.292 -0.007 -1.292 0.302
1525745875.302 0.041 -1.280 0.299
1525745875.312 0.095 -1.247 0.290
1525745875.322 0.147 -1.233 0.286
1525745875.332 0.201 -1.221 0.284
1525745875.342 0.258 -1.206 0.279
1525745875.352 0.317 -1.191 0.277
1525745875.362 0.381 -1.144 0.267
1525745875.372 0.447 -1.126 0.264
1525745875.382 0.511 -1.108 0.257
1525745875.392 0.577 -1.090 0.250
1525745875.402 0.646 -1.072 0.243
1525745875.412 0.715 -1.023 0.232
1525745875.422 0.787 -1.004 0.224
1525745875.432 0.860 -0.981 0.213
1525745875.442 0.931 -0.958 0.201
1525745875.452 1.003 -0.934 0.188
1525745875.462 1.074 -0.895 0.176
1525745875.472 1.148 -0.867 0.165
1525745875.482 1.224 -0.844 0.150
1525745875.492 1.297 -0.820 0.137
1525745875.502 1.373 -0.792 0.122
1525745875.512 1.442 -0.770 0.103
1525745875.522 1.518 -0.741 0.090
1525745875.532 1.590 -0.712 0.074
1525745875.542 1.665 -0.685 0.059
1525745875.552 1.737 -0.659 0.045
1525745875.562 1.805 -0.657 0.028
1525745875.572 1.878 -0.630 0.012
1525745875.582 1.950 -0.600 -0.003
1525745875.592 2.018 -0.575 -0.019
1525745875.602 2.086 -0.548 -0.034
1525745875.612 2.148 -0.550 -0.053
1525745875.622 2.216 -0.528 -0.067
1525745875.632 2.281 -0.506 -0.082
1525745875.642 2.343 -0.481 -0.095
1525745875.652 2.410 -0.460 -0.110
1525745875.662 2.453 -0.463 -0.114
1525745875.672 2.515 -0.444 -0.123
1525745875.682 2.580 -0.428 -0.134
1525745875.692 2.641 -0.409 -0.143
1525745875.702 2.698 -0.393 -0.151
1525745875.712 2.732 -0.397 -0.149
1525745875.722 2.791 -0.387 -0.157
1525745875.732 2.845 -0.380 -0.161
1525745875.742 2.901 -0.373 -0.168
1525745875.752 2.954 -0.365 -0.172
1525745875.762 2.990 -0.361 -0.166
1525745875.772 3.044 -0.357 -0.167
1525745875.782 3.095 -0.353 -0.166
1525745875.792 3.143 -0.351 -0.163
1525745875.802 3.192 -0.348 -0.162
1525745875.812 3.241 -0.342 -0.148
1525745875.822 3.282 -0.341 -0.144
1525745875.832 3.324 -0.338 -0.142
1525745875.842 3.362 -0.336 -0.138
1525745875.852 3.398 -0.332 -0.132
1525745875.862 3.448 -0.337 -0.111
1525745875.872 3.483 -0.332 -0.103
1525745875.882 3.514 -0.326 -0.094
1525745875.892 3.546 -0.318 -0.086
1525745875.902 3.576 -0.311 -0.078
1525745875.912 3.606 -0.321 -0.051
1525745875.922 3.634 -0.308 -0.042
1525745875.932 3.662 -0.294 -0.033
1525745875.942 3.680 -0.280 -0.023
1525745875.952 3.700 -0.262 -0.017
1525745875.962 3.699 -0.268 -0.000
1525745875.972 3.721 -0.248 0.004
1525745875.982 3.741 -0.224 0.009
1525745875.992 3.757 -0.199 0.013
1525745876.002 3.773 -0.175 0.014
1525745876.012 3.746 -0.166 0.015
1525745876.022 3.765 -0.137 0.014
1525745876.032 3.782 -0.106 0.013
1525745876.042 3.797 -0.075 0.014
1525745876.052 3.810 -0.041 0.012
1525745876.062 3.781 -0.011 0.014
1525745876.072 3.797 0.023 0.010
1525745876.082 3.812 0.061 0.005
1525745876.092 3.825 0.100 0.000
1525745876.102 3.834 0.138 -0.004
1525745876.112 3.787 0.191 -0.003
1525745876.122 3.797 0.230 -0.012
1525745876.132 3.806 0.270 -0.022
1525745876.142 3.815 0.312 -0.033
1525745876.152 3.824 0.353 -0.040
1525745876.162 3.776 0.406 -0.039
1525745876.172 3.778 0.447 -0.046
1525745876.182 3.779 0.486 -0.055
1525745876.192 3.779 0.523 -0.066
1525745876.202 3.778 0.562 -0.078
1525745876.212 3.729 0.605 -0.092
1525745876.222 3.722 0.641 -0.101
1525745876.232 3.712 0.675 -0.111
1525745876.242 3.701 0.707 -0.121
1525745876.252 3.690 0.741 -0.132
1525745876.262 3.646 0.747 -0.146
1525745876.272 3.628 0.776 -0.156
1525745876.282 3.608 0.803 -0.168
1525745876.292 3.589 0.828 -0.177
1525745876.302 3.567 0.855 -0.185
1525745876.312 3.485 0.802 -0.197
1525745876.322 3.456 0.823 -0.205
1525745876.332 3.426 0.845 -0.210
1525745876.342 3.393 0.865 -0.215
1525745876.352 3.357 0.882 -0.221
1525745876.362 3.228 0.760 -0.223
1525745876.372 3.186 0.773 -0.228
1525745876.382 3.142 0.785 -0.231
1525745876.392 3.099 0.798 -0.237
1525745876.402 3.053 0.805 -0.243
1525745876.412 2.903 0.659 -0.242
1525745876.422 2.854 0.663 -0.249
1525745876.432 2.803 0.669 -0.254
1525745876.442 2.748 0.670 -0.261
1525745876.452 2.693 0.671 -0.267
1525745876.462 2.607 0.605 -0.264
1525745876.472 2.549 0.604 -0.269
1525745876.482 2.488 0.607 -0.272
1525745876.492 2.426 0.607 -0.276
1525745876.502 2.364 0.606 -0.279
1525745876.512 2.336 0.635 -0.275
1525745876.522 2.270 0.631 -0.281
1525745876.532 2.201 0.631 -0.284
1525745876.542 2.132 0.629 -0.286
1525745876.552 2.061 0.624 -0.288
1525745876.562 2.048 0.685 -0.286
1525745876.572 1.977 0.681 -0.286
1525745876.582 1.906 0.677 -0.287
1525745876.592 1.834 0.677 -0.287
1525745876.602 1.762 0.673 -0.288
1525745876.612 1.786 0.731 -0.295
1525745876.622 1.714 0.733 -0.297
1525745876.632 1.645 0.732 -0.301
1525745876.642 1.574 0.731 -0.303
1525745876.652 1.498 0.732 -0.303
1525745876.662 1.538 0.786 -0.308
1525745876.672 1.464 0.784 -0.308
1525745876.682 1.386 0.786 -0.305
1525745876.692 1.308 0.780 -0.300
1525745876.702 1.230 0.774 -0.298
1525745876.712 1.271 0.829 -0.304
1525745876.722 1.196 0.827 -0.299
1525745876.732 1.115 0.829 -0.293
1525745876.742 1.033 0.832 -0.285
1525745876.752 0.952 0.827 -0.278
1525745876.762 0.975 0.877 -0.277
1525745876.772 0.893 0.878 -0.273
1525745876.782 0.810 0.876 -0.267
1525745876.792 0.726 0.876 -0.263
1525745876.802 0.644 0.874 -0.261
1525745876.812 0.640 0.917 -0.251
1525745876.822 0.555 0.917 -0.247
1525745876.832 0.469 0.915 -0.244
1525745876.842 0.386 0.909 -0.240
1525745876.852 0.303 0.904 -0.237
1525745876.862 0.259 0.939 -0.227
1525745876.872 0.174 0.938 -0.225
1525745876.882 0.088 0.936 -0.223
1525745876.892 0.002 0.932 -0.220
1525745876.902 -0.081 0.924 -0.218
1525745876.912 -0.163 0.949 -0.208
1525745876.922 -0.246 0.944 -0.207
1525745876.932 -0.330 0.940 -0.206
1525745876.942 -0.416 0.935 -0.205
1525745876.952 -0.500 0.929 -0.202
1525745876.962 -0.617 0.945 -0.193
1525745876.972 -0.704 0.938 -0.189
1525745876.982 -0.789 0.928 -0.183
1525745876.992 -0.872 0.919 -0.179
1525745877.002 -0.956 0.909 -0.177
1525745877.012 -1.081 0.906 -0.175
1525745877.022 -1.161 0.894 -0.173
1525745877.032 -1.241 0.881 -0.171
1525745877.042 -1.320 0.867 -0.168
1525745877.052 -1.399 0.853 -0.167
1525745877.062 -1.510 0.842 -0.170
1525745877.072 -1.588 0.825 -0.167
1525745877.082 -1.665 0.807 -0.164
1525745877.092 -1.741 0.787 -0.161
1525745877.102 -1.815 0.766 -0.156
1525745877.112 -1.925 0.746 -0.160
1525745877.122 -2.001 0.723 -0.156
1525745877.132 -2.074 0.699 -0.150
1525745877.142 -2.149 0.673 -0.148
1525745877.152 -2.222 0.646 -0.145
1525745877.162 -2.327 0.618 -0.142
1525745877.172 -2.398 0.590 -0.138
1525745877.182 -2.466 0.559 -0.135
1525745877.192 -2.533 0.529 -0.132
1525745877.202 -2.601 0.496 -0.130
1525745877.212 -2.690 0.461 -0.127
1525745877.222 -2.756 0.427 -0.125
1525745877.232 -2.823 0.392 -0.122
1525745877.242 -2.886 0.356 -0.117
1525745877.252 -2.948 0.319 -0.114
1525745877.262 -3.034 0.270 -0.110
1525745877.272 -3.094 0.233 -0.112
1525745877.282 -3.153 0.194 -0.114
1525745877.292 -3.209 0.154 -0.113
1525745877.302 -3.264 0.113 -0.113
1525745877.312 -3.353 0.044 -0.110
1525745877.322 -3.405 0.002 -0.110
1525745877.332 -3.456 -0.044 -0.109
1525745877.342 -3.507 -0.089 -0.107
1525745877.352 -3.559 -0.134 -0.107
1525745877.362 -3.650 -0.215 -0.101
1525745877.372 -3.696 -0.263 -0.103
1525745877.382 -3.742 -0.310 -0.102
1525745877.392 -3.785 -0.360 -0.102
1525745877.402 -3.824 -0.412 -0.102
1525745877.412 -3.902 -0.503 -0.093
1525745877.422 -3.941 -0.558 -0.090
1525745877.432 -3.977 -0.610 -0.087
1525745877.442 -4.011 -0.663 -0.091
1525745877.452 -4.042 -0.718 -0.091
1525745877.462 -4.102 -0.810 -0.080
1525745877.472 -4.130 -0.868 -0.078
1525745877.482 -4.157 -0.926 -0.077
1525745877.492 -4.180 -0.983 -0.073
1525745877.502 -4.203 -1.041 -0.070
1525745877.512 -4.239 -1.130 -0.066
1525745877.522 -4.256 -1.188 -0.066
1525745877.532 -4.271 -1.249 -0.064
1525745877.542 -4.282 -1.308 -0.064
1525745877.552 -4.292 -1.369 -0.063
1525745877.562 -4.306 -1.455 -0.055
1525745877.572 -4.312 -1.517 -0.049
1525745877.582 -4.317 -1.579 -0.049
1525745877.592 -4.321 -1.641 -0.051
1525745877.602 -4.322 -1.702 -0.050
1525745877.612 -4.313 -1.775 -0.039
1525745877.622 -4.310 -1.837 -0.042
1525745877.632 -4.303 -1.897 -0.046
1525745877.642 -4.295 -1.958 -0.048
1525745877.652 -4.287 -2.019 -0.049
1525745877.662 -4.253 -2.085 -0.042
1525745877.672 -4.239 -2.145 -0.047
1525745877.682 -4.223 -2.205 -0.047
1525745877.692 -4.206 -2.265 -0.046
1525745877.702 -4.186 -2.325 -0.048
1525745877.712 -4.141 -2.387 -0.041
1525745877.722 -4.119 -2.445 -0.044
1525745877.732 -4.095 -2.502 -0.043
1525745877.742 -4.072 -2.560 -0.044
1525745877.752 -4.048 -2.616 -0.047
1525745877.762 -3.988 -2.675 -0.037
1525745877.772 -3.959 -2.731 -0.037
1525745877.782 -3.931 -2.783 -0.036
1525745877.792 -3.900 -2.835 -0.035
1525745877.802 -3.868 -2.885 -0.037
1525745877.812 -3.804 -2.942 -0.027
1525745877.822 -3.771 -2.989 -0.026
1525745877.832 -3.735 -3.036 -0.024
1525745877.842 -3.700 -3.081 -0.021
1525745877.852 -3.665 -3.126 -0.018
1525745877.862 -3.593 -3.183 -0.009
1525745877.872 -3.555 -3.224 -0.007
1525745877.882 -3.517 -3.263 -0.006
1525745877.892 -3.479 -3.300 -0.007
1525745877.902 -3.439 -3.338 -0.007
1525745877.912 -3.368 -3.384 0.001
1525745877.922 -3.327 -3.421 0.006
1525745877.932 -3.283 -3.456 0.011
1525745877.942 -3.238 -3.486 0.015
1525745877.952 -3.195 -3.518 0.018
1525745877.962 -3.123 -3.549 0.022
1525745877.972 -3.079 -3.580 0.027
1525745877.982 -3.032 -3.610 0.032
1525745877.992 -2.984 -3.637 0.035
1525745878.002 -2.938 -3.664 0.038
1525745878.012 -2.861 -3.688 0.042
1525745878.022 -2.814 -3.713 0.044
1525745878.032 -2.764 -3.736 0.046
1525745878.042 -2.718 -3.761 0.049
1525745878.052 -2.670 -3.782 0.051
1525745878.062 -2.591 -3.800 0.053
1525745878.072 -2.543 -3.823 0.056
1525745878.082 -2.495 -3.842 0.060
1525745878.092 -2.445 -3.861 0.062
1525745878.102 -2.394 -3.880 0.067
1525745878.112 -2.311 -3.897 0.069
1525745878.122 -2.261 -3.915 0.071
1525745878.132 -2.210 -3.931 0.073
1525745878.142 -2.160 -3.944 0.072
1525745878.152 -2.110 -3.959 0.073
1525745878.162 -2.022 -3.976 0.073
1525745878.172 -1.969 -3.987 0.075
1525745878.182 -1.918 -4.000 0.077
1525745878.192 -1.866 -4.008 0.078
1525745878.202 -1.814 -4.017 0.080
1525745878.212 -1.724 -4.030 0.080
1525745878.222 -1.671 -4.037 0.083
1525745878.232 -1.616 -4.040 0.083
1525745878.242 -1.562 -4.044 0.084
1525745878.252 -1.510 -4.051 0.087
1525745878.262 -1.412 -4.055 0.088
1525745878.272 -1.359 -4.057 0.089
1525745878.282 -1.306 -4.055 0.089
1525745878.292 -1.252 -4.055 0.090
1525745878.302 -1.198 -4.052 0.091
1525745878.312 -1.097 -4.047 0.091
1525745878.322 -1.043 -4.043 0.091
1525745878.332 -0.990 -4.037 0.092
1525745878.342 -0.936 -4.031 0.094
1525745878.352 -0.883 -4.021 0.095
1525745878.362 -0.791 -4.008 0.098
1525745878.372 -0.735 -3.993 0.098
1525745878.382 -0.679 -3.982 0.100
1525745878.392 -0.624 -3.967 0.101
1525745878.402 -0.568 -3.950 0.101
1525745878.412 -0.488 -3.913 0.105
1525745878.422 -0.435 -3.896 0.106
1525745878.432 -0.382 -3.876 0.106
1525745878.442 -0.327 -3.854 0.104
1525745878.452 -0.273 -3.831 0.104
1525745878.462 -0.198 -3.775 0.107
1525745878.472 -0.143 -3.751 0.108
1525745878.482 -0.090 -3.722 0.108
1525745878.492 -0.036 -3.694 0.108
1525745878.502 0.014 -3.666 0.106
1525745878.512 0.086 -3.597 0.110
1525745878.522 0.135 -3.566 0.108
1525745878.532 0.185 -3.530 0.108
