# t0 t1 dpx dpy dpz
1525745872.381648302078 1525745872.871647834778 -0.574072062969 1.060689330101 0.078698769212
1525745872.391648292542 1525745872.881647825241 -0.569644033909 1.065246462822 0.078751333058
1525745872.401648283005 1525745872.891647815704 -0.561454713345 1.061046957970 0.078176118433
1525745872.411648273468 1525745872.901647806168 -0.551992595196 1.058689951897 0.077172420919
1525745872.421648263931 1525745872.911647796631 -0.541990876198 1.057241559029 0.075789630413
1525745872.431648254395 1525745872.921647787094 -0.529005587101 1.065733075142 0.074576199055
1525745872.441648244858 1525745872.931647777557 -0.518777072430 1.080667376518 0.073395743966
1525745872.451648235321 1525745872.941647768021 -0.502536714077 1.095225453377 0.071091815829
1525745872.461648225784 1525745872.951647758484 -0.485169261694 1.106831908226 0.068061515689
1525745872.471648216248 1525745872.961647748947 -0.464048892260 1.116750001907 0.064553938806
1525745872.481648206711 1525745872.971647739410 -0.440573513508 1.125188469887 0.062014531344
1525745872.491648197174 1525745872.981647729874 -0.416110068560 1.130442976952 0.061473198235
1525745872.501648187637 1525745872.991647720337 -0.394312351942 1.137054085732 0.059737827629
1525745872.511648178101 1525745873.001647710800 -0.373471289873 1.138335585594 0.057948980480
1525745872.521648168564 1525745873.011647701263 -0.357042819262 1.143784880638 0.055726267397
1525745872.531648159027 1525745873.021647691727 -0.328083783388 1.130677103996 0.051741667092
1525745872.541648149490 1525745873.031647682190 -0.302942991257 1.122809529305 0.047954633832
1525745872.551648139954 1525745873.041647672653 -0.283516705036 1.121767401695 0.044307552278
1525745872.561648130417 1525745873.051647663116 -0.258310168982 1.121910333633 0.039842419326
1525745872.571648120880 1525745873.061647653580 -0.230170816183 1.125771641731 0.035045359284
1525745872.581648111343 1525745873.071647644043 -0.200521498919 1.132161259651 0.030573997647
1525745872.591648101807 1525745873.081647634506 -0.168510615826 1.139147639275 0.026171587408
1525745872.601648092270 1525745873.091647624969 -0.136557430029 1.154737114906 0.022843590006
1525745872.611648082733 1525745873.101647615433 -0.099596358836 1.160610556602 0.020217930898
1525745872.621648073196 1525745873.111647605896 -0.065159238875 1.163375616074 0.016930792481
1525745872.631648063660 1525745873.121647596359 -0.033973529935 1.170796513557 0.011654804461
1525745872.641648054123 1525745873.131647586823 -0.002758629620 1.174437403679 0.004900403321
1525745872.651648044586 1525745873.141647577286 0.021696753800 1.170148491859 -0.002798289061
1525745872.661648035049 1525745873.151647567749 0.046328514814 1.166662573814 -0.008892383426
1525745872.671648025513 1525745873.161647558212 0.077766686678 1.161029219627 -0.014005064964
1525745872.681648015976 1525745873.171647548676 0.107482232153 1.161388754845 -0.018839456141
1525745872.691648006439 1525745873.181647539139 0.153565376997 1.156392693520 -0.024315789342
1525745872.701647996902 1525745873.191647529602 0.195252448320 1.149648427963 -0.029844611883
1525745872.711647987366 1525745873.201647520065 0.240834087133 1.144754409790 -0.036291845143
1525745872.721647977829 1525745873.211647510529 0.280690431595 1.138980269432 -0.042838104069
1525745872.731647968292 1525745873.221647500992 0.323149323463 1.136996150017 -0.048771634698
1525745872.741647958755 1525745873.231647491455 0.367663323879 1.135868906975 -0.054931074381
1525745872.751647949219 1525745873.241647481918 0.410043537617 1.134636759758 -0.061346933246
1525745872.761647939682 1525745873.251647472382 0.445398956537 1.140736937523 -0.067707329988
1525745872.771647930145 1525745873.261647462845 0.484938383102 1.142912507057 -0.074268072844
1525745872.781647920609 1525745873.271647453308 0.523288905621 1.144569277763 -0.080138459802
1525745872.791647911072 1525745873.281647443771 0.567724883556 1.144675374031 -0.085945330560
1525745872.801647901535 1525745873.291647434235 0.612533330917 1.145334839821 -0.091569148004
1525745872.811647891998 1525745873.301647424698 0.651863157749 1.141083002090 -0.097701475024
1525745872.821647882462 1525745873.311647415161 0.693409562111 1.132117271423 -0.105232313275
1525745872.831647872925 1525745873.321647405624 0.729027926922 1.120371341705 -0.111839264631
1525745872.841647863388 1525745873.331647396088 0.763066709042 1.114862322807 -0.118368953466
1525745872.851647853851 1525745873.341647386551 0.807004153728 1.102303624153 -0.125409379601
1525745872.861647844315 1525745873.351647377014 0.842708051205 1.095476984978 -0.129833176732
1525745872.871647834778 1525745873.361647367477 0.877090990543 1.091082930565 -0.134678751230
1525745872.881647825241 1525745873.371647357941 0.907136142254 1.085227608681 -0.139114499092
1525745872.891647815704 1525745873.381647348404 0.937241256237 1.080552935600 -0.143312454224
1525745872.901647806168 1525745873.391647338867 0.965303480625 1.080181717873 -0.148234158754
1525745872.911647796631 1525745873.401647329330 0.991191327572 1.080066084862 -0.154017835855
1525745872.921647787094 1525745873.411647319794 1.017990350723 1.081665635109 -0.158853411674
1525745872.931647777557 1525745873.421647310257 1.056317567825 1.077865839005 -0.163868933916
1525745872.941647768021 1525745873.431647300720 1.088689804077 1.071624994278 -0.168548047543
1525745872.951647758484 1525745873.441647291183 1.117209434509 1.063364863396 -0.172417342663
1525745872.961647748947 1525745873.451647281647 1.153349041939 1.054709076881 -0.176052898169
1525745872.971647739410 1525745873.461647272110 1.178240895271 1.048628568649 -0.178040474653
1525745872.981647729874 1525745873.471647262573 1.201702594757 1.040139079094 -0.179070040584
1525745872.991647720337 1525745873.481647253036 1.225970268250 1.027948141098 -0.177993223071
1525745873.001647710800 1525745873.491647243500 1.244894385338 1.020780444145 -0.176322788000
1525745873.011647701263 1525745873.501647233963 1.278238177299 1.018177151680 -0.174660414457
1525745873.021647691727 1525745873.511647224426 1.297893166542 1.021331191063 -0.173045560718
1525745873.031647682190 1525745873.521647214890 1.309699416161 1.023490190506 -0.173232004046
1525745873.041647672653 1525745873.531647205353 1.318385481834 1.028374791145 -0.173997461796
1525745873.051647663116 1525745873.541647195816 1.335997939110 1.028971552849 -0.174916267395
1525745873.061647653580 1525745873.551647186279 1.347695827484 1.035400748253 -0.175424873829
1525745873.071647644043 1525745873.561647176743 1.360002875328 1.035254716873 -0.174780905247
1525745873.081647634506 1525745873.571647167206 1.373811125755 1.030372738838 -0.173473179340
1525745873.091647624969 1525745873.581647157669 1.385758519173 1.021543622017 -0.172310218215
1525745873.101647615433 1525745873.591647148132 1.395862936974 1.014178752899 -0.170634329319
1525745873.111647605896 1525745873.601647138596 1.404674887657 1.005864500999 -0.168800488114
1525745873.121647596359 1525745873.611647129059 1.412760376930 0.998358249664 -0.166875571012
1525745873.131647586823 1525745873.621647119522 1.417755484581 0.992322802544 -0.164416670799
1525745873.141647577286 1525745873.631647109985 1.422089695930 0.984990417957 -0.161181166768
1525745873.151647567749 1525745873.641647100449 1.422497868538 0.981690943241 -0.158813893795
1525745873.161647558212 1525745873.651647090912 1.425719141960 0.976478517056 -0.156663596630
1525745873.171647548676 1525745873.661647081375 1.428827643394 0.973200857639 -0.155015066266
1525745873.181647539139 1525745873.671647071838 1.435623526573 0.966804385185 -0.153403475881
1525745873.191647529602 1525745873.681647062302 1.441281557083 0.961289823055 -0.152090892196
1525745873.201647520065 1525745873.691647052765 1.448688387871 0.956905722618 -0.150104492903
1525745873.211647510529 1525745873.701647043228 1.452872872353 0.953835129738 -0.146301090717
1525745873.221647500992 1525745873.711647033691 1.464038014412 0.947184741497 -0.141125977039
1525745873.231647491455 1525745873.721647024155 1.467265367508 0.941953837872 -0.135864138603
1525745873.241647481918 1525745873.731647014618 1.469948410988 0.934205710888 -0.130374714732
1525745873.251647472382 1525745873.741647005081 1.468268632889 0.930881321430 -0.125222340226
1525745873.261647462845 1525745873.751646995544 1.467492341995 0.927080333233 -0.120525479317
1525745873.271647453308 1525745873.761646986008 1.470956683159 0.923417091370 -0.116163522005
1525745873.281647443771 1525745873.771646976471 1.475381016731 0.921021699905 -0.113571345806
1525745873.291647434235 1525745873.781646966934 1.477803111076 0.922430336475 -0.110976681113
1525745873.301647424698 1525745873.791646957397 1.485337138176 0.927219212055 -0.107972115278
1525745873.311647415161 1525745873.801646947861 1.494842410088 0.926288127899 -0.105888143182
1525745873.321647405624 1525745873.811646938324 1.499689698219 0.920792818069 -0.103130117059
1525745873.331647396088 1525745873.821646928787 1.497471690178 0.916441142559 -0.101068556309
1525745873.341647386551 1525745873.831646919250 1.492921710014 0.916871368885 -0.098652489483
1525745873.351647377014 1525745873.841646909714 1.486757993698 0.916412413120 -0.095864102244
1525745873.361647367477 1525745873.851646900177 1.480063199997 0.919726073742 -0.092062726617
1525745873.371647357941 1525745873.861646890640 1.479253888130 0.913580119610 -0.087633669376
1525745873.381647348404 1525745873.871646881104 1.474131226540 0.907915174961 -0.081613741815
1525745873.391647338867 1525745873.881646871567 1.467640995979 0.902414500713 -0.075598560274
1525745873.401647329330 1525745873.891646862030 1.458497881889 0.894571125507 -0.068884894252
1525745873.411647319794 1525745873.901646852493 1.452251076698 0.888553559780 -0.062775090337
1525745873.421647310257 1525745873.911646842957 1.450422406197 0.884022533894 -0.058353632689
1525745873.431647300720 1525745873.921646833420 1.447556853294 0.880481600761 -0.055364765227
1525745873.441647291183 1525745873.931646823883 1.446864247322 0.876390933990 -0.053418144584
1525745873.451647281647 1525745873.941646814346 1.448587775230 0.868424177170 -0.052317805588
1525745873.461647272110 1525745873.951646804810 1.447793841362 0.863714337349 -0.051457367837
1525745873.471647262573 1525745873.961646795273 1.445400476456 0.860532820225 -0.050451569259
1525745873.481647253036 1525745873.971646785736 1.442989826202 0.852194070816 -0.049250058830
1525745873.491647243500 1525745873.981646776199 1.440469145775 0.843276202679 -0.048374161124
1525745873.501647233963 1525745873.991646766663 1.434413552284 0.833072423935 -0.047143481672
1525745873.511647224426 1525745874.001646757126 1.429241538048 0.823406517506 -0.045740351081
1525745873.521647214890 1525745874.011646747589 1.425822019577 0.815985262394 -0.044256784022
1525745873.531647205353 1525745874.021646738052 1.423144936562 0.806873619556 -0.042779847980
1525745873.541647195816 1525745874.031646728516 1.419540643692 0.796174705029 -0.040295168757
1525745873.551647186279 1525745874.041646718979 1.414850592613 0.786706864834 -0.038788296282
1525745873.561647176743 1525745874.051646709442 1.409503936768 0.778060376644 -0.037082709372
1525745873.571647167206 1525745874.061646699905 1.400426983833 0.769842863083 -0.035185731947
1525745873.581647157669 1525745874.071646690369 1.389742374420 0.765298902988 -0.033309578896
1525745873.591647148132 1525745874.081646680832 1.377252459526 0.757141888142 -0.031200304627
1525745873.601647138596 1525745874.091646671295 1.364045262337 0.746993482113 -0.029233459383
1525745873.611647129059 1525745874.101646661758 1.347316265106 0.735066890717 -0.028116781265
1525745873.621647119522 1525745874.111646652222 1.332684159279 0.718547582626 -0.026646453887
1525745873.631647109985 1525745874.121646642685 1.324909806252 0.706845700741 -0.025573417544
1525745873.641647100449 1525745874.131646633148 1.315808653831 0.690193235874 -0.025073885918
1525745873.651647090912 1525745874.141646623611 1.307973742485 0.682960212231 -0.023958295584
1525745873.661647081375 1525745874.151646614075 1.299747109413 0.670897424221 -0.022569876164
1525745873.671647071838 1525745874.161646604538 1.291710734367 0.663222908974 -0.022361468524
1525745873.681647062302 1525745874.171646595001 1.279052138329 0.655372321606 -0.022508516908
1525745873.691647052765 1525745874.181646585464 1.270961165428 0.645114481449 -0.023279272020
1525745873.701647043228 1525745874.191646575928 1.262515783310 0.634340345860 -0.023881763220
1525745873.711647033691 1525745874.201646566391 1.250491261482 0.619203686714 -0.023579288274
1525745873.721647024155 1525745874.211646556854 1.234307169914 0.599582910538 -0.022627308965
1525745873.731647014618 1525745874.221646547318 1.220152258873 0.580358684063 -0.021405555308
1525745873.741647005081 1525745874.231646537781 1.201978802681 0.558409929276 -0.020429611206
1525745873.751646995544 1525745874.241646528244 1.182504653931 0.535274147987 -0.019493877888
1525745873.761646986008 1525745874.251646518707 1.163719654083 0.522083520889 -0.019896551967
1525745873.771646976471 1525745874.261646509171 1.143839836121 0.506292045116 -0.020359799266
1525745873.781646966934 1525745874.271646499634 1.123803496361 0.490706652403 -0.021348185837
1525745873.791646957397 1525745874.281646490097 1.107295632362 0.476892828941 -0.022398348898
1525745873.801646947861 1525745874.291646480560 1.089279055595 0.460558623075 -0.023406282067
1525745873.811646938324 1525745874.301646471024 1.075649976730 0.447884887457 -0.023901496083
1525745873.821646928787 1525745874.311646461487 1.060521006584 0.431159824133 -0.023931309581
1525745873.831646919250 1525745874.321646451950 1.047279238701 0.414864808321 -0.023072879761
1525745873.841646909714 1525745874.331646442413 1.030728816986 0.396376848221 -0.021872311831
1525745873.851646900177 1525745874.341646432877 1.017447590828 0.377513825893 -0.020393017679
1525745873.861646890640 1525745874.351646423340 1.001711010933 0.357349067926 -0.018389053643
1525745873.871646881104 1525745874.361646413803 0.985081613064 0.338133186102 -0.017314985394
1525745873.881646871567 1525745874.371646404266 0.963258266449 0.320287764072 -0.016335252672
1525745873.891646862030 1525745874.381646394730 0.943823099136 0.304401487112 -0.015426132828
1525745873.901646852493 1525745874.391646385193 0.923533380032 0.284269422293 -0.014392059296
1525745873.911646842957 1525745874.401646375656 0.902063310146 0.262482494116 -0.012984335423
1525745873.921646833420 1525745874.411646366119 0.876471459866 0.251189619303 -0.011904016137
1525745873.931646823883 1525745874.421646356583 0.851625740528 0.237515419722 -0.010652706027
1525745873.941646814346 1525745874.431646347046 0.820840418339 0.232288479805 -0.010109264404
1525745873.951646804810 1525745874.441646337509 0.795797526836 0.228677168489 -0.009463559836
1525745873.961646795273 1525745874.451646327972 0.771836459637 0.214685097337 -0.008736483753
1525745873.971646785736 1525745874.461646318436 0.747495591640 0.197755023837 -0.007824167609
1525745873.981646776199 1525745874.471646308899 0.723829567432 0.177499115467 -0.006463833153
1525745873.991646766663 1525745874.481646299362 0.697790384293 0.156764298677 -0.004921149462
1525745874.001646757126 1525745874.491646289825 0.671539008617 0.137468963861 -0.003205854446
1525745874.011646747589 1525745874.501646280289 0.650053083897 0.118189796805 -0.001267349347
1525745874.021646738052 1525745874.511646270752 0.626232802868 0.100078761578 0.000396113843
1525745874.031646728516 1525745874.521646261215 0.601486861706 0.079702414572 0.002152975649
1525745874.041646718979 1525745874.531646251678 0.574621200562 0.060880344361 0.004167811945
1525745874.051646709442 1525745874.541646242142 0.539972424507 0.041436146945 0.006539959460
1525745874.061646699905 1525745874.551646232605 0.507628560066 0.021138226613 0.009299190715
1525745874.071646690369 1525745874.561646223068 0.482645571232 -0.001377991168 0.012066862546
1525745874.081646680832 1525745874.571646213531 0.462445259094 -0.020425604656 0.014215834439
1525745874.091646671295 1525745874.581646203995 0.444096595049 -0.038313746452 0.016011487693
1525745874.101646661758 1525745874.591646194458 0.425867617130 -0.055284589529 0.017982697114
1525745874.111646652222 1525745874.601646184921 0.408411383629 -0.069049000740 0.019582778215
1525745874.121646642685 1525745874.611646175385 0.391620874405 -0.080284766853 0.021330490708
1525745874.131646633148 1525745874.621646165848 0.378240853548 -0.091467417777 0.022317308933
1525745874.141646623611 1525745874.631646156311 0.364505976439 -0.100248843431 0.023639112711
1525745874.151646614075 1525745874.641646146774 0.348140984774 -0.113618440926 0.025421656668
1525745874.161646604538 1525745874.651646137238 0.330739527941 -0.127671092749 0.027300450951
1525745874.171646595001 1525745874.661646127701 0.318064332008 -0.140323996544 0.028834449127
1525745874.181646585464 1525745874.671646118164 0.302917122841 -0.152471005917 0.030586285517
1525745874.191646575928 1525745874.681646108627 0.289852023125 -0.163394823670 0.032193135470
1525745874.201646566391 1525745874.691646099091 0.274591952562 -0.176435261965 0.034623384476
1525745874.211646556854 1525745874.701646089554 0.254896104336 -0.192430421710 0.037589982152
1525745874.221646547318 1525745874.711646080017 0.235315859318 -0.206666439772 0.040151018649
1525745874.231646537781 1525745874.721646070480 0.217801868916 -0.218994051218 0.042513392866
1525745874.241646528244 1525745874.731646060944 0.194605022669 -0.232935950160 0.043676491827
1525745874.251646518707 1525745874.741646051407 0.173694878817 -0.244137272239 0.044234715402
1525745874.261646509171 1525745874.751646041870 0.153269991279 -0.256227254868 0.044928908348
1525745874.271646499634 1525745874.761646032333 0.133057713509 -0.266895532608 0.045764625072
1525745874.281646490097 1525745874.771646022797 0.113891281188 -0.277476817369 0.046812199056
1525745874.291646480560 1525745874.781646013260 0.095808371902 -0.287651598454 0.046868205070
1525745874.301646471024 1525745874.791646003723 0.075829237700 -0.297507375479 0.047735162079
1525745874.311646461487 1525745874.801645994186 0.059639308602 -0.305782437325 0.048135630786
1525745874.321646451950 1525745874.811645984650 0.044024549425 -0.314280897379 0.049381494522
1525745874.331646442413 1525745874.821645975113 0.026953104883 -0.337403625250 0.051893047988
1525745874.341646432877 1525745874.831645965576 0.007989548147 -0.355609804392 0.054039113224
1525745874.351646423340 1525745874.841645956039 -0.008780386299 -0.374224990606 0.055672004819
1525745874.361646413803 1525745874.851645946503 -0.025322802365 -0.386368870735 0.057340122759
1525745874.371646404266 1525745874.861645936966 -0.042417876422 -0.399037510157 0.057699978352
1525745874.381646394730 1525745874.871645927429 -0.056443050504 -0.408929228783 0.057169016451
1525745874.391646385193 1525745874.881645917892 -0.069684036076 -0.417897552252 0.057482399046
1525745874.401646375656 1525745874.891645908356 -0.087580509484 -0.425020605326 0.057523544878
1525745874.411646366119 1525745874.901645898819 -0.103896789253 -0.434915095568 0.057344466448
1525745874.421646356583 1525745874.911645889282 -0.121368743479 -0.445787161589 0.057475365698
1525745874.431646347046 1525745874.921645879745 -0.138238996267 -0.451155036688 0.057708516717
1525745874.441646337509 1525745874.931645870209 -0.151795417070 -0.459681540728 0.057666234672
1525745874.451646327972 1525745874.941645860672 -0.166202366352 -0.470164895058 0.057021513581
1525745874.461646318436 1525745874.951645851135 -0.178390413523 -0.478263199329 0.057258360088
1525745874.471646308899 1525745874.961645841599 -0.188375860453 -0.492755502462 0.058142658323
1525745874.481646299362 1525745874.971645832062 -0.195583164692 -0.505346715450 0.059441350400
1525745874.491646289825 1525745874.981645822525 -0.199295908213 -0.516095638275 0.059901360422
1525745874.501646280289 1525745874.991645812988 -0.204734593630 -0.526873052120 0.061807498336
1525745874.511646270752 1525745875.001645803452 -0.212487339973 -0.532699942589 0.063338249922
1525745874.521646261215 1525745875.011645793915 -0.220698505640 -0.532604813576 0.065338715911
1525745874.531646251678 1525745875.021645784378 -0.230504542589 -0.539562702179 0.067883133888
1525745874.541646242142 1525745875.031645774841 -0.238367140293 -0.542617857456 0.069587551057
1525745874.551646232605 1525745875.041645765305 -0.247646719217 -0.551441073418 0.072298973799
1525745874.561646223068 1525745875.051645755768 -0.253048568964 -0.556559383869 0.073832727969
1525745874.571646213531 1525745875.061645746231 -0.256635755301 -0.567337155342 0.075513914227
1525745874.581646203995 1525745875.071645736694 -0.258780539036 -0.577397346497 0.077134862542
1525745874.591646194458 1525745875.081645727158 -0.260839998722 -0.585974335670 0.079633846879
1525745874.601646184921 1525745875.091645717621 -0.258866339922 -0.590089917183 0.081776343286
1525745874.611646175385 1525745875.101645708084 -0.258080452681 -0.595445036888 0.084527261555
1525745874.621646165848 1525745875.111645698547 -0.254774749279 -0.597814261913 0.086683236063
1525745874.631646156311 1525745875.121645689011 -0.254941135645 -0.601927340031 0.089696586132
1525745874.641646146774 1525745875.131645679474 -0.253402709961 -0.607570171356 0.092204988003
1525745874.651646137238 1525745875.141645669937 -0.255664527416 -0.615572690964 0.095298230648
1525745874.661646127701 1525745875.151645660400 -0.260295957327 -0.621527075768 0.097962170839
1525745874.671646118164 1525745875.161645650864 -0.263901025057 -0.626979768276 0.099757850170
1525745874.681646108627 1525745875.171645641327 -0.265940159559 -0.630504906178 0.100401870906
1525745874.691646099091 1525745875.181645631790 -0.266584068537 -0.633047401905 0.101904697716
1525745874.701646089554 1525745875.191645622253 -0.265797555447 -0.634451091290 0.102409183979
1525745874.711646080017 1525745875.201645612717 -0.265369266272 -0.636618793011 0.103729218245
1525745874.721646070480 1525745875.211645603180 -0.263239294291 -0.637086510658 0.105017997324
1525745874.731646060944 1525745875.221645593643 -0.262778699398 -0.638446807861 0.105964183807
1525745874.741646051407 1525745875.231645584106 -0.260072827339 -0.639369666576 0.107497863472
1525745874.751646041870 1525745875.241645574570 -0.258465021849 -0.640196263790 0.108140625060
1525745874.761646032333 1525745875.251645565033 -0.258157700300 -0.638763368130 0.108852900565
1525745874.771646022797 1525745875.261645555496 -0.260593354702 -0.637725353241 0.109343782067
1525745874.781646013260 1525745875.271645545959 -0.262185633183 -0.634731948376 0.110789150000
1525745874.791646003723 1525745875.281645536423 -0.261095166206 -0.634136021137 0.111811041832
1525745874.801645994186 1525745875.291645526886 -0.261149048805 -0.634632825851 0.113182745874
1525745874.811645984650 1525745875.301645517349 -0.260771274567 -0.635897994041 0.114783331752
1525745874.821645975113 1525745875.311645507812 -0.258376657963 -0.639954268932 0.116267487407
1525745874.831645965576 1525745875.321645498276 -0.254480272532 -0.641187489033 0.117575995624
1525745874.841645956039 1525745875.331645488739 -0.251370936632 -0.642517924309 0.118502169847
1525745874.851645946503 1525745875.341645479202 -0.245030611753 -0.645530879498 0.119130358100
1525745874.861645936966 1525745875.351645469666 -0.240803509951 -0.650315284729 0.120509564877
1525745874.871645927429 1525745875.361645460129 -0.230178147554 -0.653650939465 0.122076429427
1525745874.881645917892 1525745875.371645450592 -0.221607774496 -0.657211601734 0.123206056654
1525745874.891645908356 1525745875.381645441055 -0.205828160048 -0.658222198486 0.123984396458
1525745874.901645898819 1525745875.391645431519 -0.182434529066 -0.657874107361 0.123943425715
1525745874.911645889282 1525745875.401645421982 -0.170457541943 -0.658519566059 0.124582029879
1525745874.921645879745 1525745875.411645412445 -0.157382041216 -0.658441364765 0.124345324934
1525745874.931645870209 1525745875.421645402908 -0.139055818319 -0.657531619072 0.123336203396
1525745874.941645860672 1525745875.431645393372 -0.123188756406 -0.655940413475 0.121843591332
1525745874.951645851135 1525745875.441645383835 -0.104401193559 -0.653281509876 0.120498031378
1525745874.961645841599 1525745875.451645374298 -0.086164690554 -0.649987459183 0.118300721049
1525745874.971645832062 1525745875.461645364761 -0.072610102594 -0.647779166698 0.117571882904
1525745874.981645822525 1525745875.471645355225 -0.056400842965 -0.650762319565 0.116647504270
1525745874.991645812988 1525745875.481645345688 -0.038722254336 -0.651452839375 0.115911230445
1525745875.001645803452 1525745875.491645336151 -0.017417736351 -0.645888328552 0.115198217332
1525745875.011645793915 1525745875.501645326614 -0.000294573605 -0.647028803825 0.114924058318
1525745875.021645784378 1525745875.511645317078 0.021026417613 -0.644020378590 0.114625170827
1525745875.031645774841 1525745875.521645307541 0.039707131684 -0.638673484325 0.114835225046
1525745875.041645765305 1525745875.531645298004 0.059464037418 -0.631868958473 0.114472977817
1525745875.051645755768 1525745875.541645288467 0.076489649713 -0.625271916389 0.114830970764
1525745875.061645746231 1525745875.551645278931 0.099588260055 -0.616315245628 0.115213036537
1525745875.071645736694 1525745875.561645269394 0.119473211467 -0.610295653343 0.116330161691
1525745875.081645727158 1525745875.571645259857 0.137417018414 -0.601439654827 0.116596952081
1525745875.091645717621 1525745875.581645250320 0.156249105930 -0.598828375340 0.115635730326
1525745875.101645708084 1525745875.591645240784 0.171247273684 -0.596951425076 0.114212602377
1525745875.111645698547 1525745875.601645231247 0.186553061008 -0.589126884937 0.112285897136
1525745875.121645689011 1525745875.611645221710 0.199728250504 -0.583567202091 0.109241865575
1525745875.131645679474 1525745875.621645212173 0.216009557247 -0.580431997776 0.106688529253
1525745875.141645669937 1525745875.631645202637 0.237237066031 -0.555378079414 0.103197127581
1525745875.151645660400 1525745875.641645193100 0.262500196695 -0.524574160576 0.099637277424
1525745875.161645650864 1525745875.651645183563 0.287715137005 -0.495474904776 0.094971053302
1525745875.171645641327 1525745875.661645174026 0.323802858591 -0.461416274309 0.088469341397
1525745875.181645631790 1525745875.671645164490 0.361820727587 -0.428421318531 0.080721698701
1525745875.191645622253 1525745875.681645154953 0.408853799105 -0.395574063063 0.074272811413
1525745875.201645612717 1525745875.691645145416 0.459819227457 -0.360446423292 0.066969729960
1525745875.211645603180 1525745875.701645135880 0.513171494007 -0.326629906893 0.061666976660
1525745875.221645593643 1525745875.711645126343 0.563046753407 -0.300999850035 0.057328075171
1525745875.231645584106 1525745875.721645116806 0.613898694515 -0.276644438505 0.053424097598
1525745875.241645574570 1525745875.731645107269 0.660688340664 -0.267461627722 0.050759039819
1525745875.251645565033 1525745875.741645097733 0.707333624363 -0.262608319521 0.047722894698
1525745875.261645555496 1525745875.751645088196 0.750226020813 -0.267529487610 0.045239947736
1525745875.271645545959 1525745875.761645078659 0.787054598331 -0.283190160990 0.043864268810
1525745875.281645536423 1525745875.771645069122 0.832665860653 -0.299926310778 0.043123833835
1525745875.291645526886 1525745875.781645059586 0.881405413151 -0.310848951340 0.042621567845
1525745875.301645517349 1525745875.791645050049 0.930511832237 -0.321534544230 0.041015204042
1525745875.311645507812 1525745875.801645040512 0.973045706749 -0.327231049538 0.039723470807
1525745875.321645498276 1525745875.811645030975 1.011955976486 -0.331795245409 0.039836995304
1525745875.331645488739 1525745875.821645021439 1.040411710739 -0.339861989021 0.042259275913
1525745875.341645479202 1525745875.831645011902 1.059141635895 -0.348963439465 0.044286631048
1525745875.351645469666 1525745875.841645002365 1.078430414200 -0.358810186386 0.046928562224
1525745875.361645460129 1525745875.851644992828 1.094578385353 -0.366357386112 0.048455413431
1525745875.371645450592 1525745875.861644983292 1.108218073845 -0.365813702345 0.050011128187
1525745875.381645441055 1525745875.871644973755 1.126100897789 -0.364699810743 0.049435481429
1525745875.391645431519 1525745875.881644964218 1.150943636894 -0.357113122940 0.048104666173
1525745875.401645421982 1525745875.891644954681 1.190997004509 -0.344240993261 0.044372271746
1525745875.411645412445 1525745875.901644945145 1.224724888802 -0.335251808167 0.040160655975
1525745875.421645402908 1525745875.911644935608 1.243781685829 -0.332401394844 0.032851740718
1525745875.431645393372 1525745875.921644926071 1.265181899071 -0.325487822294 0.020809289068
1525745875.441645383835 1525745875.931644916534 1.284338831902 -0.316658884287 0.005430046469
1525745875.451645374298 1525745875.941644906998 1.287064433098 -0.321914315224 -0.004069689661
1525745875.461645364761 1525745875.951644897461 1.296615481377 -0.319907009602 -0.008293084800
1525745875.471645355225 1525745875.961644887924 1.300252318382 -0.328673541546 -0.008479733020
1525745875.481645345688 1525745875.971644878387 1.317944765091 -0.325226575136 -0.009468249977
1525745875.491645336151 1525745875.981644868851 1.322595715523 -0.321756690741 -0.011097505689
1525745875.501645326614 1525745875.991644859314 1.328670859337 -0.313743084669 -0.012958634645
1525745875.511645317078 1525745876.001644849777 1.329594373703 -0.306565374136 -0.014085315168
1525745875.521645307541 1525745876.011644840240 1.325966000557 -0.311266273260 -0.014678359032
1525745875.531645298004 1525745876.021644830704 1.319363713264 -0.318920522928 -0.015617661178
1525745875.541645288467 1525745876.031644821167 1.334762930870 -0.310599505901 -0.017770297825
1525745875.551645278931 1525745876.041644811630 1.349639654160 -0.296313136816 -0.019646570086
1525745875.561645269394 1525745876.051644802094 1.361688613892 -0.313886582851 -0.019288986921
1525745875.571645259857 1525745876.061644792557 1.362143516541 -0.354567080736 -0.017286658287
1525745875.581645250320 1525745876.071644783020 1.355007290840 -0.401934415102 -0.014809992164
1525745875.591645240784 1525745876.081644773483 1.344144701958 -0.474808990955 -0.011574607342
1525745875.601645231247 1525745876.091644763947 1.320672750473 -0.574869692326 -0.007752351463
1525745875.611645221710 1525745876.101644754410 1.291275858879 -0.659417748451 -0.004441427067
1525745875.621645212173 1525745876.111644744873 1.273967623711 -0.706064641476 -0.001838605851
1525745875.631645202637 1525745876.121644735336 1.285405516624 -0.720545887947 0.003099860623
1525745875.641645193100 1525745876.131644725800 1.333934426308 -0.697559833527 0.006621444598
1525745875.651645183563 1525745876.141644716263 1.391122937202 -0.642215132713 0.005793208256
1525745875.661645174026 1525745876.151644706726 1.474022865295 -0.513310253620 0.001130346209
1525745875.671645164490 1525745876.161644697189 1.546085000038 -0.386500447989 -0.003362685442
