# t0 t1 dpx dpy dpz
1525745872.611648082733 1525745873.101647615433 -0.116807147861 1.168417453766 0.014177976176
1525745872.621648073196 1525745873.111647605896 -0.085452452302 1.170715689659 0.008643237874
1525745872.631648063660 1525745873.121647596359 -0.052244521677 1.172007918358 0.003512321040
1525745872.641648054123 1525745873.131647586823 -0.014708780684 1.169018626213 -0.001573869959
1525745872.651648044586 1525745873.141647577286 0.020764891058 1.166839718819 -0.006317446008
1525745872.661648035049 1525745873.151647567749 0.053600072861 1.164987683296 -0.010984996334
1525745872.671648025513 1525745873.161647558212 0.090433090925 1.161869168282 -0.017227718607
1525745872.681648015976 1525745873.171647548676 0.127477109432 1.160955071449 -0.022775920108
1525745872.691648006439 1525745873.181647539139 0.164939209819 1.158791184425 -0.027682112530
1525745872.701647996902 1525745873.191647529602 0.202920615673 1.156348347664 -0.032885558903
1525745872.711647987366 1525745873.201647520065 0.246354296803 1.153724908829 -0.038159467280
1525745872.721647977829 1525745873.211647510529 0.289968758821 1.152405738831 -0.044307306409
1525745872.731647968292 1525745873.221647500992 0.329705804586 1.151047706604 -0.052626922727
1525745872.741647958755 1525745873.231647491455 0.372379571199 1.149819016457 -0.060634195805
1525745872.751647949219 1525745873.241647481918 0.416081726551 1.147005200386 -0.068779550493
1525745872.761647939682 1525745873.251647472382 0.460879594088 1.144864201546 -0.077590718865
1525745872.771647930145 1525745873.261647462845 0.502533555031 1.140172362328 -0.085503458977
1525745872.781647920609 1525745873.271647453308 0.543616712093 1.132937550545 -0.092783033848
1525745872.791647911072 1525745873.281647443771 0.583020150661 1.126438975334 -0.100401602685
1525745872.801647901535 1525745873.291647434235 0.615964353085 1.124519467354 -0.106709271669
1525745872.811647891998 1525745873.301647424698 0.646874964237 1.122774481773 -0.112378597260
1525745872.821647882462 1525745873.311647415161 0.683325648308 1.120841264725 -0.119025528431
1525745872.831647872925 1525745873.321647405624 0.722076237202 1.118516802788 -0.125519976020
1525745872.841647863388 1525745873.331647396088 0.761377692223 1.114899396896 -0.131680905819
1525745872.851647853851 1525745873.341647386551 0.799532115459 1.110328912735 -0.137458503246
1525745872.861647844315 1525745873.351647377014 0.837651669979 1.103374361992 -0.143518790603
1525745872.871647834778 1525745873.361647367477 0.876798212528 1.095405936241 -0.149529799819
1525745872.881647825241 1525745873.371647357941 0.911129295826 1.087583422661 -0.154688417912
1525745872.891647815704 1525745873.381647348404 0.943707227707 1.081304550171 -0.160516679287
1525745872.901647806168 1525745873.391647338867 0.974029242992 1.076222300529 -0.167038142681
1525745872.911647796631 1525745873.401647329330 1.003601670265 1.072148919106 -0.173371642828
1525745872.921647787094 1525745873.411647319794 1.030469298363 1.070290446281 -0.179023161530
1525745872.931647777557 1525745873.421647310257 1.053584337234 1.068722367287 -0.182649984956
1525745872.941647768021 1525745873.431647300720 1.078384637833 1.066323041916 -0.185538291931
1525745872.951647758484 1525745873.441647291183 1.105590343475 1.065409898758 -0.187516093254
1525745872.961647748947 1525745873.451647281647 1.132983326912 1.065694451332 -0.189877450466
1525745872.971647739410 1525745873.461647272110 1.160683870316 1.064234137535 -0.192504018545
1525745872.981647729874 1525745873.471647262573 1.187592029572 1.063326954842 -0.194280892611
1525745872.991647720337 1525745873.481647253036 1.211184382439 1.061140418053 -0.194813996553
1525745873.001647710800 1525745873.491647243500 1.233386635780 1.058161497116 -0.194930911064
1525745873.011647701263 1525745873.501647233963 1.254872202873 1.055451273918 -0.195201590657
1525745873.021647691727 1525745873.511647224426 1.273711085320 1.049464344978 -0.196228355169
1525745873.031647682190 1525745873.521647214890 1.288292527199 1.044653654099 -0.195600807667
1525745873.041647672653 1525745873.531647205353 1.303435802460 1.042701840401 -0.194551289082
1525745873.051647663116 1525745873.541647195816 1.318471550941 1.040100693703 -0.193286389112
1525745873.061647653580 1525745873.551647186279 1.334155082703 1.035529732704 -0.191285252571
1525745873.071647644043 1525745873.561647176743 1.350541234016 1.028378605843 -0.189780145884
1525745873.081647634506 1525745873.571647167206 1.366502761841 1.021623611450 -0.188121631742
1525745873.091647624969 1525745873.581647157669 1.382015824318 1.015663981438 -0.187036633492
1525745873.101647615433 1525745873.591647148132 1.396716833115 1.009063005447 -0.185479313135
1525745873.111647605896 1525745873.601647138596 1.407636046410 1.002692222595 -0.182581067085
1525745873.121647596359 1525745873.611647129059 1.417339682579 0.995566368103 -0.179324507713
1525745873.131647586823 1525745873.621647119522 1.422434329987 0.989067196846 -0.176045745611
1525745873.141647577286 1525745873.631647109985 1.428226351738 0.984543681145 -0.172667831182
1525745873.151647567749 1525745873.641647100449 1.435390591621 0.979254841805 -0.170098751783
1525745873.161647558212 1525745873.651647090912 1.440014839172 0.974483489990 -0.166784286499
1525745873.171647548676 1525745873.661647081375 1.441280722618 0.971003532410 -0.162938833237
1525745873.181647539139 1525745873.671647071838 1.443665027618 0.969094753265 -0.159385591745
1525745873.191647529602 1525745873.681647062302 1.444117665291 0.967694759369 -0.156139358878
1525745873.201647520065 1525745873.691647052765 1.446551680565 0.964413523674 -0.153499841690
1525745873.211647510529 1525745873.701647043228 1.446588873863 0.962225914001 -0.150527894497
1525745873.221647500992 1525745873.711647033691 1.448787093163 0.959926605225 -0.147014126182
1525745873.231647491455 1525745873.721647024155 1.450115323067 0.954770684242 -0.142917394638
1525745873.241647481918 1525745873.731647014618 1.449041128159 0.946986079216 -0.138920754194
1525745873.251647472382 1525745873.741647005081 1.446000099182 0.939195990562 -0.134663492441
1525745873.261647462845 1525745873.751646995544 1.441992640495 0.931280970573 -0.129851981997
1525745873.271647453308 1525745873.761646986008 1.438886284828 0.923800766468 -0.124911904335
1525745873.281647443771 1525745873.771646976471 1.439370751381 0.917361855507 -0.121045991778
1525745873.291647434235 1525745873.781646966934 1.441471219063 0.913116812706 -0.117263317108
1525745873.301647424698 1525745873.791646957397 1.444780707359 0.907975554466 -0.114210546017
1525745873.311647415161 1525745873.801646947861 1.451403975487 0.902781128883 -0.112092196941
1525745873.321647405624 1525745873.811646938324 1.456348061562 0.894569754601 -0.110187143087
1525745873.331647396088 1525745873.821646928787 1.459353089333 0.883180975914 -0.107571065426
1525745873.341647386551 1525745873.831646919250 1.460465550423 0.871716320515 -0.104853048921
1525745873.351647377014 1525745873.841646909714 1.460177063942 0.859906256199 -0.101519808173
1525745873.361647367477 1525745873.851646900177 1.459917902946 0.848340868950 -0.097970336676
1525745873.371647357941 1525745873.861646890640 1.459389567375 0.839062094688 -0.095050901175
1525745873.381647348404 1525745873.871646881104 1.458571434021 0.832475125790 -0.092269882560
1525745873.391647338867 1525745873.881646871567 1.456783890724 0.825306892395 -0.089295327663
1525745873.401647329330 1525745873.891646862030 1.450240731239 0.818390727043 -0.085869938135
1525745873.411647319794 1525745873.901646852493 1.441064476967 0.814683556557 -0.082063391805
1525745873.421647310257 1525745873.911646842957 1.433446526527 0.813370943069 -0.078099757433
1525745873.431647300720 1525745873.921646833420 1.425353646278 0.808598101139 -0.074547439814
1525745873.441647291183 1525745873.931646823883 1.419618368149 0.801782011986 -0.071336865425
1525745873.451647281647 1525745873.941646814346 1.414266347885 0.794075489044 -0.068480730057
1525745873.461647272110 1525745873.951646804810 1.412702560425 0.789516210556 -0.065173670650
1525745873.471647262573 1525745873.961646795273 1.411644577980 0.785015583038 -0.063856229186
1525745873.481647253036 1525745873.971646785736 1.410970807076 0.779142618179 -0.063006758690
1525745873.491647243500 1525745873.981646776199 1.410449147224 0.770525813103 -0.061600580812
1525745873.501647233963 1525745873.991646766663 1.410447716713 0.760342717171 -0.059286892414
1525745873.511647224426 1525745874.001646757126 1.407814383507 0.748985886574 -0.056647822261
1525745873.521647214890 1525745874.011646747589 1.404320001602 0.738000512123 -0.054189249873
1525745873.531647205353 1525745874.021646738052 1.401954293251 0.726820826530 -0.051517687738
1525745873.541647195816 1525745874.031646728516 1.402787208557 0.715408384800 -0.049172535539
1525745873.551647186279 1525745874.041646718979 1.401654601097 0.704454064369 -0.046834491193
1525745873.561647176743 1525745874.051646709442 1.401446342468 0.695154666901 -0.044566065073
1525745873.571647167206 1525745874.061646699905 1.398073792458 0.685642778873 -0.041946932673
1525745873.581647157669 1525745874.071646690369 1.391842961311 0.675227999687 -0.039409548044
1525745873.591647148132 1525745874.081646680832 1.384935021400 0.667043685913 -0.036827526987
1525745873.601647138596 1525745874.091646671295 1.377257943153 0.657700538635 -0.034943908453
1525745873.611647129059 1525745874.101646661758 1.367761850357 0.647900700569 -0.033050708473
1525745873.621647119522 1525745874.111646652222 1.357210993767 0.638445138931 -0.031026402488
1525745873.631647109985 1525745874.121646642685 1.346552371979 0.632094860077 -0.029216090217
1525745873.641647100449 1525745874.131646633148 1.335898756981 0.625924825668 -0.028339358047
1525745873.651647090912 1525745874.141646623611 1.323956489563 0.621039032936 -0.027752386406
1525745873.661647081375 1525745874.151646614075 1.312088251114 0.613365173340 -0.026752376929
1525745873.671647071838 1525745874.161646604538 1.300786137581 0.604699909687 -0.025205859914
1525745873.681647062302 1525745874.171646595001 1.286557316780 0.593130350113 -0.023691916838
1525745873.691647052765 1525745874.181646585464 1.271505475044 0.581654071808 -0.022781623527
1525745873.701647043228 1525745874.191646575928 1.257858872414 0.571945071220 -0.022703537717
1525745873.711647033691 1525745874.201646566391 1.245783448219 0.561989307404 -0.022210562602
1525745873.721647024155 1525745874.211646556854 1.232818841934 0.552859485149 -0.021983297542
1525745873.731647014618 1525745874.221646547318 1.219923138618 0.544015645981 -0.021780030802
1525745873.741647005081 1525745874.231646537781 1.208067059517 0.534560263157 -0.021350545809
1525745873.751646995544 1525745874.241646528244 1.198141217232 0.524699091911 -0.021287767217
1525745873.761646986008 1525745874.251646518707 1.187997698784 0.513194143772 -0.020741118118
1525745873.771646976471 1525745874.261646509171 1.177185654640 0.501545846462 -0.020144918934
1525745873.781646966934 1525745874.271646499634 1.163220286369 0.489046901464 -0.020179370418
1525745873.791646957397 1525745874.281646490097 1.149311423302 0.477847874165 -0.020034292713
1525745873.801646947861 1525745874.291646480560 1.136457324028 0.468168675900 -0.019873680547
1525745873.811646938324 1525745874.301646471024 1.123708009720 0.459250062704 -0.019199283794
1525745873.821646928787 1525745874.311646461487 1.109689116478 0.451105803251 -0.018386716023
1525745873.831646919250 1525745874.321646451950 1.095069527626 0.441803812981 -0.017593154684
1525745873.841646909714 1525745874.331646442413 1.081496596336 0.432989478111 -0.016737850383
1525745873.851646900177 1525745874.341646432877 1.065338611603 0.423401474953 -0.015001678839
1525745873.861646890640 1525745874.351646423340 1.048871040344 0.413675069809 -0.013912500814
1525745873.871646881104 1525745874.361646413803 1.030764818192 0.403413265944 -0.012717405334
1525745873.881646871567 1525745874.371646404266 1.009640812874 0.390896141529 -0.010256284848
1525745873.891646862030 1525745874.381646394730 0.986564457417 0.376684635878 -0.008037837222
1525745873.901646852493 1525745874.391646385193 0.963510453701 0.363298267126 -0.005795661360
1525745873.911646842957 1525745874.401646375656 0.937769353390 0.348696649075 -0.003449836746
1525745873.921646833420 1525745874.411646366119 0.910813391209 0.333645403385 -0.001289684325
1525745873.931646823883 1525745874.421646356583 0.884866595268 0.320082932711 0.000506399199
1525745873.941646814346 1525745874.431646347046 0.859153568745 0.307073265314 0.002524161711
1525745873.951646804810 1525745874.441646337509 0.832383930683 0.295540839434 0.004354653880
1525745873.961646795273 1525745874.451646327972 0.807962119579 0.283925354481 0.006187899038
1525745873.971646785736 1525745874.461646318436 0.785385847092 0.272578269243 0.007740255445
1525745873.981646776199 1525745874.471646308899 0.761655986309 0.259645938873 0.009352974594
1525745873.991646766663 1525745874.481646299362 0.739803612232 0.246163129807 0.011281453073
1525745874.001646757126 1525745874.491646289825 0.717231333256 0.232199579477 0.012919787318
1525745874.011646747589 1525745874.501646280289 0.696156561375 0.216914445162 0.014530798420
1525745874.021646738052 1525745874.511646270752 0.674581944942 0.199868381023 0.016411358491
1525745874.031646728516 1525745874.521646261215 0.653784930706 0.179266184568 0.018371207640
1525745874.041646718979 1525745874.531646251678 0.632068812847 0.156983107328 0.019719673321
1525745874.051646709442 1525745874.541646242142 0.608552515507 0.134454160929 0.021746085957
1525745874.061646699905 1525745874.551646232605 0.583415925503 0.112478785217 0.023614840582
1525745874.071646690369 1525745874.561646223068 0.557771861553 0.091108962893 0.025587139651
1525745874.081646680832 1525745874.571646213531 0.534964680672 0.071756750345 0.027480205521
1525745874.091646671295 1525745874.581646203995 0.511426687241 0.052484616637 0.029516922310
1525745874.101646661758 1525745874.591646194458 0.487677842379 0.033242881298 0.031682148576
1525745874.111646652222 1525745874.601646184921 0.464812189341 0.013784125447 0.034052304924
1525745874.121646642685 1525745874.611646175385 0.443514615297 -0.004925228655 0.035777568817
1525745874.131646633148 1525745874.621646165848 0.422654777765 -0.025015130639 0.037400931120
1525745874.141646623611 1525745874.631646156311 0.403186321259 -0.044328600168 0.039263337851
1525745874.151646614075 1525745874.641646146774 0.382401317358 -0.063365526497 0.041427433491
1525745874.161646604538 1525745874.651646137238 0.361394375563 -0.081775516272 0.043642722070
1525745874.171646595001 1525745874.661646127701 0.342377036810 -0.096580751240 0.045423462987
1525745874.181646585464 1525745874.671646118164 0.324264049530 -0.111176721752 0.046485580504
1525745874.191646575928 1525745874.681646108627 0.306602627039 -0.123984239995 0.047424510121
1525745874.201646566391 1525745874.691646099091 0.288170188665 -0.136571437120 0.048474654555
1525745874.211646556854 1525745874.701646089554 0.266288667917 -0.150586158037 0.049696207047
1525745874.221646547318 1525745874.711646080017 0.242805883288 -0.166425228119 0.051456466317
1525745874.231646537781 1525745874.721646070480 0.218117520213 -0.182305276394 0.053581424057
1525745874.241646528244 1525745874.731646060944 0.194373354316 -0.196398645639 0.054786466062
1525745874.251646518707 1525745874.741646051407 0.172103852034 -0.210574448109 0.055930331349
1525745874.261646509171 1525745874.751646041870 0.151065140963 -0.223634570837 0.056864447892
1525745874.271646499634 1525745874.761646032333 0.130711615086 -0.237910449505 0.057232290506
1525745874.281646490097 1525745874.771646022797 0.110466480255 -0.253267258406 0.058294534683
1525745874.291646480560 1525745874.781646013260 0.092788785696 -0.267359644175 0.059345684946
1525745874.301646471024 1525745874.791646003723 0.074417904019 -0.282624572515 0.060667388141
1525745874.311646461487 1525745874.801645994186 0.056481860578 -0.297473907471 0.062252879143
1525745874.321646451950 1525745874.811645984650 0.040010903031 -0.309887647629 0.063789114356
1525745874.331646442413 1525745874.821645975113 0.023891787976 -0.322932869196 0.065085083246
1525745874.341646432877 1525745874.831645965576 0.008013713174 -0.336183935404 0.066491030157
1525745874.351646423340 1525745874.841645956039 -0.007952996530 -0.347931027412 0.067012332380
1525745874.361646413803 1525745874.851645946503 -0.024036072195 -0.360705882311 0.067100554705
1525745874.371646404266 1525745874.861645936966 -0.039880305529 -0.372734487057 0.067825220525
1525745874.381646394730 1525745874.871645927429 -0.054017320275 -0.385621696711 0.068527445197
1525745874.391646385193 1525745874.881645917892 -0.068370088935 -0.397182583809 0.069564916193
1525745874.401646375656 1525745874.891645908356 -0.082976698875 -0.408591926098 0.070412084460
1525745874.411646366119 1525745874.901645898819 -0.097046494484 -0.418368428946 0.071117162704
1525745874.421646356583 1525745874.911645889282 -0.110320389271 -0.428192108870 0.071898192167
1525745874.431646347046 1525745874.921645879745 -0.124672010541 -0.436870753765 0.072781786323
1525745874.441646337509 1525745874.931645870209 -0.137990266085 -0.445720732212 0.073886536062
1525745874.451646327972 1525745874.941645860672 -0.148995339870 -0.455576628447 0.074496410787
1525745874.461646318436 1525745874.951645851135 -0.159206569195 -0.465097904205 0.075309894979
1525745874.471646308899 1525745874.961645841599 -0.167789027095 -0.475639939308 0.076799400151
1525745874.481646299362 1525745874.971645832062 -0.175808250904 -0.485159397125 0.078167684376
1525745874.491646289825 1525745874.981645822525 -0.184855133295 -0.496259450912 0.079279184341
1525745874.501646280289 1525745874.991645812988 -0.193439647555 -0.506743311882 0.080578319728
1525745874.511646270752 1525745875.001645803452 -0.201079234481 -0.517330706120 0.082422681153
1525745874.521646261215 1525745875.011645793915 -0.208547040820 -0.526311516762 0.083963021636
1525745874.531646251678 1525745875.021645784378 -0.216897621751 -0.535866379738 0.085732802749
1525745874.541646242142 1525745875.031645774841 -0.224730893970 -0.545698940754 0.086920283735
1525745874.551646232605 1525745875.041645765305 -0.230661615729 -0.553866267204 0.087767399848
1525745874.561646223068 1525745875.051645755768 -0.236066505313 -0.562053322792 0.088955953717
1525745874.571646213531 1525745875.061645746231 -0.241373613477 -0.568817734718 0.090775497258
1525745874.581646203995 1525745875.071645736694 -0.247929587960 -0.575922369957 0.092363916337
1525745874.591646194458 1525745875.081645727158 -0.254007875919 -0.580183804035 0.094180449843
1525745874.601646184921 1525745875.091645717621 -0.260056525469 -0.585054874420 0.095655784011
1525745874.611646175385 1525745875.101645708084 -0.264453142881 -0.588167786598 0.096989288926
1525745874.621646165848 1525745875.111645698547 -0.267705351114 -0.592589080334 0.098362408578
1525745874.631646156311 1525745875.121645689011 -0.271027028561 -0.595606327057 0.100133761764
1525745874.641646146774 1525745875.131645679474 -0.274821013212 -0.601322174072 0.101673156023
1525745874.651646137238 1525745875.141645669937 -0.277511715889 -0.607339441776 0.103091284633
1525745874.661646127701 1525745875.151645660400 -0.279653817415 -0.613309800625 0.104793742299
1525745874.671646118164 1525745875.161645650864 -0.280157059431 -0.619731962681 0.106537297368
1525745874.681646108627 1525745875.171645641327 -0.282854914665 -0.623501598835 0.108356714249
1525745874.691646099091 1525745875.181645631790 -0.283918827772 -0.626172780991 0.109539538622
1525745874.701646089554 1525745875.191645622253 -0.282219201326 -0.628434062004 0.110877141356
1525745874.711646080017 1525745875.201645612717 -0.278803080320 -0.631904482841 0.112189412117
1525745874.721646070480 1525745875.211645603180 -0.275142163038 -0.635403633118 0.113113142550
1525745874.731646060944 1525745875.221645593643 -0.269545495510 -0.638626754284 0.114344447851
1525745874.741646051407 1525745875.231645584106 -0.263855665922 -0.641014933586 0.114716485143
1525745874.751646041870 1525745875.241645574570 -0.259106427431 -0.642917156219 0.115575499833
1525745874.761646032333 1525745875.251645565033 -0.255257576704 -0.641004920006 0.116696774960
1525745874.771646022797 1525745875.261645555496 -0.252125889063 -0.639382481575 0.118497118354
1525745874.781646013260 1525745875.271645545959 -0.247899606824 -0.636749804020 0.120208188891
1525745874.791646003723 1525745875.281645536423 -0.243243768811 -0.633713006973 0.121393904090
1525745874.801645994186 1525745875.291645526886 -0.238064125180 -0.626403927803 0.122247628868
1525745874.811645984650 1525745875.301645517349 -0.231274113059 -0.618279993534 0.123227901757
1525745874.821645975113 1525745875.311645507812 -0.224207654595 -0.611128449440 0.124853372574
1525745874.831645965576 1525745875.321645498276 -0.214757815003 -0.604239940643 0.126121014357
1525745874.841645956039 1525745875.331645488739 -0.205970630050 -0.599969983101 0.127599060535
1525745874.851645946503 1525745875.341645479202 -0.196768388152 -0.595682024956 0.128585010767
1525745874.861645936966 1525745875.351645469666 -0.190009400249 -0.594968914986 0.129628255963
1525745874.871645927429 1525745875.361645460129 -0.182901099324 -0.594877302647 0.131432935596
1525745874.881645917892 1525745875.371645450592 -0.176791995764 -0.596267580986 0.132880091667
1525745874.891645908356 1525745875.381645441055 -0.169217571616 -0.595282912254 0.133583098650
1525745874.901645898819 1525745875.391645431519 -0.160969838500 -0.594011187553 0.134538710117
1525745874.911645889282 1525745875.401645421982 -0.151611894369 -0.592160522938 0.135478943586
1525745874.921645879745 1525745875.411645412445 -0.140238240361 -0.592220187187 0.136544793844
1525745874.931645870209 1525745875.421645402908 -0.123004630208 -0.590512633324 0.136012732983
1525745874.941645860672 1525745875.431645393372 -0.105151385069 -0.591374456882 0.136334463954
1525745874.951645851135 1525745875.441645383835 -0.087868712842 -0.592790305614 0.136894181371
1525745874.961645841599 1525745875.451645374298 -0.070246487856 -0.596077442169 0.138317197561
1525745874.971645832062 1525745875.461645364761 -0.052175380290 -0.597499787807 0.139654025435
1525745874.981645822525 1525745875.471645355225 -0.034855775535 -0.598968803883 0.141299217939
1525745874.991645812988 1525745875.481645345688 -0.016558550298 -0.598202645779 0.142953500152
1525745875.001645803452 1525745875.491645336151 0.001943574287 -0.597186565399 0.144385859370
1525745875.011645793915 1525745875.501645326614 0.021728860214 -0.597072601318 0.144778281450
1525745875.021645784378 1525745875.511645317078 0.043999832124 -0.597488939762 0.144248977304
1525745875.031645774841 1525745875.521645307541 0.067932248116 -0.595476984978 0.142921730876
1525745875.041645765305 1525745875.531645298004 0.090579718351 -0.594519615173 0.142421901226
1525745875.051645755768 1525745875.541645288467 0.114809393883 -0.592115581036 0.141440525651
1525745875.061645746231 1525745875.551645278931 0.139995232224 -0.590173542500 0.140924632549
1525745875.071645736694 1525745875.561645269394 0.166098177433 -0.584698915482 0.139484480023
1525745875.081645727158 1525745875.571645259857 0.190116360784 -0.578885436058 0.138749763370
1525745875.091645717621 1525745875.581645250320 0.216360539198 -0.571914732456 0.137209475040
1525745875.101645708084 1525745875.591645240784 0.240700379014 -0.562065601349 0.135247528553
1525745875.111645698547 1525745875.601645231247 0.266733318567 -0.553495883942 0.134064793587
1525745875.121645689011 1525745875.611645221710 0.295692771673 -0.544744908810 0.133123621345
1525745875.131645679474 1525745875.621645212173 0.321518689394 -0.536762475967 0.132689774036
1525745875.141645669937 1525745875.631645202637 0.348050773144 -0.528777122498 0.131247475743
1525745875.151645660400 1525745875.641645193100 0.375105768442 -0.517380893230 0.129618361592
1525745875.161645650864 1525745875.651645183563 0.403201252222 -0.505378961563 0.128445506096
1525745875.171645641327 1525745875.661645174026 0.429288387299 -0.493873715401 0.126920491457
1525745875.181645631790 1525745875.671645164490 0.461975157261 -0.479236662388 0.124801591039
1525745875.191645622253 1525745875.681645154953 0.493341803551 -0.467068910599 0.122482284904
1525745875.201645612717 1525745875.691645145416 0.522132754326 -0.454104006290 0.119510874152
1525745875.211645603180 1525745875.701645135880 0.548233330250 -0.438536047935 0.116197213531
1525745875.221645593643 1525745875.711645126343 0.576699256897 -0.424540042877 0.112405039370
1525745875.231645584106 1525745875.721645116806 0.606667757034 -0.412089526653 0.108951821923
1525745875.241645574570 1525745875.731645107269 0.642774343491 -0.398935824633 0.105310201645
1525745875.251645565033 1525745875.741645097733 0.675789535046 -0.387717306614 0.101710245013
1525745875.261645555496 1525745875.751645088196 0.717075347900 -0.369589567184 0.097772538662
1525745875.271645545959 1525745875.761645078659 0.754583597183 -0.357141375542 0.093516692519
1525745875.281645536423 1525745875.771645069122 0.797308623791 -0.345704674721 0.088004142046
1525745875.291645526886 1525745875.781645059586 0.833559632301 -0.340714573860 0.082106322050
1525745875.301645517349 1525745875.791645050049 0.871088862419 -0.336535513401 0.076460808516
1525745875.311645507812 1525745875.801645040512 0.905376911163 -0.337978482246 0.071562424302
1525745875.321645498276 1525745875.811645030975 0.935660421848 -0.340888023376 0.067311175168
1525745875.331645488739 1525745875.821645021439 0.966769278049 -0.341923475266 0.063119828701
1525745875.341645479202 1525745875.831645011902 0.989626348019 -0.340667456388 0.059909380972
1525745875.351645469666 1525745875.841645002365 1.010834336281 -0.337052464485 0.056047074497
1525745875.361645460129 1525745875.851644992828 1.031860232353 -0.334876835346 0.051584042609
1525745875.371645450592 1525745875.861644983292 1.048988461494 -0.333335608244 0.046545490623
1525745875.381645441055 1525745875.871644973755 1.064438700676 -0.328507721424 0.042948238552
1525745875.391645431519 1525745875.881644964218 1.075765490532 -0.322219073772 0.040137723088
1525745875.401645421982 1525745875.891644954681 1.088086485863 -0.312726318836 0.036897107959
1525745875.411645412445 1525745875.901644945145 1.097367167473 -0.303016990423 0.034541703761
1525745875.421645402908 1525745875.911644935608 1.108417749405 -0.291530311108 0.030489919707
1525745875.431645393372 1525745875.921644926071 1.120021939278 -0.283754885197 0.026291562244
1525745875.441645383835 1525745875.931644916534 1.135696411133 -0.276436030865 0.022415844724
1525745875.451645374298 1525745875.941644906998 1.148533940315 -0.267724394798 0.018837673590
1525745875.461645364761 1525745875.951644897461 1.170084357262 -0.255968987942 0.015200411901
1525745875.471645355225 1525745875.961644887924 1.188675761223 -0.248491793871 0.011572869495
1525745875.481645345688 1525745875.971644878387 1.204915165901 -0.241285085678 0.008755264804
1525745875.491645336151 1525745875.981644868851 1.223563551903 -0.234368145466 0.005566177890
1525745875.501645326614 1525745875.991644859314 1.240465044975 -0.227384477854 0.003135299310
1525745875.511645317078 1525745876.001644849777 1.257399797440 -0.223589897156 0.001184536144
1525745875.521645307541 1525745876.011644840240 1.281108260155 -0.218692302704 -0.000076146796
1525745875.531645298004 1525745876.021644830704 1.304268479347 -0.214704751968 -0.000330848619
1525745875.541645288467 1525745876.031644821167 1.331174492836 -0.210194945335 0.000487191603
1525745875.551645278931 1525745876.041644811630 1.357881665230 -0.205035358667 0.000963943079
1525745875.561645269394 1525745876.051644802094 1.373729825020 -0.198018252850 0.001187728718
1525745875.571645259857 1525745876.061644792557 1.388251423836 -0.190860122442 0.000915275887
1525745875.581645250320 1525745876.071644783020 1.403138518333 -0.184221267700 0.000564614311
1525745875.591645240784 1525745876.081644773483 1.419380903244 -0.175819069147 -0.000303009525
1525745875.601645231247 1525745876.091644763947 1.434013009071 -0.168966233730 -0.001197630540
1525745875.611645221710 1525745876.101644754410 1.447734475136 -0.165061891079 -0.001664714888
1525745875.621645212173 1525745876.111644744873 1.462332606316 -0.161864489317 -0.001430226490
1525745875.631645202637 1525745876.121644735336 1.479588150978 -0.161884188652 -0.001952080056
1525745875.641645193100 1525745876.131644725800 1.493675827980 -0.163058787584 -0.002509644255
1525745875.651645183563 1525745876.141644716263 1.505551576614 -0.168178766966 -0.004248369485
1525745875.661645174026 1525745876.151644706726 1.516459107399 -0.173236519098 -0.007262596861
1525745875.671645164490 1525745876.161644697189 1.516906142235 -0.180256456137 -0.010414579883
1525745875.681645154953 1525745876.171644687653 1.511390566826 -0.191960185766 -0.012335412204
1525745875.691645145416 1525745876.181644678116 1.503411412239 -0.209215968847 -0.014739356935
1525745875.701645135880 1525745876.191644668579 1.496513247490 -0.223832309246 -0.016286855564
1525745875.711645126343 1525745876.201644659042 1.489162325859 -0.236118793488 -0.018560284749
1525745875.721645116806 1525745876.211644649506 1.481676101685 -0.249950230122 -0.019926825538
1525745875.731645107269 1525745876.221644639969 1.470049858093 -0.275830686092 -0.022879021242
1525745875.741645097733 1525745876.231644630432 1.462095856667 -0.298357129097 -0.025718463585
1525745875.751645088196 1525745876.241644620895 1.466795086861 -0.311191052198 -0.026644049212
1525745875.761645078659 1525745876.251644611359 1.466803193092 -0.329935908318 -0.025467516854
1525745875.771645069122 1525745876.261644601822 1.463213205338 -0.347789794207 -0.024180719629
1525745875.781645059586 1525745876.271644592285 1.453937768936 -0.358949303627 -0.023884216323
1525745875.791645050049 1525745876.281644582748 1.449377894402 -0.363618254662 -0.024087743834
1525745875.801645040512 1525745876.291644573212 1.449565887451 -0.357216238976 -0.024608956650
1525745875.811645030975 1525745876.301644563675 1.449383854866 -0.349600911140 -0.023776745424
1525745875.821645021439 1525745876.311644554138 1.446724772453 -0.346013128757 -0.022609191015
1525745875.831645011902 1525745876.321644544601 1.449272871017 -0.340569674969 -0.021977992728
1525745875.841645002365 1525745876.331644535065 1.452821850777 -0.330116003752 -0.021816996858
1525745875.851644992828 1525745876.341644525528 1.462541222572 -0.312486410141 -0.021478461102
1525745875.861644983292 1525745876.351644515991 1.472965836525 -0.291705191135 -0.020157644525
1525745875.871644973755 1525745876.361644506454 1.487169146538 -0.265055209398 -0.017572538927
1525745875.881644964218 1525745876.371644496918 1.509450554848 -0.230564951897 -0.015934048221
1525745875.891644954681 1525745876.381644487381 1.535974502563 -0.189027577639 -0.015389444306
1525745875.901644945145 1525745876.391644477844 1.571833014488 -0.149173170328 -0.014601802453
