# t0 t1 dpx dpy dpz
1525745870.671649932861 1525745871.161649465561 -1.029581904411 -1.686704397202 0.018305309117
1525745870.681649923325 1525745871.171649456024 -1.003622055054 -1.691491603851 0.018090065569
1525745870.691649913788 1525745871.181649446487 -0.975479841232 -1.694707632065 0.018133569509
1525745870.701649904251 1525745871.191649436951 -0.948704004288 -1.698127508163 0.018219370395
1525745870.711649894714 1525745871.201649427414 -0.921931028366 -1.702158451080 0.018675055355
1525745870.721649885178 1525745871.211649417877 -0.891048312187 -1.706055402756 0.018541086465
1525745870.731649875641 1525745871.221649408340 -0.860635995865 -1.710349798203 0.018677406013
1525745870.741649866104 1525745871.231649398804 -0.828898072243 -1.713421583176 0.018229197711
1525745870.751649856567 1525745871.241649389267 -0.797486305237 -1.715862274170 0.018033731729
1525745870.761649847031 1525745871.251649379730 -0.765852749348 -1.717151641846 0.017566118389
1525745870.771649837494 1525745871.261649370193 -0.732220172882 -1.715883255005 0.016739871353
1525745870.781649827957 1525745871.271649360657 -0.702087402344 -1.713912725449 0.016204528511
1525745870.791649818420 1525745871.281649351120 -0.670910298824 -1.711615562439 0.015419733711
1525745870.801649808884 1525745871.291649341583 -0.642441928387 -1.707640290260 0.014454235323
1525745870.811649799347 1525745871.301649332047 -0.616562485695 -1.704136967659 0.013429519720
1525745870.821649789810 1525745871.311649322510 -0.592238783836 -1.700206279755 0.012443416752
1525745870.831649780273 1525745871.321649312973 -0.565841197968 -1.694458007812 0.011268178932
1525745870.841649770737 1525745871.331649303436 -0.539628505707 -1.686731696129 0.009525639005
1525745870.851649761200 1525745871.341649293900 -0.510457992554 -1.677798509598 0.008194099180
1525745870.861649751663 1525745871.351649284363 -0.484901547432 -1.669198751450 0.006353049539
1525745870.871649742126 1525745871.361649274826 -0.457088440657 -1.660467624664 0.005032555200
1525745870.881649732590 1525745871.371649265289 -0.426279783249 -1.648893117905 0.003096810542
1525745870.891649723053 1525745871.381649255753 -0.398047238588 -1.639401435852 0.001618406735
1525745870.901649713516 1525745871.391649246216 -0.366131067276 -1.626631617546 -0.000149835832
1525745870.911649703979 1525745871.401649236679 -0.337196290493 -1.614083051682 -0.002089981921
1525745870.921649694443 1525745871.411649227142 -0.308122873306 -1.599415779114 -0.004011970945
1525745870.931649684906 1525745871.421649217606 -0.279968976974 -1.583909988403 -0.005905863829
1525745870.941649675369 1525745871.431649208069 -0.255417823792 -1.568933010101 -0.007946127094
1525745870.951649665833 1525745871.441649198532 -0.232869356871 -1.554682254791 -0.009834845550
1525745870.961649656296 1525745871.451649188995 -0.205706745386 -1.538066148758 -0.011682142504
1525745870.971649646759 1525745871.461649179459 -0.183139652014 -1.523974418640 -0.012825814076
1525745870.981649637222 1525745871.471649169922 -0.155031234026 -1.506594777107 -0.014119290747
1525745870.991649627686 1525745871.481649160385 -0.128637760878 -1.489250063896 -0.014985152520
1525745871.001649618149 1525745871.491649150848 -0.097461067140 -1.467423439026 -0.016142297536
1525745871.011649608612 1525745871.501649141312 -0.067574180663 -1.447914600372 -0.016369670630
1525745871.021649599075 1525745871.511649131775 -0.037416733801 -1.426967501640 -0.016998980194
1525745871.031649589539 1525745871.521649122238 -0.005539573729 -1.407779455185 -0.016812134534
1525745871.041649580002 1525745871.531649112701 0.028165139258 -1.384458065033 -0.017243251204
1525745871.051649570465 1525745871.541649103165 0.057529814541 -1.364452838898 -0.017114840448
1525745871.061649560928 1525745871.551649093628 0.087785296142 -1.340878963470 -0.017541468143
1525745871.071649551392 1525745871.561649084091 0.114708893001 -1.318128943443 -0.017923653126
1525745871.081649541855 1525745871.571649074554 0.141895622015 -1.294382333755 -0.018344994634
1525745871.091649532318 1525745871.581649065018 0.167333453894 -1.270679593086 -0.018726810813
1525745871.101649522781 1525745871.591649055481 0.190867662430 -1.246128320694 -0.019431918859
1525745871.111649513245 1525745871.601649045944 0.214461445808 -1.219884753227 -0.020272176713
1525745871.121649503708 1525745871.611649036407 0.237618237734 -1.192407369614 -0.021037764847
1525745871.131649494171 1525745871.621649026871 0.257812112570 -1.165859580040 -0.021642114967
1525745871.141649484634 1525745871.631649017334 0.279343247414 -1.139812350273 -0.022241618484
1525745871.151649475098 1525745871.641649007797 0.297898590565 -1.115567445755 -0.022837914526
1525745871.161649465561 1525745871.651648998260 0.318155974150 -1.087241888046 -0.023254375905
1525745871.171649456024 1525745871.661648988724 0.337575882673 -1.060581922531 -0.022939439863
1525745871.181649446487 1525745871.671648979187 0.357209146023 -1.031533956528 -0.022744476795
1525745871.191649436951 1525745871.681648969650 0.376547634602 -1.004142403603 -0.022183299065
1525745871.201649427414 1525745871.691648960114 0.397363215685 -0.973327398300 -0.022072613239
1525745871.211649417877 1525745871.701648950577 0.416057109833 -0.945496141911 -0.021549411118
1525745871.221649408340 1525745871.711648941040 0.436405658722 -0.916209340096 -0.021404072642
1525745871.231649398804 1525745871.721648931503 0.454411089420 -0.887724459171 -0.021379504353
1525745871.241649389267 1525745871.731648921967 0.471079021692 -0.859192013741 -0.021390073001
1525745871.251649379730 1525745871.741648912430 0.486218094826 -0.829644143581 -0.021565169096
1525745871.261649370193 1525745871.751648902893 0.500091493130 -0.801936686039 -0.021308653057
1525745871.271649360657 1525745871.761648893356 0.513012588024 -0.773972749710 -0.020790375769
1525745871.281649351120 1525745871.771648883820 0.525396168232 -0.746799826622 -0.020341664553
1525745871.291649341583 1525745871.781648874283 0.535081624985 -0.724465191364 -0.019584465772
1525745871.301649332047 1525745871.791648864746 0.545618772507 -0.699080586433 -0.019141789526
1525745871.311649322510 1525745871.801648855209 0.554545104504 -0.676150798798 -0.018469147384
1525745871.321649312973 1525745871.811648845673 0.563002467155 -0.651448249817 -0.018164921552
1525745871.331649303436 1525745871.821648836136 0.570020258427 -0.630865752697 -0.017895393074
1525745871.341649293900 1525745871.831648826599 0.577185869217 -0.610022962093 -0.017533801496
1525745871.351649284363 1525745871.841648817062 0.584132313728 -0.589092493057 -0.017234578729
1525745871.361649274826 1525745871.851648807526 0.590364098549 -0.569399416447 -0.016782296821
1525745871.371649265289 1525745871.861648797989 0.595269680023 -0.550730824471 -0.016185551882
1525745871.381649255753 1525745871.871648788452 0.601099908352 -0.531510591507 -0.015841282904
1525745871.391649246216 1525745871.881648778915 0.605033695698 -0.512730598450 -0.015307802707
1525745871.401649236679 1525745871.891648769379 0.608588397503 -0.493807852268 -0.014899000525
1525745871.411649227142 1525745871.901648759842 0.611092925072 -0.476707875729 -0.014424769208
1525745871.421649217606 1525745871.911648750305 0.612517714500 -0.459839105606 -0.013784135692
1525745871.431649208069 1525745871.921648740768 0.613435983658 -0.440170168877 -0.012943410315
1525745871.441649198532 1525745871.931648731232 0.614498138428 -0.422854870558 -0.011801997200
1525745871.451649188995 1525745871.941648721695 0.615175366402 -0.403864651918 -0.010339239612
1525745871.461649179459 1525745871.951648712158 0.615546226501 -0.384199857712 -0.009004672989
1525745871.471649169922 1525745871.961648702621 0.615540683270 -0.364093720913 -0.008321586996
1525745871.481649160385 1525745871.971648693085 0.614832758904 -0.341085731983 -0.008047350682
1525745871.491649150848 1525745871.981648683548 0.613733887672 -0.319735139608 -0.007640607655
1525745871.501649141312 1525745871.991648674011 0.611403048038 -0.300842106342 -0.007217072882
1525745871.511649131775 1525745872.001648664474 0.608565807343 -0.281490623951 -0.006616009399
1525745871.521649122238 1525745872.011648654938 0.606270134449 -0.262525320053 -0.005942480639
1525745871.531649112701 1525745872.021648645401 0.602484345436 -0.243257910013 -0.005154669285
1525745871.541649103165 1525745872.031648635864 0.598803699017 -0.224472343922 -0.004588477314
1525745871.551649093628 1525745872.041648626328 0.593794345856 -0.203657805920 -0.004030133598
1525745871.561649084091 1525745872.051648616791 0.588026225567 -0.183967918158 -0.003798726946
1525745871.571649074554 1525745872.061648607254 0.581987977028 -0.162885040045 -0.003666778095
1525745871.581649065018 1525745872.071648597717 0.576542675495 -0.145158171654 -0.003493867815
1525745871.591649055481 1525745872.081648588181 0.568598926067 -0.125498175621 -0.003322158940
1525745871.601649045944 1525745872.091648578644 0.560967862606 -0.107426829636 -0.003139031120
1525745871.611649036407 1525745872.101648569107 0.551531195641 -0.087211526930 -0.002968296409
1525745871.621649026871 1525745872.111648559570 0.542690157890 -0.068603731692 -0.002918983810
1525745871.631649017334 1525745872.121648550034 0.533509671688 -0.051341831684 -0.002967073582
1525745871.641649007797 1525745872.131648540497 0.524185538292 -0.033550851047 -0.003014805727
1525745871.651648998260 1525745872.141648530960 0.514455318451 -0.015824683011 -0.002783962525
1525745871.661648988724 1525745872.151648521423 0.505057752132 0.001309596002 -0.002551950514
1525745871.671648979187 1525745872.161648511887 0.494113892317 0.019557692111 -0.002179407515
1525745871.681648969650 1525745872.171648502350 0.482901751995 0.037368558347 -0.001903816126
1525745871.691648960114 1525745872.181648492813 0.469834744930 0.054924272001 -0.001689651981
1525745871.701648950577 1525745872.191648483276 0.456291407347 0.072058394551 -0.001951729879
1525745871.711648941040 1525745872.201648473740 0.441857039928 0.090260326862 -0.002339812927
1525745871.721648931503 1525745872.211648464203 0.428552657366 0.106595762074 -0.002661338076
1525745871.731648921967 1525745872.221648454666 0.414514005184 0.123982995749 -0.003043025732
1525745871.741648912430 1525745872.231648445129 0.403402000666 0.136579990387 -0.003577318043
1525745871.751648902893 1525745872.241648435593 0.390522450209 0.151550382376 -0.004058699124
1525745871.761648893356 1525745872.251648426056 0.378789395094 0.164873719215 -0.004636420868
1525745871.771648883820 1525745872.261648416519 0.366248846054 0.180196851492 -0.005316997878
1525745871.781648874283 1525745872.271648406982 0.354051232338 0.195964425802 -0.006137152202
1525745871.791648864746 1525745872.281648397446 0.342423141003 0.211938112974 -0.006899561733
1525745871.801648855209 1525745872.291648387909 0.329443216324 0.228848695755 -0.007569936104
1525745871.811648845673 1525745872.301648378372 0.314389586449 0.242926120758 -0.008206488565
1525745871.821648836136 1525745872.311648368835 0.299326419830 0.254990071058 -0.008838513866
1525745871.831648826599 1525745872.321648359299 0.284699857235 0.266075521708 -0.009001199156
1525745871.841648817062 1525745872.331648349762 0.268288850784 0.280706822872 -0.008990044706
1525745871.851648807526 1525745872.341648340225 0.256924360991 0.292275398970 -0.009272843599
1525745871.861648797989 1525745872.351648330688 0.241760402918 0.310762405396 -0.009303117171
1525745871.871648788452 1525745872.361648321152 0.228742480278 0.326385021210 -0.009315567091
1525745871.881648778915 1525745872.371648311615 0.214771002531 0.343531250954 -0.009413314052
1525745871.891648769379 1525745872.381648302078 0.199791431427 0.361842781305 -0.009504689835
1525745871.901648759842 1525745872.391648292542 0.186710864305 0.380035609007 -0.009670479223
1525745871.911648750305 1525745872.401648283005 0.170817703009 0.400005042553 -0.009648610838
1525745871.921648740768 1525745872.411648273468 0.155314773321 0.417579054832 -0.009439120069
1525745871.931648731232 1525745872.421648263931 0.138327494264 0.435170650482 -0.009143883362
1525745871.941648721695 1525745872.431648254395 0.118745766580 0.453430652618 -0.008495612070
1525745871.951648712158 1525745872.441648244858 0.099968060851 0.469981461763 -0.007769511081
1525745871.961648702621 1525745872.451648235321 0.078141704202 0.487398564816 -0.006656417623
1525745871.971648693085 1525745872.461648225784 0.055536646396 0.504186570644 -0.005371258594
1525745871.981648683548 1525745872.471648216248 0.032261077315 0.521136701107 -0.004068265669
1525745871.991648674011 1525745872.481648206711 0.004856288433 0.539632678032 -0.002621313557
1525745872.001648664474 1525745872.491648197174 -0.026283238083 0.560850501060 -0.000926219858
1525745872.011648654938 1525745872.501648187637 -0.051747448742 0.577577650547 0.000554102473
1525745872.021648645401 1525745872.511648178101 -0.077876530588 0.597313821316 0.002114984207
1525745872.031648635864 1525745872.521648168564 -0.102147094905 0.617586016655 0.004117651843
1525745872.041648626328 1525745872.531648159027 -0.127769261599 0.635795414448 0.006530581973
1525745872.051648616791 1525745872.541648149490 -0.155441343784 0.652588307858 0.009172589518
1525745872.061648607254 1525745872.551648139954 -0.180070698261 0.671469926834 0.011733510531
1525745872.071648597717 1525745872.561648130417 -0.202524960041 0.687193930149 0.014331505634
1525745872.081648588181 1525745872.571648120880 -0.224656343460 0.708325684071 0.017224650830
1525745872.091648578644 1525745872.581648111343 -0.244747042656 0.723699092865 0.019720520824
1525745872.101648569107 1525745872.591648101807 -0.264257609844 0.738882720470 0.022241014987
1525745872.111648559570 1525745872.601648092270 -0.284811884165 0.754369974136 0.024918258190
1525745872.121648550034 1525745872.611648082733 -0.302888274193 0.768925070763 0.026988942176
1525745872.131648540497 1525745872.621648073196 -0.322652578354 0.781578063965 0.029124267399
1525745872.141648530960 1525745872.631648063660 -0.342120766640 0.795614242554 0.030692286789
1525745872.151648521423 1525745872.641648054123 -0.358868241310 0.806173920631 0.031936686486
1525745872.161648511887 1525745872.651648044586 -0.377611875534 0.820466279984 0.033483419567
1525745872.171648502350 1525745872.661648035049 -0.395127296448 0.832861661911 0.035598568618
1525745872.181648492813 1525745872.671648025513 -0.413754016161 0.847156822681 0.037775926292
1525745872.191648483276 1525745872.681648015976 -0.430245071650 0.860886335373 0.039694264531
1525745872.201648473740 1525745872.691648006439 -0.446132451296 0.874867737293 0.041372515261
1525745872.211648464203 1525745872.701647996902 -0.463786840439 0.886414349079 0.043048370630
1525745872.221648454666 1525745872.711647987366 -0.478917956352 0.895297408104 0.044396083802
1525745872.231648445129 1525745872.721647977829 -0.493838071823 0.907053589821 0.043918196112
1525745872.241648435593 1525745872.731647968292 -0.507629275322 0.917628645897 0.043999277055
1525745872.251648426056 1525745872.741647958755 -0.517350554466 0.926495492458 0.045008484274
1525745872.261648416519 1525745872.751647949219 -0.526925861835 0.935898303986 0.046299949288
1525745872.271648406982 1525745872.761647939682 -0.535279929638 0.944346427917 0.047425251454
1525745872.281648397446 1525745872.771647930145 -0.544072568417 0.952159285545 0.048916313797
1525745872.291648387909 1525745872.781647920609 -0.551950275898 0.958681166172 0.050361331552
1525745872.301648378372 1525745872.791647911072 -0.560187995434 0.965535104275 0.051898013800
1525745872.311648368835 1525745872.801647901535 -0.566784977913 0.975203275681 0.053670983762
1525745872.321648359299 1525745872.811647891998 -0.571765661240 0.986575722694 0.056017789990
1525745872.331648349762 1525745872.821647882462 -0.575083732605 0.995395720005 0.057813312858
1525745872.341648340225 1525745872.831647872925 -0.578333020210 1.007390141487 0.059372637421
1525745872.351648330688 1525745872.841647863388 -0.579715132713 1.017114162445 0.061481345445
1525745872.361648321152 1525745872.851647853851 -0.580888986588 1.026578664780 0.063274212182
1525745872.371648311615 1525745872.861647844315 -0.579462647438 1.032259821892 0.064924322069
1525745872.381648302078 1525745872.871647834778 -0.577451229095 1.038230657578 0.066397733986
1525745872.391648292542 1525745872.881647825241 -0.573151469231 1.040406584740 0.067700512707
1525745872.401648283005 1525745872.891647815704 -0.568488001823 1.043071746826 0.068642280996
1525745872.411648273468 1525745872.901647806168 -0.562932014465 1.046505689621 0.069658003747
1525745872.421648263931 1525745872.911647796631 -0.553578615189 1.051347255707 0.069622568786
1525745872.431648254395 1525745872.921647787094 -0.543513357639 1.057751059532 0.069804735482
1525745872.441648244858 1525745872.931647777557 -0.531564593315 1.065725803375 0.069689586759
1525745872.451648235321 1525745872.941647768021 -0.516933679581 1.072849750519 0.069520182908
1525745872.461648225784 1525745872.951647758484 -0.502351760864 1.080836296082 0.068958185613
1525745872.471648216248 1525745872.961647748947 -0.487528502941 1.088423967361 0.067861117423
1525745872.481648206711 1525745872.971647739410 -0.472816944122 1.098220825195 0.066682659090
1525745872.491648197174 1525745872.981647729874 -0.456932306290 1.105728864670 0.065387241542
1525745872.501648187637 1525745872.991647720337 -0.438175052404 1.114105105400 0.063745535910
1525745872.511648178101 1525745873.001647710800 -0.417539536953 1.119058609009 0.061864566058
1525745872.521648168564 1525745873.011647701263 -0.397190898657 1.123497366905 0.059758435935
1525745872.531648159027 1525745873.021647691727 -0.371420919895 1.122987031937 0.056736353785
1525745872.541648149490 1525745873.031647682190 -0.346942901611 1.121236681938 0.053666997701
1525745872.551648139954 1525745873.041647672653 -0.320401668549 1.119367599487 0.050171803683
1525745872.561648130417 1525745873.051647663116 -0.292994260788 1.119323849678 0.046323809773
1525745872.571648120880 1525745873.061647653580 -0.264787703753 1.121812820435 0.042158860713
1525745872.581648111343 1525745873.071647644043 -0.233851402998 1.124305248260 0.037409260869
1525745872.591648101807 1525745873.081647634506 -0.202030688524 1.128677129745 0.032582756132
1525745872.601648092270 1525745873.091647624969 -0.170068532228 1.136349081993 0.027615435421
1525745872.611648082733 1525745873.101647615433 -0.134220421314 1.142399668694 0.022227022797
1525745872.621648073196 1525745873.111647605896 -0.099111475050 1.147730469704 0.016868945211
1525745872.631648063660 1525745873.121647596359 -0.064867980778 1.153275847435 0.011895618401
1525745872.641648054123 1525745873.131647586823 -0.028462082148 1.156335711479 0.006561758928
1525745872.651648044586 1525745873.141647577286 0.006996110082 1.158008456230 0.001240144484
1525745872.661648035049 1525745873.151647567749 0.042880419642 1.158519029617 -0.004320661537
1525745872.671648025513 1525745873.161647558212 0.076620645821 1.156778097153 -0.009853445925
1525745872.681648015976 1525745873.171647548676 0.108391389251 1.155940055847 -0.015540882014
1525745872.691648006439 1525745873.181647539139 0.145768687129 1.153151154518 -0.022574231029
1525745872.701647996902 1525745873.191647529602 0.180436104536 1.151537656784 -0.029375802726
1525745872.711647987366 1525745873.201647520065 0.216222286224 1.149762630463 -0.036579921842
1525745872.721647977829 1525745873.211647510529 0.249160647392 1.150490522385 -0.043399948627
1525745872.731647968292 1525745873.221647500992 0.285842478275 1.152104854584 -0.050767060369
1525745872.741647958755 1525745873.231647491455 0.326449364424 1.152726531029 -0.058269739151
1525745872.751647949219 1525745873.241647481918 0.366297066212 1.152144432068 -0.065371930599
1525745872.761647939682 1525745873.251647472382 0.403122484684 1.152276277542 -0.070511855185
1525745872.771647930145 1525745873.261647462845 0.445095390081 1.149215936661 -0.075835257769
1525745872.781647920609 1525745873.271647453308 0.484336137772 1.146150827408 -0.080934636295
1525745872.791647911072 1525745873.281647443771 0.524327993393 1.141606211662 -0.085732847452
1525745872.801647901535 1525745873.291647434235 0.560784578323 1.139290809631 -0.090631112456
1525745872.811647891998 1525745873.301647424698 0.597605764866 1.135227322578 -0.095890566707
1525745872.821647882462 1525745873.311647415161 0.636321306229 1.130436420441 -0.101630456746
1525745872.831647872925 1525745873.321647405624 0.672922134399 1.126022577286 -0.107295341790
1525745872.841647863388 1525745873.331647396088 0.708315134048 1.122086405754 -0.112980253994
1525745872.851647853851 1525745873.341647386551 0.748378157616 1.116608381271 -0.119321316481
1525745872.861647844315 1525745873.351647377014 0.785626292229 1.112498283386 -0.125170722604
1525745872.871647834778 1525745873.361647367477 0.823130488396 1.106340885162 -0.130907088518
1525745872.881647825241 1525745873.371647357941 0.855843305588 1.101862907410 -0.136087045074
1525745872.891647815704 1525745873.381647348404 0.888771355152 1.097649455070 -0.141250684857
1525745872.901647806168 1525745873.391647338867 0.918364405632 1.094840764999 -0.145685210824
1525745872.911647796631 1525745873.401647329330 0.948736429214 1.091246604919 -0.150035619736
1525745872.921647787094 1525745873.411647319794 0.977494835854 1.088778734207 -0.153654828668
1525745872.931647777557 1525745873.421647310257 1.009465813637 1.085991621017 -0.157325103879
1525745872.941647768021 1525745873.431647300720 1.038272380829 1.084179520607 -0.160526320338
1525745872.951647758484 1525745873.441647291183 1.064653992653 1.082173109055 -0.163479477167
1525745872.961647748947 1525745873.451647281647 1.095736980438 1.076314568520 -0.165535584092
1525745872.971647739410 1525745873.461647272110 1.127495646477 1.069334387779 -0.167480081320
1525745872.981647729874 1525745873.471647262573 1.159040570259 1.063483476639 -0.169907018542
1525745872.991647720337 1525745873.481647253036 1.189343214035 1.056034922600 -0.172147974372
1525745873.001647710800 1525745873.491647243500 1.216132402420 1.049660086632 -0.173923090100
1525745873.011647701263 1525745873.501647233963 1.246253728867 1.041123151779 -0.175272822380
1525745873.021647691727 1525745873.511647224426 1.267748594284 1.036883592606 -0.175906717777
1525745873.031647682190 1525745873.521647214890 1.289727449417 1.032324314117 -0.176242634654
1525745873.041647672653 1525745873.531647205353 1.307661771774 1.030233144760 -0.176358595490
1525745873.051647663116 1525745873.541647195816 1.326150536537 1.025888085365 -0.175926506519
1525745873.061647653580 1525745873.551647186279 1.342024564743 1.020491838455 -0.175054639578
1525745873.071647644043 1525745873.561647176743 1.356097459793 1.014405846596 -0.173807814717
1525745873.081647634506 1525745873.571647167206 1.369019985199 1.009674191475 -0.172274515033
1525745873.091647624969 1525745873.581647157669 1.382054090500 1.005278706551 -0.170252963901
1525745873.101647615433 1525745873.591647148132 1.393957138062 1.002225399017 -0.168120399117
1525745873.111647605896 1525745873.601647138596 1.406432509422 0.997170329094 -0.165644034743
1525745873.121647596359 1525745873.611647129059 1.417972087860 0.992600202560 -0.163265094161
1525745873.131647586823 1525745873.621647119522 1.428199648857 0.987793922424 -0.160704359412
1525745873.141647577286 1525745873.631647109985 1.438629388809 0.983633279800 -0.158103406429
1525745873.151647567749 1525745873.641647100449 1.447340607643 0.980785965919 -0.155654653907
1525745873.161647558212 1525745873.651647090912 1.456841349602 0.975941956043 -0.153046563268
1525745873.171647548676 1525745873.661647081375 1.463044404984 0.972602009773 -0.150387957692
1525745873.181647539139 1525745873.671647071838 1.468376040459 0.970454335213 -0.148059770465
1525745873.191647529602 1525745873.681647062302 1.471874237061 0.968171536922 -0.145324453712
1525745873.201647520065 1525745873.691647052765 1.475026488304 0.966590762138 -0.142763718963
1525745873.211647510529 1525745873.701647043228 1.477179288864 0.964560389519 -0.140165567398
1525745873.221647500992 1525745873.711647033691 1.481522202492 0.961286425591 -0.137500613928
1525745873.231647491455 1525745873.721647024155 1.484418392181 0.958750844002 -0.134573966265
1525745873.241647481918 1525745873.731647014618 1.489461660385 0.955235481262 -0.131207093596
1525745873.251647472382 1525745873.741647005081 1.492590188980 0.952896177769 -0.128219023347
1525745873.261647462845 1525745873.751646995544 1.496746063232 0.949856281281 -0.124949723482
1525745873.271647453308 1525745873.761646986008 1.500101804733 0.947697162628 -0.121653348207
1525745873.281647443771 1525745873.771646976471 1.504457473755 0.946019411087 -0.118735641241
1525745873.291647434235 1525745873.781646966934 1.508444309235 0.943883717060 -0.115691460669
1525745873.301647424698 1525745873.791646957397 1.514923095703 0.942441701889 -0.112593643367
1525745873.311647415161 1525745873.801646947861 1.520292639732 0.941223680973 -0.109796963632
1525745873.321647405624 1525745873.811646938324 1.524471044540 0.937559604645 -0.106627881527
1525745873.331647396088 1525745873.821646928787 1.528236389160 0.932031571865 -0.103902667761
1525745873.341647386551 1525745873.831646919250 1.530932426453 0.927050530910 -0.101188451052
1525745873.351647377014 1525745873.841646909714 1.532541036606 0.921265006065 -0.098640725017
1525745873.361647367477 1525745873.851646900177 1.532131791115 0.916540741920 -0.096443600953
1525745873.371647357941 1525745873.861646890640 1.531394720078 0.910128176212 -0.094052575529
1525745873.381647348404 1525745873.871646881104 1.529508233070 0.904203295708 -0.091979712248
1525745873.391647338867 1525745873.881646871567 1.525788545609 0.898985147476 -0.090048350394
1525745873.401647329330 1525745873.891646862030 1.520714640617 0.891886472702 -0.087946929038
1525745873.411647319794 1525745873.901646852493 1.516763210297 0.885173916817 -0.086190171540
1525745873.421647310257 1525745873.911646842957 1.512012481689 0.877689123154 -0.084258019924
1525745873.431647300720 1525745873.921646833420 1.507561564445 0.870316147804 -0.082562670112
1525745873.441647291183 1525745873.931646823883 1.503970384598 0.863617360592 -0.081390894949
1525745873.451647281647 1525745873.941646814346 1.501280546188 0.856977820396 -0.080349482596
1525745873.461647272110 1525745873.951646804810 1.497194647789 0.851483941078 -0.079831786454
1525745873.471647262573 1525745873.961646795273 1.493015646935 0.844620466232 -0.079470492899
1525745873.481647253036 1525745873.971646785736 1.488344669342 0.836011230946 -0.079040057957
1525745873.491647243500 1525745873.981646776199 1.484956860542 0.826878428459 -0.078475311399
1525745873.501647233963 1525745873.991646766663 1.480905056000 0.815943658352 -0.077370829880
1525745873.511647224426 1525745874.001646757126 1.476945400238 0.805943548679 -0.076023630798
1525745873.521647214890 1525745874.011646747589 1.472453236580 0.796200811863 -0.074740901589
1525745873.531647205353 1525745874.021646738052 1.469368934631 0.786861896515 -0.073190368712
1525745873.541647195816 1525745874.031646728516 1.467042684555 0.775301337242 -0.071512579918
1525745873.551647186279 1525745874.041646718979 1.463038921356 0.764795362949 -0.069245085120
1525745873.561647176743 1525745874.051646709442 1.459110021591 0.750827670097 -0.066670097411
1525745873.571647167206 1525745874.061646699905 1.452357411385 0.739128708839 -0.064577057958
1525745873.581647157669 1525745874.071646690369 1.441802024841 0.727085232735 -0.062916673720
1525745873.591647148132 1525745874.081646680832 1.429931163788 0.716409981251 -0.061211392283
1525745873.601647138596 1525745874.091646671295 1.418930053711 0.704684853554 -0.059659853578
1525745873.611647129059 1525745874.101646661758 1.407710552216 0.692384839058 -0.057938087732
1525745873.621647119522 1525745874.111646652222 1.395884037018 0.679650902748 -0.056348465383
1525745873.631647109985 1525745874.121646642685 1.382588148117 0.665941238403 -0.054689422250
1525745873.641647100449 1525745874.131646633148 1.369673132896 0.652570605278 -0.053289324045
1525745873.651647090912 1525745874.141646623611 1.357538580894 0.640570223331 -0.052080556750
1525745873.661647081375 1525745874.151646614075 1.345603823662 0.627342879772 -0.050799332559
1525745873.671647071838 1525745874.161646604538 1.331792831421 0.614647924900 -0.049546506256
1525745873.681647062302 1525745874.171646595001 1.318924546242 0.602272689342 -0.048368345946
1525745873.691647052765 1525745874.181646585464 1.306063413620 0.589866161346 -0.047214098275
1525745873.701647043228 1525745874.191646575928 1.295286178589 0.577804803848 -0.045824918896
1525745873.711647033691 1525745874.201646566391 1.283986568451 0.565725803375 -0.044153362513
1525745873.721647024155 1525745874.211646556854 1.272066593170 0.552622854710 -0.042565852404
1525745873.731647014618 1525745874.221646547318 1.259439110756 0.539285778999 -0.040686622262
1525745873.741647005081 1525745874.231646537781 1.244502663612 0.524904251099 -0.038666080683
1525745873.751646995544 1525745874.241646528244 1.226445794106 0.510129034519 -0.036554820836
1525745873.761646986008 1525745874.251646518707 1.207958698273 0.496862709522 -0.035349328071
1525745873.771646976471 1525745874.261646509171 1.188114881516 0.482590109110 -0.034128710628
1525745873.781646966934 1525745874.271646499634 1.167914628983 0.467107445002 -0.032910238951
1525745873.791646957397 1525745874.281646490097 1.146121501923 0.453893899918 -0.031864825636
1525745873.801646947861 1525745874.291646480560 1.123885869980 0.438613712788 -0.030873868614
1525745873.811646938324 1525745874.301646471024 1.101669192314 0.424773275852 -0.030013196170
1525745873.821646928787 1525745874.311646461487 1.080189228058 0.410909116268 -0.029232285917
1525745873.831646919250 1525745874.321646451950 1.060742735863 0.397878676653 -0.028723273426
1525745873.841646909714 1525745874.331646442413 1.042213439941 0.387343943119 -0.028124026954
1525745873.851646900177 1525745874.341646432877 1.025955915451 0.377092778683 -0.027657944709
1525745873.861646890640 1525745874.351646423340 1.011155843735 0.366838961840 -0.027266550809
1525745873.871646881104 1525745874.361646413803 0.997717261314 0.356902718544 -0.026686139405
1525745873.881646871567 1525745874.371646404266 0.981928110123 0.345776736736 -0.025713227689
1525745873.891646862030 1525745874.381646394730 0.966199755669 0.333182424307 -0.024542961270
1525745873.901646852493 1525745874.391646385193 0.947834193707 0.320549905300 -0.023228596896
1525745873.911646842957 1525745874.401646375656 0.927221238613 0.305227667093 -0.021467454731
1525745873.921646833420 1525745874.411646366119 0.905484199524 0.291861265898 -0.019852597266
1525745873.931646823883 1525745874.421646356583 0.883396983147 0.277686893940 -0.018215913326
1525745873.941646814346 1525745874.431646347046 0.859094440937 0.264485329390 -0.016589246690
1525745873.951646804810 1525745874.441646337509 0.832550466061 0.249595075846 -0.015167000704
1525745873.961646795273 1525745874.451646327972 0.805012583733 0.233889877796 -0.013761657290
