# ts v_x v_y v_z
1525745871.682 1.365 -0.785 -0.066
1525745871.692 1.364 -0.745 -0.070
1525745871.702 1.363 -0.706 -0.073
1525745871.712 1.359 -0.669 -0.074
1525745871.722 1.358 -0.630 -0.078
1525745871.732 1.352 -0.594 -0.081
1525745871.742 1.346 -0.558 -0.085
1525745871.752 1.337 -0.524 -0.090
1525745871.762 1.329 -0.489 -0.093
1525745871.772 1.317 -0.457 -0.096
1525745871.782 1.303 -0.422 -0.099
1525745871.792 1.288 -0.390 -0.102
1525745871.802 1.276 -0.354 -0.104
1525745871.812 1.261 -0.323 -0.105
1525745871.822 1.246 -0.289 -0.107
1525745871.832 1.229 -0.257 -0.109
1525745871.842 1.211 -0.224 -0.111
1525745871.852 1.189 -0.193 -0.113
1525745871.862 1.167 -0.162 -0.111
1525745871.872 1.146 -0.129 -0.112
1525745871.882 1.122 -0.092 -0.113
1525745871.892 1.097 -0.061 -0.116
1525745871.902 1.073 -0.023 -0.118
1525745871.912 1.048 0.009 -0.118
1525745871.922 1.021 0.039 -0.121
1525745871.932 0.993 0.078 -0.125
1525745871.942 0.964 0.111 -0.127
1525745871.952 0.933 0.146 -0.127
1525745871.962 0.900 0.186 -0.126
1525745871.972 0.867 0.219 -0.127
1525745871.982 0.835 0.255 -0.129
1525745871.992 0.803 0.298 -0.133
1525745872.002 0.770 0.337 -0.135
1525745872.012 0.735 0.370 -0.133
1525745872.022 0.699 0.408 -0.134
1525745872.032 0.663 0.443 -0.135
1525745872.042 0.628 0.482 -0.139
1525745872.052 0.590 0.524 -0.143
1525745872.062 0.554 0.560 -0.143
1525745872.072 0.518 0.599 -0.144
1525745872.082 0.478 0.638 -0.145
1525745872.092 0.438 0.675 -0.144
1525745872.102 0.400 0.715 -0.146
1525745872.112 0.361 0.752 -0.145
1525745872.122 0.321 0.787 -0.144
1525745872.132 0.281 0.824 -0.146
1525745872.142 0.241 0.862 -0.146
1525745872.152 0.200 0.897 -0.144
1525745872.162 0.159 0.930 -0.141
1525745872.172 0.117 0.965 -0.138
1525745872.182 0.077 1.001 -0.135
1525745872.192 0.036 1.037 -0.133
1525745872.202 -0.006 1.071 -0.131
1525745872.212 -0.047 1.101 -0.128
1525745872.222 -0.089 1.134 -0.128
1525745872.232 -0.131 1.166 -0.128
1525745872.242 -0.174 1.197 -0.126
1525745872.252 -0.217 1.227 -0.123
1525745872.262 -0.258 1.254 -0.117
1525745872.272 -0.304 1.283 -0.114
1525745872.282 -0.350 1.313 -0.112
1525745872.292 -0.392 1.341 -0.107
1525745872.302 -0.438 1.371 -0.103
1525745872.312 -0.483 1.397 -0.098
1525745872.322 -0.526 1.424 -0.094
1525745872.332 -0.575 1.450 -0.093
1525745872.342 -0.621 1.475 -0.088
1525745872.352 -0.668 1.500 -0.082
1525745872.362 -0.713 1.525 -0.077
1525745872.372 -0.760 1.549 -0.075
1525745872.382 -0.806 1.574 -0.075
1525745872.392 -0.854 1.596 -0.074
1525745872.402 -0.902 1.617 -0.072
1525745872.412 -0.946 1.638 -0.067
1525745872.422 -0.993 1.659 -0.064
1525745872.432 -1.039 1.679 -0.062
1525745872.442 -1.086 1.701 -0.061
1525745872.452 -1.131 1.722 -0.061
1525745872.462 -1.174 1.739 -0.059
1525745872.472 -1.219 1.758 -0.059
1525745872.482 -1.260 1.776 -0.059
1525745872.492 -1.304 1.792 -0.060
1525745872.502 -1.345 1.809 -0.060
1525745872.512 -1.381 1.824 -0.058
1525745872.522 -1.419 1.839 -0.058
1525745872.532 -1.456 1.855 -0.057
1525745872.542 -1.489 1.869 -0.055
1525745872.552 -1.523 1.884 -0.055
1525745872.562 -1.551 1.898 -0.051
1525745872.572 -1.577 1.913 -0.050
1525745872.582 -1.603 1.926 -0.048
1525745872.592 -1.624 1.938 -0.047
1525745872.602 -1.641 1.952 -0.045
1525745872.612 -1.655 1.965 -0.043
1525745872.622 -1.666 1.975 -0.043
1525745872.632 -1.675 1.988 -0.044
1525745872.642 -1.680 2.001 -0.045
1525745872.652 -1.681 2.011 -0.046
1525745872.662 -1.678 2.025 -0.045
1525745872.672 -1.673 2.038 -0.046
1525745872.682 -1.662 2.049 -0.045
1525745872.692 -1.650 2.062 -0.044
1525745872.702 -1.632 2.075 -0.043
1525745872.712 -1.609 2.091 -0.039
1525745872.722 -1.584 2.104 -0.038
1525745872.732 -1.552 2.118 -0.035
1525745872.742 -1.519 2.135 -0.030
1525745872.752 -1.477 2.151 -0.025
1525745872.762 -1.428 2.166 -0.017
1525745872.772 -1.382 2.183 -0.014
1525745872.782 -1.329 2.199 -0.013
1525745872.792 -1.270 2.212 -0.013
1525745872.802 -1.209 2.229 -0.013
1525745872.812 -1.139 2.244 -0.015
1525745872.822 -1.070 2.258 -0.021
1525745872.832 -1.001 2.274 -0.029
1525745872.842 -0.927 2.288 -0.038
1525745872.852 -0.851 2.303 -0.050
1525745872.862 -0.769 2.320 -0.061
1525745872.872 -0.687 2.335 -0.075
1525745872.882 -0.602 2.351 -0.091
1525745872.892 -0.518 2.366 -0.108
1525745872.902 -0.432 2.378 -0.129
1525745872.912 -0.343 2.393 -0.149
1525745872.922 -0.251 2.405 -0.170
1525745872.932 -0.161 2.415 -0.193
1525745872.942 -0.070 2.423 -0.215
1525745872.952 0.024 2.429 -0.237
1525745872.962 0.121 2.437 -0.258
1525745872.972 0.213 2.444 -0.284
1525745872.982 0.305 2.449 -0.310
1525745872.992 0.401 2.452 -0.329
1525745873.002 0.502 2.456 -0.349
1525745873.012 0.600 2.458 -0.370
1525745873.022 0.690 2.460 -0.397
1525745873.032 0.784 2.458 -0.419
1525745873.042 0.880 2.454 -0.437
1525745873.052 0.976 2.446 -0.455
1525745873.062 1.068 2.440 -0.478
1525745873.072 1.152 2.430 -0.500
1525745873.082 1.244 2.417 -0.513
1525745873.092 1.334 2.405 -0.530
1525745873.102 1.416 2.395 -0.550
1525745873.112 1.505 2.381 -0.557
1525745873.122 1.593 2.365 -0.566
1525745873.132 1.674 2.353 -0.581
1525745873.142 1.752 2.342 -0.595
1525745873.152 1.833 2.324 -0.600
1525745873.162 1.914 2.305 -0.602
1525745873.172 1.989 2.286 -0.604
1525745873.182 2.058 2.268 -0.614
1525745873.192 2.121 2.249 -0.622
1525745873.202 2.188 2.227 -0.620
1525745873.212 2.256 2.205 -0.615
1525745873.222 2.314 2.187 -0.621
1525745873.232 2.366 2.170 -0.626
1525745873.242 2.422 2.153 -0.621
1525745873.252 2.476 2.134 -0.615
1525745873.262 2.528 2.119 -0.611
1525745873.272 2.572 2.106 -0.609
1525745873.282 2.616 2.090 -0.606
1525745873.292 2.656 2.076 -0.603
1525745873.302 2.690 2.066 -0.600
1525745873.312 2.726 2.053 -0.596
1525745873.322 2.755 2.041 -0.592
1525745873.332 2.780 2.033 -0.588
1525745873.342 2.802 2.025 -0.585
1525745873.352 2.823 2.019 -0.580
1525745873.362 2.844 2.013 -0.572
1525745873.372 2.861 2.012 -0.564
1525745873.382 2.876 2.011 -0.555
1525745873.392 2.889 2.010 -0.544
1525745873.402 2.899 2.011 -0.531
1525745873.412 2.910 2.012 -0.515
1525745873.422 2.916 2.013 -0.500
1525745873.432 2.918 2.014 -0.487
1525745873.442 2.918 2.019 -0.477
1525745873.452 2.921 2.026 -0.470
1525745873.462 2.923 2.031 -0.460
1525745873.472 2.919 2.036 -0.451
1525745873.482 2.913 2.040 -0.443
1525745873.492 2.909 2.044 -0.439
1525745873.502 2.906 2.050 -0.433
1525745873.512 2.903 2.055 -0.426
1525745873.522 2.895 2.057 -0.421
1525745873.532 2.890 2.057 -0.415
1525745873.542 2.885 2.061 -0.409
1525745873.552 2.880 2.061 -0.402
1525745873.562 2.876 2.057 -0.395
1525745873.572 2.870 2.055 -0.388
1525745873.582 2.867 2.052 -0.380
1525745873.592 2.863 2.047 -0.372
1525745873.602 2.858 2.039 -0.365
1525745873.612 2.854 2.031 -0.357
1525745873.622 2.853 2.021 -0.349
1525745873.632 2.850 2.009 -0.341
1525745873.642 2.846 1.997 -0.332
1525745873.652 2.843 1.984 -0.325
1525745873.662 2.839 1.966 -0.318
1525745873.672 2.838 1.949 -0.312
1525745873.682 2.838 1.931 -0.305
1525745873.692 2.836 1.912 -0.298
1525745873.702 2.833 1.891 -0.290
1525745873.712 2.830 1.868 -0.280
1525745873.722 2.825 1.847 -0.273
1525745873.732 2.821 1.825 -0.270
1525745873.742 2.819 1.803 -0.269
1525745873.752 2.815 1.780 -0.268
1525745873.762 2.811 1.755 -0.266
1525745873.772 2.808 1.731 -0.263
1525745873.782 2.804 1.705 -0.259
1525745873.792 2.795 1.680 -0.253
1525745873.802 2.787 1.656 -0.247
1525745873.812 2.777 1.629 -0.240
1525745873.822 2.765 1.606 -0.238
1525745873.832 2.754 1.583 -0.237
1525745873.842 2.741 1.558 -0.238
1525745873.852 2.728 1.534 -0.239
1525745873.862 2.715 1.509 -0.237
1525745873.872 2.699 1.484 -0.234
1525745873.882 2.680 1.460 -0.231
1525745873.892 2.660 1.436 -0.226
1525745873.902 2.638 1.414 -0.222
1525745873.912 2.614 1.390 -0.218
1525745873.922 2.591 1.366 -0.216
1525745873.932 2.567 1.341 -0.212
1525745873.942 2.540 1.316 -0.209
1525745873.952 2.512 1.290 -0.202
1525745873.962 2.479 1.265 -0.193
1525745873.972 2.447 1.242 -0.185
1525745873.982 2.410 1.217 -0.179
1525745873.992 2.376 1.193 -0.175
1525745874.002 2.339 1.170 -0.173
1525745874.012 2.303 1.143 -0.169
1525745874.022 2.263 1.118 -0.166
1525745874.032 2.224 1.092 -0.164
1525745874.042 2.181 1.067 -0.161
1525745874.052 2.140 1.039 -0.158
1525745874.062 2.097 1.010 -0.152
1525745874.072 2.051 0.983 -0.146
1525745874.082 2.005 0.954 -0.140
1525745874.092 1.958 0.924 -0.136
1525745874.102 1.911 0.895 -0.133
1525745874.112 1.867 0.864 -0.131
1525745874.122 1.820 0.834 -0.130
1525745874.132 1.773 0.805 -0.129
1525745874.142 1.727 0.775 -0.126
1525745874.152 1.679 0.746 -0.124
1525745874.162 1.632 0.713 -0.119
1525745874.172 1.586 0.682 -0.114
1525745874.182 1.538 0.650 -0.109
1525745874.192 1.491 0.619 -0.106
1525745874.202 1.444 0.587 -0.104
1525745874.212 1.400 0.554 -0.101
1525745874.222 1.355 0.524 -0.098
1525745874.232 1.310 0.493 -0.093
1525745874.242 1.266 0.463 -0.088
1525745874.252 1.222 0.432 -0.083
1525745874.262 1.180 0.400 -0.075
1525745874.272 1.137 0.370 -0.070
1525745874.282 1.092 0.338 -0.067
1525745874.292 1.050 0.307 -0.062
1525745874.302 1.008 0.278 -0.057
1525745874.312 0.967 0.247 -0.052
1525745874.322 0.925 0.217 -0.045
1525745874.332 0.884 0.187 -0.037
1525745874.342 0.840 0.156 -0.030
1525745874.352 0.797 0.126 -0.022
1525745874.362 0.758 0.096 -0.011
1525745874.372 0.716 0.065 -0.003
1525745874.382 0.671 0.033 0.003
1525745874.392 0.628 0.006 0.009
1525745874.402 0.588 -0.026 0.016
1525745874.412 0.549 -0.056 0.023
1525745874.422 0.506 -0.084 0.028
1525745874.432 0.465 -0.114 0.033
1525745874.442 0.424 -0.143 0.037
1525745874.452 0.382 -0.171 0.042
1525745874.462 0.343 -0.202 0.049
1525745874.472 0.303 -0.229 0.057
1525745874.482 0.261 -0.257 0.062
1525745874.492 0.217 -0.288 0.066
1525745874.502 0.176 -0.316 0.071
1525745874.512 0.139 -0.343 0.078
1525745874.522 0.098 -0.372 0.084
1525745874.532 0.057 -0.402 0.090
1525745874.542 0.016 -0.431 0.094
1525745874.552 -0.025 -0.459 0.097
1525745874.562 -0.062 -0.486 0.102
1525745874.572 -0.100 -0.514 0.106
1525745874.582 -0.137 -0.541 0.110
1525745874.592 -0.174 -0.569 0.114
1525745874.602 -0.212 -0.598 0.117
1525745874.612 -0.248 -0.626 0.123
1525745874.622 -0.284 -0.652 0.126
1525745874.632 -0.317 -0.676 0.129
1525745874.642 -0.348 -0.700 0.129
1525745874.652 -0.380 -0.725 0.128
1525745874.662 -0.409 -0.751 0.128
1525745874.672 -0.440 -0.777 0.129
1525745874.682 -0.470 -0.803 0.132
1525745874.692 -0.497 -0.826 0.135
1525745874.702 -0.525 -0.849 0.136
1525745874.712 -0.550 -0.875 0.138
1525745874.722 -0.576 -0.897 0.140
1525745874.732 -0.599 -0.919 0.141
1525745874.742 -0.621 -0.939 0.141
1525745874.752 -0.644 -0.960 0.143
1525745874.762 -0.662 -0.982 0.145
1525745874.772 -0.681 -1.001 0.145
1525745874.782 -0.700 -1.020 0.147
1525745874.792 -0.716 -1.038 0.148
1525745874.802 -0.732 -1.057 0.150
1525745874.812 -0.745 -1.077 0.153
1525745874.822 -0.758 -1.093 0.155
1525745874.832 -0.771 -1.112 0.158
1525745874.842 -0.781 -1.126 0.162
1525745874.852 -0.791 -1.142 0.166
1525745874.862 -0.800 -1.159 0.170
1525745874.872 -0.808 -1.173 0.176
1525745874.882 -0.814 -1.185 0.180
1525745874.892 -0.819 -1.198 0.186
1525745874.902 -0.827 -1.211 0.191
1525745874.912 -0.827 -1.222 0.197
1525745874.922 -0.831 -1.235 0.203
1525745874.932 -0.832 -1.243 0.207
1525745874.942 -0.832 -1.253 0.214
1525745874.952 -0.832 -1.261 0.219
1525745874.962 -0.829 -1.271 0.225
1525745874.972 -0.828 -1.280 0.229
1525745874.982 -0.823 -1.286 0.235
1525745874.992 -0.819 -1.294 0.239
1525745875.002 -0.814 -1.299 0.243
1525745875.012 -0.807 -1.307 0.246
1525745875.022 -0.799 -1.310 0.249
1525745875.032 -0.794 -1.315 0.252
1525745875.042 -0.785 -1.317 0.254
1525745875.052 -0.777 -1.321 0.257
1525745875.062 -0.766 -1.324 0.259
1525745875.072 -0.755 -1.326 0.261
1525745875.082 -0.743 -1.326 0.263
1525745875.092 -0.728 -1.326 0.266
1525745875.102 -0.714 -1.327 0.269
1525745875.112 -0.697 -1.328 0.271
1525745875.122 -0.679 -1.329 0.274
1525745875.132 -0.661 -1.328 0.276
1525745875.142 -0.644 -1.328 0.280
1525745875.152 -0.623 -1.325 0.280
1525745875.162 -0.601 -1.325 0.283
1525745875.172 -0.580 -1.323 0.285
1525745875.182 -0.555 -1.318 0.287
1525745875.192 -0.528 -1.315 0.289
1525745875.202 -0.500 -1.310 0.289
1525745875.212 -0.469 -1.307 0.291
1525745875.222 -0.438 -1.303 0.290
1525745875.232 -0.403 -1.296 0.289
1525745875.242 -0.369 -1.292 0.288
1525745875.252 -0.333 -1.286 0.286
1525745875.262 -0.291 -1.282 0.286
1525745875.272 -0.250 -1.276 0.284
1525745875.282 -0.207 -1.267 0.283
1525745875.292 -0.162 -1.259 0.282
1525745875.302 -0.113 -1.249 0.280
1525745875.312 -0.062 -1.239 0.278
1525745875.322 -0.009 -1.227 0.275
1525745875.332 0.045 -1.218 0.273
1525745875.342 0.103 -1.204 0.269
1525745875.352 0.163 -1.191 0.267
1525745875.362 0.227 -1.177 0.264
1525745875.372 0.294 -1.161 0.261
1525745875.382 0.358 -1.146 0.255
1525745875.392 0.425 -1.129 0.248
1525745875.402 0.495 -1.114 0.242
1525745875.412 0.569 -1.093 0.235
1525745875.422 0.642 -1.076 0.228
1525745875.432 0.716 -1.056 0.217
1525745875.442 0.789 -1.036 0.206
1525745875.452 0.862 -1.014 0.193
1525745875.462 0.940 -0.992 0.184
1525745875.472 1.015 -0.966 0.172
1525745875.482 1.093 -0.946 0.158
1525745875.492 1.168 -0.925 0.145
1525745875.502 1.245 -0.899 0.130
1525745875.512 1.323 -0.874 0.114
1525745875.522 1.400 -0.847 0.101
1525745875.532 1.473 -0.821 0.086
1525745875.542 1.550 -0.796 0.070
1525745875.552 1.624 -0.772 0.057
1525745875.562 1.702 -0.748 0.043
1525745875.572 1.776 -0.723 0.027
1525745875.582 1.849 -0.694 0.012
1525745875.592 1.919 -0.670 -0.004
1525745875.602 1.989 -0.645 -0.020
1525745875.612 2.059 -0.622 -0.037
1525745875.622 2.128 -0.601 -0.051
1525745875.632 2.194 -0.579 -0.066
1525745875.642 2.257 -0.555 -0.078
1525745875.652 2.325 -0.536 -0.093
1525745875.662 2.388 -0.519 -0.104
1525745875.672 2.451 -0.501 -0.113
1525745875.682 2.517 -0.485 -0.124
1525745875.692 2.578 -0.467 -0.133
1525745875.702 2.636 -0.452 -0.140
1525745875.712 2.698 -0.440 -0.148
1525745875.722 2.758 -0.430 -0.156
1525745875.732 2.813 -0.424 -0.160
1525745875.742 2.870 -0.417 -0.166
1525745875.752 2.923 -0.408 -0.170
1525745875.762 2.976 -0.401 -0.170
1525745875.772 3.030 -0.396 -0.171
1525745875.782 3.081 -0.393 -0.169
1525745875.792 3.129 -0.390 -0.165
1525745875.802 3.179 -0.387 -0.164
1525745875.812 3.224 -0.384 -0.159
1525745875.822 3.265 -0.382 -0.155
1525745875.832 3.307 -0.379 -0.152
1525745875.842 3.345 -0.375 -0.147
1525745875.852 3.381 -0.371 -0.140
1525745875.862 3.420 -0.366 -0.132
1525745875.872 3.454 -0.360 -0.124
1525745875.882 3.485 -0.353 -0.114
1525745875.892 3.517 -0.345 -0.106
1525745875.902 3.548 -0.336 -0.097
1525745875.912 3.577 -0.328 -0.086
1525745875.922 3.605 -0.314 -0.077
1525745875.932 3.632 -0.299 -0.067
1525745875.942 3.650 -0.284 -0.057
1525745875.952 3.669 -0.265 -0.050
1525745875.962 3.689 -0.249 -0.045
1525745875.972 3.710 -0.227 -0.040
1525745875.982 3.730 -0.202 -0.035
1525745875.992 3.746 -0.175 -0.031
1525745876.002 3.761 -0.149 -0.030
1525745876.012 3.774 -0.123 -0.031
1525745876.022 3.792 -0.092 -0.032
1525745876.032 3.809 -0.060 -0.033
1525745876.042 3.824 -0.028 -0.032
1525745876.052 3.836 0.008 -0.034
1525745876.062 3.845 0.044 -0.036
1525745876.072 3.861 0.080 -0.040
1525745876.082 3.875 0.119 -0.045
1525745876.092 3.888 0.160 -0.049
1525745876.102 3.896 0.201 -0.053
1525745876.112 3.897 0.243 -0.059
1525745876.122 3.907 0.285 -0.069
1525745876.132 3.915 0.326 -0.079
1525745876.142 3.924 0.371 -0.089
1525745876.152 3.932 0.414 -0.097
1525745876.162 3.929 0.459 -0.099
1525745876.172 3.930 0.503 -0.106
1525745876.182 3.931 0.545 -0.116
1525745876.192 3.931 0.584 -0.126
1525745876.202 3.929 0.626 -0.138
1525745876.212 3.919 0.669 -0.148
1525745876.222 3.911 0.708 -0.157
1525745876.232 3.900 0.745 -0.167
1525745876.242 3.889 0.780 -0.177
1525745876.252 3.878 0.817 -0.188
1525745876.262 3.856 0.847 -0.198
1525745876.272 3.837 0.880 -0.208
1525745876.282 3.816 0.910 -0.220
1525745876.292 3.795 0.938 -0.229
1525745876.302 3.772 0.968 -0.237
1525745876.312 3.733 0.984 -0.243
1525745876.322 3.702 1.009 -0.251
1525745876.332 3.670 1.035 -0.256
1525745876.342 3.636 1.058 -0.261
1525745876.352 3.597 1.079 -0.266
1525745876.362 3.542 1.086 -0.266
1525745876.372 3.497 1.104 -0.271
1525745876.382 3.451 1.120 -0.274
1525745876.392 3.405 1.137 -0.279
1525745876.402 3.355 1.149 -0.285
1525745876.412 3.284 1.139 -0.287
1525745876.422 3.231 1.148 -0.294
1525745876.432 3.176 1.159 -0.299
1525745876.442 3.118 1.166 -0.306
1525745876.452 3.058 1.172 -0.313
1525745876.462 2.986 1.166 -0.315
1525745876.472 2.923 1.170 -0.320
1525745876.482 2.858 1.178 -0.323
1525745876.492 2.791 1.184 -0.328
1525745876.502 2.724 1.189 -0.331
1525745876.512 2.651 1.189 -0.334
1525745876.522 2.580 1.190 -0.339
1525745876.532 2.506 1.195 -0.343
1525745876.542 2.432 1.197 -0.346
1525745876.552 2.356 1.197 -0.349
1525745876.562 2.277 1.200 -0.349
1525745876.572 2.200 1.200 -0.349
1525745876.582 2.124 1.200 -0.352
1525745876.592 2.047 1.204 -0.353
1525745876.602 1.970 1.203 -0.355
1525745876.612 1.899 1.199 -0.360
1525745876.622 1.822 1.203 -0.363
1525745876.632 1.748 1.205 -0.368
1525745876.642 1.671 1.206 -0.371
1525745876.652 1.590 1.209 -0.373
1525745876.662 1.517 1.205 -0.374
1525745876.672 1.437 1.204 -0.376
1525745876.682 1.354 1.206 -0.374
1525745876.692 1.271 1.201 -0.371
1525745876.702 1.187 1.195 -0.370
1525745876.712 1.113 1.194 -0.371
1525745876.722 1.032 1.191 -0.369
1525745876.732 0.945 1.192 -0.364
1525745876.742 0.858 1.194 -0.358
1525745876.752 0.771 1.188 -0.353
1525745876.762 0.693 1.184 -0.352
1525745876.772 0.605 1.182 -0.350
1525745876.782 0.517 1.178 -0.345
1525745876.792 0.428 1.175 -0.343
1525745876.802 0.339 1.170 -0.343
1525745876.812 0.259 1.164 -0.342
1525745876.822 0.169 1.160 -0.339
1525745876.832 0.078 1.153 -0.338
1525745876.842 -0.010 1.143 -0.335
1525745876.852 -0.098 1.135 -0.334
1525745876.862 -0.181 1.127 -0.333
1525745876.872 -0.270 1.121 -0.333
1525745876.882 -0.360 1.115 -0.332
1525745876.892 -0.451 1.105 -0.331
1525745876.902 -0.538 1.092 -0.330
1525745876.912 -0.622 1.081 -0.329
1525745876.922 -0.709 1.071 -0.330
1525745876.932 -0.798 1.060 -0.330
1525745876.942 -0.887 1.050 -0.330
1525745876.952 -0.974 1.038 -0.327
1525745876.962 -1.061 1.024 -0.322
1525745876.972 -1.151 1.011 -0.318
1525745876.982 -1.237 0.995 -0.313
1525745876.992 -1.323 0.980 -0.309
1525745877.002 -1.409 0.964 -0.307
1525745877.012 -1.491 0.946 -0.304
1525745877.022 -1.574 0.928 -0.302
1525745877.032 -1.655 0.909 -0.299
1525745877.042 -1.736 0.889 -0.297
1525745877.052 -1.816 0.869 -0.295
1525745877.062 -1.894 0.846 -0.291
1525745877.072 -1.972 0.823 -0.288
1525745877.082 -2.049 0.799 -0.285
1525745877.092 -2.126 0.774 -0.281
1525745877.102 -2.201 0.747 -0.275
1525745877.112 -2.276 0.718 -0.270
1525745877.122 -2.351 0.689 -0.265
1525745877.132 -2.424 0.660 -0.259
1525745877.142 -2.499 0.629 -0.256
1525745877.152 -2.572 0.596 -0.252
1525745877.162 -2.641 0.563 -0.245
1525745877.172 -2.710 0.530 -0.240
1525745877.182 -2.778 0.494 -0.235
1525745877.192 -2.844 0.459 -0.231
1525745877.202 -2.910 0.421 -0.228
1525745877.212 -2.973 0.381 -0.223
1525745877.222 -3.038 0.342 -0.219
1525745877.232 -3.102 0.303 -0.215
1525745877.242 -3.164 0.262 -0.209
1525745877.252 -3.225 0.220 -0.205
1525745877.262 -3.282 0.177 -0.202
1525745877.272 -3.339 0.136 -0.202
1525745877.282 -3.396 0.093 -0.202
1525745877.292 -3.450 0.049 -0.200
1525745877.302 -3.503 0.005 -0.199
1525745877.312 -3.555 -0.043 -0.200
1525745877.322 -3.604 -0.089 -0.199
1525745877.332 -3.652 -0.138 -0.196
1525745877.342 -3.701 -0.186 -0.193
1525745877.352 -3.750 -0.235 -0.192
1525745877.362 -3.795 -0.286 -0.190
1525745877.372 -3.838 -0.337 -0.190
1525745877.382 -3.881 -0.387 -0.188
1525745877.392 -3.922 -0.439 -0.187
1525745877.402 -3.957 -0.494 -0.185
1525745877.412 -3.994 -0.550 -0.181
1525745877.422 -4.030 -0.606 -0.177
1525745877.432 -4.063 -0.660 -0.173
1525745877.442 -4.094 -0.715 -0.175
1525745877.452 -4.122 -0.772 -0.174
1525745877.462 -4.151 -0.831 -0.167
1525745877.472 -4.175 -0.891 -0.164
1525745877.482 -4.198 -0.950 -0.162
1525745877.492 -4.219 -1.008 -0.158
1525745877.502 -4.238 -1.068 -0.154
1525745877.512 -4.256 -1.129 -0.154
1525745877.522 -4.269 -1.188 -0.153
1525745877.532 -4.281 -1.249 -0.150
1525745877.542 -4.290 -1.309 -0.149
1525745877.552 -4.297 -1.371 -0.148
1525745877.562 -4.301 -1.436 -0.145
1525745877.572 -4.305 -1.499 -0.139
1525745877.582 -4.306 -1.561 -0.138
1525745877.592 -4.307 -1.623 -0.140
1525745877.602 -4.305 -1.685 -0.139
1525745877.612 -4.300 -1.749 -0.136
1525745877.622 -4.294 -1.811 -0.139
1525745877.632 -4.285 -1.871 -0.143
1525745877.642 -4.274 -1.932 -0.145
1525745877.652 -4.262 -1.993 -0.146
1525745877.662 -4.244 -2.055 -0.146
1525745877.672 -4.227 -2.115 -0.152
1525745877.682 -4.208 -2.175 -0.152
1525745877.692 -4.187 -2.236 -0.151
1525745877.702 -4.165 -2.296 -0.153
1525745877.712 -4.140 -2.355 -0.154
1525745877.722 -4.115 -2.413 -0.157
1525745877.732 -4.089 -2.471 -0.157
1525745877.742 -4.063 -2.528 -0.158
1525745877.752 -4.036 -2.585 -0.162
1525745877.762 -4.003 -2.640 -0.162
1525745877.772 -3.971 -2.696 -0.163
1525745877.782 -3.941 -2.749 -0.161
1525745877.792 -3.907 -2.801 -0.161
1525745877.802 -3.872 -2.852 -0.164
1525745877.812 -3.835 -2.901 -0.162
1525745877.822 -3.799 -2.949 -0.161
1525745877.832 -3.761 -2.996 -0.160
1525745877.842 -3.724 -3.042 -0.157
1525745877.852 -3.686 -3.087 -0.155
1525745877.862 -3.642 -3.134 -0.152
1525745877.872 -3.601 -3.175 -0.150
1525745877.882 -3.561 -3.215 -0.151
1525745877.892 -3.521 -3.252 -0.152
1525745877.902 -3.480 -3.291 -0.152
1525745877.912 -3.435 -3.330 -0.149
1525745877.922 -3.392 -3.368 -0.144
1525745877.932 -3.346 -3.403 -0.141
1525745877.942 -3.300 -3.434 -0.137
1525745877.952 -3.254 -3.466 -0.135
1525745877.962 -3.205 -3.501 -0.132
1525745877.972 -3.160 -3.532 -0.128
1525745877.982 -3.111 -3.562 -0.123
1525745877.992 -3.062 -3.591 -0.121
1525745878.002 -3.014 -3.618 -0.119
1525745878.012 -2.963 -3.648 -0.116
1525745878.022 -2.914 -3.673 -0.114
1525745878.032 -2.863 -3.697 -0.113
1525745878.042 -2.815 -3.722 -0.111
1525745878.052 -2.766 -3.744 -0.109
1525745878.062 -2.709 -3.767 -0.107
1525745878.072 -2.660 -3.791 -0.104
1525745878.082 -2.610 -3.811 -0.101
1525745878.092 -2.560 -3.831 -0.099
1525745878.102 -2.507 -3.852 -0.095
1525745878.112 -2.449 -3.868 -0.092
1525745878.122 -2.397 -3.886 -0.091
1525745878.132 -2.346 -3.904 -0.089
1525745878.142 -2.294 -3.918 -0.091
1525745878.152 -2.243 -3.934 -0.090
1525745878.162 -2.184 -3.947 -0.089
1525745878.172 -2.130 -3.959 -0.087
1525745878.182 -2.077 -3.972 -0.086
1525745878.192 -2.024 -3.982 -0.085
1525745878.202 -1.971 -3.992 -0.084
1525745878.212 -1.915 -4.001 -0.082
1525745878.222 -1.861 -4.008 -0.080
1525745878.232 -1.805 -4.013 -0.079
1525745878.242 -1.750 -4.018 -0.079
1525745878.252 -1.697 -4.025 -0.076
1525745878.262 -1.638 -4.028 -0.074
1525745878.272 -1.584 -4.030 -0.072
1525745878.282 -1.530 -4.029 -0.072
1525745878.292 -1.476 -4.030 -0.071
1525745878.302 -1.421 -4.027 -0.071
1525745878.312 -1.358 -4.023 -0.069
1525745878.322 -1.304 -4.020 -0.070
1525745878.332 -1.250 -4.015 -0.069
1525745878.342 -1.195 -4.010 -0.067
1525745878.352 -1.141 -4.001 -0.066
1525745878.362 -1.080 -3.992 -0.064
1525745878.372 -1.024 -3.978 -0.064
1525745878.382 -0.967 -3.968 -0.062
1525745878.392 -0.913 -3.953 -0.061
1525745878.402 -0.855 -3.937 -0.061
1525745878.412 -0.794 -3.921 -0.061
