# ts x y z qx qy qz qw
1525745870.121649980545 -2.037312249034 1.922002504586 1.176349372404 0.859341050347 0.386977906616 0.250502069017 -0.221426674990
1525745870.131649971008 -2.054486060812 1.924399666355 1.174360324028 0.853676169991 0.398956062738 0.254948003967 -0.216962144320
1525745870.141649961472 -2.071904115883 1.926087274567 1.172280436961 0.847892263687 0.411256443845 0.258786679992 -0.212076167531
1525745870.151649951935 -2.089572109513 1.927067379000 1.170125561878 0.841946748782 0.423882378530 0.262231747444 -0.206600851932
1525745870.161649942398 -2.101433791682 1.927383452644 1.173101671297 0.835890454464 0.436653396082 0.265233092262 -0.200679761300
1525745870.171649932861 -2.119558420702 1.926934503060 1.170837022737 0.829485856706 0.449732993383 0.268305070587 -0.194179909582
1525745870.181649923325 -2.137957936106 1.925794342537 1.168511798025 0.822863023775 0.462852869559 0.271308129793 -0.187231311361
1525745870.191649913788 -2.156635527642 1.923952930167 1.166139335459 0.815892622314 0.476080948718 0.274427621726 -0.179876734337
1525745870.201649904251 -2.175594249726 1.921392809710 1.163725344965 0.808615021849 0.489243260011 0.277684807776 -0.172261215904
1525745870.211649894714 -2.188473245727 1.918379908401 1.166271611260 0.801068590927 0.502293912960 0.280839135789 -0.164679438434
1525745870.221649885178 -2.207935223648 1.914406249082 1.163811517989 0.793057939677 0.515392900290 0.284122911538 -0.157173260400
1525745870.231650114059 -2.227667377396 1.909732774983 1.161310150996 0.784646187104 0.528550734037 0.287229590450 -0.149878767616
1525745870.241650104523 -2.247654146189 1.904365879824 1.158785060891 0.775776611276 0.541863614276 0.290127961111 -0.142759374831
1525745870.251650094986 -2.267917561158 1.898309296598 1.156267356371 0.766533422535 0.555281098658 0.292647447745 -0.135819309888
1525745870.261650085449 -2.282250344581 1.892819714595 1.158380467167 0.756983442136 0.568760920136 0.294727270021 -0.128929904846
1525745870.271650075912 -2.303048283591 1.885413776394 1.155886461845 0.747093772606 0.582285793187 0.296496242524 -0.122000525224
1525745870.281650066376 -2.324146515025 1.877340545973 1.153409637560 0.736788943341 0.595902825363 0.298119345918 -0.114746378088
1525745870.291650056839 -2.345550058989 1.868594008466 1.150956364431 0.726306418745 0.609263977780 0.299624076830 -0.107246464054
1525745870.301650047302 -2.367244474325 1.859173790602 1.148514249104 0.715428047137 0.622521433761 0.301238761760 -0.099423248242
1525745870.311650037766 -2.383080763013 1.849562841975 1.150719676024 0.704359671744 0.635467698998 0.302832015524 -0.091383952226
1525745870.321650028229 -2.405347221425 1.838828933517 1.148369299494 0.692959687393 0.648132642809 0.304635896917 -0.083234123307
1525745870.331650018692 -2.427912281308 1.827432053650 1.146059205229 0.681138384580 0.660600367358 0.306604921017 -0.075173653007
1525745870.341650009155 -2.450776738301 1.815377464010 1.143784088014 0.669035612783 0.672772082911 0.308597928261 -0.067352742760
1525745870.351649999619 -2.473948999427 1.802680359892 1.141547729171 0.656565926049 0.684743302521 0.310567131476 -0.059965417128
1525745870.361649990082 -2.491487259653 1.789070687897 1.143907740445 0.643775576399 0.696548440508 0.312317944985 -0.053205060832
1525745870.371649980545 -2.515251066891 1.775083303879 1.141805079722 0.630776786574 0.708115055203 0.313855055448 -0.046783739528
1525745870.381649971008 -2.539296630229 1.760454989277 1.139769556060 0.617568852177 0.719571123040 0.314923192918 -0.040613966444
1525745870.391649961472 -2.563612906171 1.745199613196 1.137775512074 0.604179900364 0.730915336769 0.315488779039 -0.034586829461
1525745870.401649951935 -2.588223809806 1.729347820214 1.135803087728 0.590727407945 0.742064027927 0.315542380890 -0.028550198278
1525745870.411649942398 -2.607242687134 1.712639395397 1.138100845100 0.577263266084 0.753005674383 0.315038241817 -0.022371458845
1525745870.421649932861 -2.632451047692 1.695617750022 1.136211464916 0.563826322954 0.763615052741 0.314231248138 -0.015831976040
1525745870.431649923325 -2.657972545306 1.677996739110 1.134371105754 0.550394253222 0.773899697289 0.313153154517 -0.008973648794
1525745870.441649913788 -2.683781844608 1.659779134076 1.132590477527 0.536962653585 0.783823174291 0.311911245565 -0.001927431113
1525745870.451649904251 -2.709873228224 1.640982228576 1.130864798736 0.523581184148 0.793348357508 0.310543601236 0.004878419547
1525745870.461649894714 -2.730571804371 1.621979871504 1.133142531813 0.510080803333 0.802607258905 0.309053438151 0.011186348463
1525745870.471649885178 -2.757201176324 1.602040215868 1.131516878052 0.496535233028 0.811553181553 0.307491563388 0.016826595556
1525745870.481650114059 -2.784118159582 1.581552775986 1.129932795437 0.482891817427 0.820299161990 0.305701737836 0.021707717181
1525745870.491650104523 -2.811310280019 1.560516864613 1.128395210717 0.469071175361 0.828923935562 0.303638897198 0.025705283622
1525745870.501650094986 -2.838764774247 1.538931219777 1.126907912095 0.455257267556 0.837359164828 0.301245375788 0.028664838784
1525745870.511650085449 -2.861225601736 1.518012577964 1.129098778113 0.441393426161 0.845705892823 0.298346741856 0.030701918664
1525745870.521650075912 -2.889123678704 1.495385076145 1.127765937270 0.427532643822 0.853917662432 0.294990239787 0.031956574974
1525745870.531650066376 -2.917257379644 1.472231916966 1.126492090794 0.413728136764 0.861951401088 0.291212656242 0.032619010656
1525745870.541650056839 -2.945622289537 1.448570992950 1.125273230207 0.399938569585 0.869796213920 0.287098962818 0.032830966450
1525745870.551650047302 -2.974219734265 1.424420880721 1.124105489221 0.386250202086 0.877409366603 0.282668660725 0.032588541374
1525745870.561650037766 -2.998282911373 1.401146422566 1.126227898648 0.372600684148 0.884761315363 0.278125255405 0.031819605843
1525745870.571650028229 -3.027241725638 1.376035536394 1.125168527264 0.359018669654 0.891787360355 0.273652324766 0.030582738600
1525745870.581650018692 -3.056365565187 1.350463293281 1.124154438656 0.345466227992 0.898532255791 0.269189282288 0.028809736567
1525745870.591650009155 -3.085646307827 1.324431659436 1.123172507663 0.331905046946 0.905000268941 0.264808353432 0.026269544746
1525745870.601649999619 -3.115063752880 1.297940382453 1.122223510877 0.318348514765 0.911163852590 0.260598985891 0.022865376281
1525745870.611649990082 -3.140144457894 1.273122531860 1.124438242398 0.304765457448 0.917053583172 0.256491715461 0.018513277340
1525745870.621649980545 -3.169723425695 1.245759870012 1.123603950068 0.291166013017 0.922660086464 0.252478620694 0.013238723631
1525745870.631649971008 -3.199375703198 1.217959396034 1.122823249037 0.277535022474 0.927948419860 0.248670827190 0.006990070396
1525745870.641649961472 -3.229074275043 1.189725190647 1.122097099271 0.263935387455 0.932927976254 0.244915261020 -0.000131497363
1525745870.651649951935 -3.258796880513 1.161069403147 1.121431111655 0.250428595880 0.937548394707 0.241297572452 -0.008000467317
1525745870.661649942398 -3.284546202521 1.134419840258 1.123697544785 0.236963368275 0.941844404842 0.237708239925 -0.016500661680
1525745870.671649932861 -3.314220663701 1.104973696291 1.123144988200 0.223593240089 0.945763746290 0.234290535460 -0.025395751286
1525745870.681649923325 -3.343851762523 1.075139749150 1.122615647705 0.210433882387 0.949287748337 0.231046862179 -0.034463016094
1525745870.691649913788 -3.373424529731 1.044928044356 1.122097718585 0.197566924521 0.952422316666 0.227939115333 -0.043621104437
1525745870.701649904251 -3.402908870508 1.014341568894 1.121589928213 0.184933032796 0.955174522124 0.225076220687 -0.052745621123
1525745870.711649894714 -3.428234369580 0.985901124113 1.123871680756 0.172595117474 0.957582917683 0.222279682767 -0.061948557811
1525745870.721649885178 -3.457430654718 0.954599458120 1.123415231907 0.160387905562 0.959666286956 0.219691400147 -0.071077606395
1525745870.731650114059 -3.486471727857 0.922935977123 1.122981888559 0.148477239350 0.961437920590 0.217129389350 -0.080289865660
1525745870.741650104523 -3.515320606669 0.890903496165 1.122579303511 0.136796973741 0.962902543595 0.214638105223 -0.089642419087
1525745870.751650094986 -3.543940080814 0.858514646371 1.122216706613 0.125378223907 0.964097895699 0.212106991626 -0.099026120707
1525745870.761650085449 -3.568417101688 0.828641693539 1.124528962502 0.114265346386 0.965061582412 0.209365274631 -0.108470062902
1525745870.771650075912 -3.596482077817 0.795609438050 1.124234970190 0.103375380949 0.965796704808 0.206517195347 -0.117902093372
1525745870.781650066376 -3.624248347627 0.762256395286 1.123935253407 0.092739100004 0.966346413983 0.203406815451 -0.127278179358
1525745870.791650056839 -3.651697351510 0.728600121881 1.123612308604 0.082229034470 0.966722648183 0.200142339594 -0.136487183580
1525745870.801650047302 -3.678821799526 0.694657971536 1.123249153018 0.072032384535 0.966958217185 0.196525353748 -0.145536686548
1525745870.811650037766 -3.701836471878 0.664019694186 1.125652016908 0.062010165844 0.967066736931 0.192600812604 -0.154407229877
1525745870.821650028229 -3.728227640756 0.629545635241 1.125207760477 0.052215559737 0.967046206406 0.188382905549 -0.163116678775
1525745870.831650018692 -3.754233160002 0.594799831528 1.124731347871 0.042660876350 0.966935995386 0.183857976667 -0.171496573937
1525745870.841650009155 -3.779822993053 0.559793986713 1.124237519949 0.033382828299 0.966747803370 0.178976675721 -0.179587363147
1525745870.851649999619 -3.804974118708 0.524543955557 1.123732681379 0.024402984546 0.966495243477 0.173807618260 -0.187302831041
1525745870.861649990082 -3.826291650639 0.492762645611 1.125836772947 0.015617803409 0.966217886017 0.168366166223 -0.194504280231
1525745870.871649980545 -3.850486103056 0.457114984147 1.125295969185 0.007115902261 0.965899366197 0.162680115647 -0.201303150221
1525745870.881649971008 -3.874215656236 0.421267291181 1.124694048390 -0.001290865330 0.965565122651 0.156924090041 -0.207502186860
1525745870.891649961472 -3.897469305739 0.385231806798 1.124017322842 -0.009514675645 0.965235135047 0.151024208915 -0.213125065022
1525745870.901649951935 -3.920233273933 0.349011691256 1.123272471296 -0.017465378572 0.964887404054 0.145058618794 -0.218277931005
1525745870.911649942398 -3.939318708636 0.316690941021 1.124875750619 -0.025135218452 0.964551387191 0.138860193584 -0.222994818100
1525745870.921649932861 -3.961002931972 0.280219659268 1.124040914154 -0.032625673086 0.964205596933 0.132459223828 -0.227371252190
1525745870.931649923325 -3.982138115785 0.243658844042 1.123154562108 -0.039984469147 0.963848142006 0.125703249051 -0.231509599274
1525745870.941649913788 -4.002719675456 0.207026858310 1.122203911274 -0.047236542635 0.963482104918 0.118456480544 -0.235454889012
1525745870.951649904251 -4.022750160606 0.170320357697 1.121180803005 -0.054506347631 0.963045438088 0.110809389369 -0.239361278143
1525745870.961649894714 -4.039687287351 0.137819620983 1.122694357795 -0.061739073706 0.962570494918 0.102711028776 -0.243098279836
1525745870.971649885178 -4.058576775133 0.101036360685 1.121556637671 -0.069089079381 0.962023865663 0.094513269473 -0.246584717487
1525745870.981650114059 -4.076879799037 0.064225165796 1.120380556837 -0.076197792954 0.961414346261 0.086062028592 -0.249939349417
1525745870.991650104523 -4.094579514380 0.027420147969 1.119176253301 -0.083224527100 0.960755902945 0.077566628672 -0.252992472541
1525745871.001650094986 -4.111666079812 -0.009354249908 1.117941755362 -0.090210408521 0.960028559852 0.069147842047 -0.255784718863
1525745871.011650085449 -4.126219518561 -0.040781281449 1.119495201773 -0.097120212195 0.959253909113 0.060830340523 -0.258262021805
1525745871.021650075912 -4.142095186098 -0.077406018250 1.118178992962 -0.104040561879 0.958416262038 0.052859760366 -0.260422110965
1525745871.031650066376 -4.157354139276 -0.113974611273 1.116813600327 -0.110804737589 0.957507974554 0.045277577407 -0.262394225883
1525745871.041650056839 -4.171995926821 -0.150442351670 1.115416334421 -0.117474369153 0.956583655592 0.038162976029 -0.263990662157
1525745871.051650047302 -4.186020271740 -0.186764945267 1.113989575755 -0.124157025730 0.955596843224 0.031453020356 -0.265387289997
1525745871.061650037766 -4.197538415864 -0.216987359597 1.115534856639 -0.130719897469 0.954535749280 0.024932846090 -0.266743631485
1525745871.071650028229 -4.210290272340 -0.252934832543 1.114075128439 -0.137325967026 0.953413585742 0.018577425809 -0.267953340253
1525745871.081650018692 -4.222404233304 -0.288688515772 1.112608733734 -0.143998907565 0.952189591906 0.012326451357 -0.269160461961
1525745871.091650009155 -4.233884778568 -0.324215322940 1.111127802303 -0.150760243263 0.950890779953 0.006041978500 -0.270262036084
1525745871.101649999619 -4.244736918479 -0.359501904059 1.109615223529 -0.157815560115 0.949474435267 -0.000170511423 -0.271279407045
1525745871.111649990082 -4.255114456279 -0.389625701887 1.110554854516 -0.164928607173 0.947960183417 -0.006321844722 -0.272268396019
1525745871.121649980545 -4.264730667059 -0.424373486230 1.109028232055 -0.172168751917 0.946362038214 -0.012200494406 -0.273144579715
1525745871.131649971008 -4.273702251271 -0.458828917231 1.107490072948 -0.179649807851 0.944650178720 -0.017748964913 -0.273947003320
1525745871.141649961472 -4.282033251619 -0.492979118261 1.105944104864 -0.187149516300 0.942865855499 -0.022814849617 -0.274697141813
1525745871.151649951935 -4.289736725858 -0.526810767458 1.104404380079 -0.194801093061 0.940998127213 -0.027371239331 -0.275364983216
1525745871.161649942398 -4.298648960219 -0.556473694808 1.105286081738 -0.202484625233 0.939049906769 -0.031506386591 -0.276030064931
1525745871.171649932861 -4.305109455765 -0.589604622737 1.103753013670 -0.210336103731 0.937003000162 -0.034911997099 -0.276704271044
1525745871.181649923325 -4.310948499334 -0.622364898806 1.102226545020 -0.218264083082 0.934920396039 -0.037724267662 -0.277239107515
1525745871.191649913788 -4.316168757237 -0.654734956655 1.100701236061 -0.226384064780 0.932763635060 -0.040019495702 -0.277670121344
1525745871.201649904251 -4.320765402084 -0.686703992741 1.099174885460 -0.234606696909 0.930544290207 -0.041889686387 -0.278014884321
1525745871.211649894714 -4.327500872853 -0.713877482979 1.100403368420 -0.243156838622 0.928249942588 -0.043456940768 -0.278097627132
1525745871.221649885178 -4.330903697759 -0.744994563958 1.098908732557 -0.251981305446 0.925872293026 -0.044692303544 -0.277972150972
1525745871.231650114059 -4.333700026445 -0.775687490488 1.097419285855 -0.261090464185 0.923392118092 -0.045744289308 -0.277644063062
1525745871.241650104523 -4.335896138047 -0.805946721654 1.095943701517 -0.270525831609 0.920801380865 -0.046671807568 -0.277060162796
1525745871.251650094986 -4.337498998555 -0.835767686052 1.094500401275 -0.280237500525 0.918069350481 -0.047449252116 -0.276340694581
1525745871.261650085449 -4.339606637086 -0.861877487994 1.096032107036 -0.290348334094 0.915129744820 -0.048162775746 -0.275528114840
1525745871.271650075912 -4.340035244272 -0.890736570843 1.094671064185 -0.300598006916 0.911987683089 -0.048756146242 -0.274849308413
1525745871.281650066376 -4.339877606356 -0.919128735131 1.093334344339 -0.311181455983 0.908593276253 -0.049213825054 -0.274230485583
1525745871.291650056839 -4.339146016161 -0.947049447470 1.092025126618 -0.321965567953 0.904945557626 -0.049485362215 -0.273793553088
1525745871.301650047302 -4.337843481462 -0.974484767143 1.090751217639 -0.332870691341 0.901037302829 -0.049782164345 -0.273588409606
1525745871.311650037766 -4.334824578681 -0.998286267640 1.092454838964 -0.344024519457 0.896824867469 -0.049877766887 -0.273613770617
1525745871.321650028229 -4.332410438801 -1.024685326709 1.091281568470 -0.355415501331 0.892309822631 -0.049932421217 -0.273806053917
1525745871.331650018692 -4.329453751973 -1.050580274130 1.090138011585 -0.367073780646 0.887433210755 -0.049834037733 -0.274291277102
1525745871.341650009155 -4.325957866973 -1.075967505830 1.089046372111 -0.378840815791 0.882307382860 -0.049785556789 -0.274835799662
1525745871.351649999619 -4.321930223567 -1.100836385153 1.088023443934 -0.390892849639 0.876852118704 -0.049771458828 -0.275419577938
1525745871.361649990082 -4.315819594294 -1.125747400618 1.090292614760 -0.403163765511 0.871113536626 -0.049759457492 -0.275942350640
1525745871.371649980545 -4.310745601124 -1.149574864357 1.089373805712 -0.415613904141 0.865137115322 -0.049859863383 -0.276255042308
1525745871.381649971008 -4.305172148932 -1.172864922228 1.088496048201 -0.428204905957 0.858889985547 -0.050050463206 -0.276484181056
1525745871.391649961472 -4.299120262239 -1.195624663990 1.087680836533 -0.441090341645 0.852396303976 -0.050323099595 -0.276274206401
1525745871.401649951935 -4.292597871199 -1.217845018531 1.086910169594 -0.454160502703 0.845650438445 -0.050600630543 -0.275777355726
1525745871.411649942398 -4.283546892354 -1.241564886998 1.089344333539 -0.467445074949 0.838602438548 -0.051041068693 -0.275019747060
1525745871.421649932861 -4.276092603010 -1.262730160062 1.088663570961 -0.480903416714 0.831299012712 -0.051561927736 -0.273889070363
1525745871.431649923325 -4.268189790586 -1.283355795449 1.088024612478 -0.494582490975 0.823685307953 -0.052181480964 -0.272411024240
1525745871.441649913788 -4.259856816174 -1.303426660041 1.087413479046 -0.508306968404 0.815775328550 -0.052708907284 -0.270843885464
1525745871.451649904251 -4.251119484107 -1.322948174403 1.086824236351 -0.522135687155 0.807578736265 -0.053227940858 -0.268993857259
1525745871.461649894714 -4.237365269728 -1.343238059303 1.089200484947 -0.535878715388 0.799112129090 -0.053690363346 -0.267153799184
1525745871.471649885178 -4.227816865771 -1.361673344875 1.088684430366 -0.549786541029 0.790247017735 -0.054052766528 -0.265184291948
1525745871.481650114059 -4.217897467238 -1.379554785557 1.088201903634 -0.563638344935 0.781109456454 -0.054425974522 -0.263092467497
1525745871.491650104523 -4.207615917263 -1.396886332596 1.087748399991 -0.577638636193 0.771548097577 -0.054735978800 -0.260866080062
1525745871.501650094986 -4.197000373050 -1.413666894539 1.087307434778 -0.591647469529 0.761680624256 -0.055057332874 -0.258388445040
1525745871.511650085449 -4.180633127586 -1.433051802411 1.089523062153 -0.605685058917 0.751458168398 -0.055407950872 -0.255707234025
1525745871.521650075912 -4.169362975266 -1.448763413229 1.089098032336 -0.619669646610 0.740991020827 -0.055780635888 -0.252646703489
1525745871.531650066376 -4.157822114947 -1.463931027330 1.088684099476 -0.633699827587 0.730210142952 -0.056246443425 -0.249106429562
1525745871.541650056839 -4.146029109073 -1.478563697756 1.088272485256 -0.647716634992 0.719102832842 -0.056618394564 -0.245252184397
1525745871.551650047302 -4.134000613412 -1.492678402552 1.087866123559 -0.661843784244 0.707633681154 -0.056951290937 -0.240777758557
1525745871.561650037766 -4.116700510348 -1.509399977549 1.089783437848 -0.675907420185 0.695827740399 -0.057191507819 -0.236012809957
1525745871.571650028229 -4.104202500835 -1.522504566802 1.089379516239 0.689959202450 -0.683666013110 0.057409648417 0.230783911359
1525745871.581650018692 -4.091511539797 -1.535100492648 1.088965108512 0.703935617055 -0.671101181339 0.057617469065 0.225339918135
1525745871.591650009155 -4.078642121532 -1.547198607477 1.088540097536 0.717787069508 -0.658147290850 0.057827756595 0.219726686956
1525745871.601649999619 -4.065608565095 -1.558807200542 1.088098221915 0.731475266598 -0.644780464990 0.057972997846 0.214105623102
1525745871.611649990082 -4.049522971968 -1.571714201280 1.089557190796 0.744959351221 -0.631013713989 0.058144878406 0.208510025903
1525745871.621649980545 -4.036219532726 -1.582376345773 1.089083850863 0.758176313098 -0.616893758777 0.058374545884 0.202985667061
1525745871.631649971008 -4.022814795728 -1.592579536261 1.088584576711 0.771217342093 -0.602303963354 0.058625710016 0.197526638981
1525745871.641649961472 -4.009328129780 -1.602329529036 1.088057188824 0.783990428899 -0.587317705391 0.058986496484 0.192191346218
1525745871.651649951935 -3.995781816661 -1.611640268634 1.087496908754 0.796526157735 -0.571888875588 0.059491429722 0.186949094175
1525745871.661649942398 -3.980535910559 -1.621994343885 1.088805596336 0.808791096322 -0.556050043960 0.060121726012 0.181798485095
1525745871.671649932861 -3.966902937419 -1.630460601720 1.088187285357 0.820746196910 -0.539840087501 0.060904396853 0.176745621244
1525745871.681649923325 -3.953256603860 -1.638517016066 1.087539736944 0.832371904015 -0.523290701980 0.061727604614 0.171795103124
1525745871.691649913788 -3.939611471975 -1.646167919004 1.086860028377 0.843681369505 -0.506335719577 0.062757359596 0.166995208456
1525745871.701649904251 -3.925976975432 -1.653423648937 1.086145884556 0.854637815215 -0.489003281706 0.063805628452 0.162477189362
1525745871.711649894714 -3.911292295141 -1.661485457481 1.087578764266 0.865259481913 -0.471272235371 0.065042185921 0.158107631626
1525745871.721649885178 -3.897707544849 -1.667977983662 1.086818369654 0.875438648880 -0.453215055754 0.066458028398 0.154229101489
1525745871.731650114059 -3.884160826750 -1.674096511857 1.086027417735 0.885221654577 -0.434822443285 0.068042235170 0.150606504895
1525745871.741650104523 -3.870673859215 -1.679853170790 1.085199204147 0.894556060656 -0.416097430703 0.069845288306 0.147492434407
1525745871.751650094986 -3.857258362698 -1.685258647657 1.084326210847 0.903439281539 -0.397092218118 0.071909310925 0.144721407830
1525745871.761650085449 -3.843508625920 -1.691793225164 1.085780819593 0.911840260106 -0.377861055430 0.074172411979 0.142361568340
1525745871.771650075912 -3.830281109343 -1.696523405252 1.084837674471 0.919794767214 -0.358280388620 0.076609331826 0.140512489173
1525745871.781650066376 -3.817182516487 -1.700919130668 1.083865395196 0.927218511546 -0.338528793509 0.079374565988 0.139153749807
1525745871.791650056839 -3.804226209085 -1.704979803562 1.082864328115 0.934167465485 -0.318451767450 0.082408662691 0.138305569487
1525745871.801650047302 -3.791405640390 -1.708700342532 1.081836188751 0.940560143676 -0.298278173155 0.085649854387 0.137988586451
1525745871.811650037766 -3.777867328941 -1.714318181896 1.083589417349 0.946462886758 -0.277810169451 0.089106105426 0.138165175478
1525745871.821650028229 -3.765332906993 -1.717380447565 1.082528481680 0.951813815021 -0.257179165084 0.092656198608 0.139011393208
1525745871.831650018692 -3.752957330920 -1.720111964213 1.081444237145 0.956590449327 -0.236567653353 0.096275000106 0.140362323995
1525745871.841650009155 -3.740758090078 -1.722519107019 1.080344329719 0.960823853432 -0.215900750268 0.099781343841 0.142295720705
1525745871.851649999619 -3.728758843792 -1.724604369688 1.079227085392 0.964550093438 -0.195198066262 0.103049968111 0.144642788441
1525745871.861649990082 -3.716489116265 -1.729488383893 1.081113841741 0.967761965230 -0.174482280736 0.106085250094 0.147440266127
1525745871.871649980545 -3.704927672604 -1.730943851334 1.080002287453 0.970486257577 -0.153681662419 0.108948083711 0.150561235202
1525745871.881649971008 -3.693588898255 -1.732046891170 1.078878525718 0.972673233656 -0.132990671847 0.111584849060 0.154172251691
1525745871.891649961472 -3.682492488299 -1.732811491785 1.077735216106 0.974342473999 -0.112445617128 0.114042803517 0.158135908367
1525745871.901649951935 -3.671642436290 -1.733233574032 1.076569404777 0.975516840119 -0.091947283457 0.116331565487 0.162417851793
1525745871.911649942398 -3.661832454112 -1.736011891997 1.078525920403 0.976199274516 -0.071638656402 0.118377235659 0.167002124001
1525745871.921649932861 -3.651484940975 -1.735768570314 1.077329753822 0.976443838600 -0.051457548384 0.120023686241 0.171766892956
1525745871.931649923325 -3.641414125223 -1.735183768887 1.076100259662 0.976227652021 -0.031404810442 0.121464585887 0.176747457369
1525745871.941649913788 -3.631628863660 -1.734241469378 1.074837701593 0.975591484957 -0.011654593088 0.122530798589 0.181856064885
1525745871.951649904251 -3.622141999440 -1.732957976721 1.073563940633 0.974572827162 0.007900823760 0.123269259917 0.186949381117
1525745871.961649894714 -3.613347128756 -1.734176207142 1.075687069272 0.973163559910 0.027206245615 0.123963900452 0.191951705510
1525745871.971649885178 -3.604510843736 -1.732152878557 1.074424861502 0.971408829682 0.046268467893 0.124282549675 0.196921208459
1525745871.981650114059 -3.596001256249 -1.729780933752 1.073147378572 0.969357503409 0.065024637027 0.124256741636 0.201688099109
1525745871.991650104523 -3.587809456230 -1.727014612213 1.071836121847 0.967013612716 0.083485603541 0.123982504807 0.206259946002
1525745872.001650094986 -3.579942786627 -1.723841172775 1.070492283101 0.964432301925 0.101538988075 0.123229820847 0.210652747808
1525745872.011650085449 -3.572255801899 -1.724451055496 1.072765419084 0.961663627700 0.119188132439 0.122177192697 0.214639208508
1525745872.021650075912 -3.565086715307 -1.720561598814 1.071434652587 0.958663701247 0.136674753181 0.120868109055 0.218345643347
1525745872.031650066376 -3.558276555091 -1.716307019606 1.070091092960 0.955503650522 0.153726739401 0.119301071202 0.221693747864
1525745872.041650056839 -3.551820497092 -1.711681949269 1.068720431317 0.952172742498 0.170530298634 0.117660960106 0.224593820391
1525745872.051650047302 -3.545729599921 -1.706653485443 1.067308185324 0.948673820715 0.186982072888 0.115986267778 0.227162655370
1525745872.061650037766 -3.539527793670 -1.706021768650 1.069550901856 0.945065387374 0.202945855313 0.114170083394 0.229411389118
1525745872.071650028229 -3.534170992082 -1.700226168092 1.068111227913 0.941301052714 0.218632904678 0.112290868171 0.231393046733
1525745872.081650018692 -3.529193019432 -1.694038607812 1.066664909863 0.937427394626 0.233936606862 0.110431119349 0.233041866740
1525745872.091650009155 -3.524611817323 -1.687471534859 1.065222064521 0.933450048538 0.248898164520 0.108595275080 0.234366757058
1525745872.101649999619 -3.520421642335 -1.680522473556 1.063773999970 0.929414510542 0.263489578595 0.106910571686 0.235227632791
1525745872.111649990082 -3.516361757165 -1.677958786716 1.066044561926 0.925332655817 0.277670916978 0.105345342226 0.235713166399
1525745872.121649980545 -3.512948393069 -1.670268004538 1.064597652183 0.921195263289 0.291462000241 0.103864453288 0.235926608614
1525745872.131649971008 -3.509937164427 -1.662213281232 1.063144916812 0.916966426482 0.305038174997 0.102626467305 0.235779754660
1525745872.141649961472 -3.507329474071 -1.653783508996 1.061684086238 0.912694565124 0.318219609619 0.101555701075 0.235396156355
1525745872.151649951935 -3.505125236148 -1.644988188080 1.060233148260 0.908420264540 0.330959980193 0.100683096410 0.234736082829
1525745872.161649942398 -3.503380340323 -1.641259141566 1.062735591422 0.904089009540 0.343368486190 0.100161914554 0.233856230180
1525745872.171649932861 -3.502002334850 -1.631782847985 1.061338181795 0.899788559794 0.355224134985 0.099696027748 0.232931456956
1525745872.181649923325 -3.501034457556 -1.621950817149 1.059971024566 0.895464251185 0.366672810232 0.099319889169 0.232013759723
1525745872.191649913788 -3.500473195314 -1.611760298979 1.058629075393 0.891110648581 0.377735189001 0.099074270510 0.231132489922
1525745872.201649904251 -3.500326338669 -1.601222088777 1.057306022678 0.886794180523 0.388271964717 0.098882366158 0.230354597237
1525745872.211649894714 -3.500092029882 -1.595969477935 1.059771327000 0.882471790966 0.398393577623 0.098880354833 0.229671005761
1525745872.221649885178 -3.500774564150 -1.584794024862 1.058488891206 0.878191857133 0.408037387526 0.098908056888 0.229132600754
1525745872.231650114059 -3.501877046617 -1.573294149224 1.057208399655 0.873932318949 0.417213315160 0.099014698282 0.228848074218
1525745872.241650104523 -3.503402435919 -1.561481495616 1.055938471844 0.869710863963 0.425963059207 0.099280035015 0.228696217597
1525745872.251650094986 -3.505354659548 -1.549360893479 1.054691672418 0.865526781610 0.434299471266 0.099645103218 0.228731748951
1525745872.261650085449 -3.506389601027 -1.541000986047 1.057152187098 0.861412273805 0.442214586593 0.100203790000 0.228854439352
1525745872.271650075912 -3.509202157006 -1.528318810723 1.055994744207 0.857401816454 0.449693357375 0.100901251989 0.229034815741
1525745872.281650066376 -3.512470572797 -1.515340498901 1.054863806971 0.853455259482 0.456757578462 0.101773346835 0.229409721793
1525745872.291650056839 -3.516178489459 -1.502070051466 1.053770595942 0.849598651467 0.463440236180 0.102734003059 0.229893461259
1525745872.301650047302 -3.520329323616 -1.488511490339 1.052723540158 0.845779727547 0.469818118883 0.103886619996 0.230510645798
1525745872.311650037766 -3.523008467943 -1.477848018721 1.055037107939 0.842087311945 0.475768965427 0.105214448971 0.231220177157
1525745872.321650028229 -3.528052977878 -1.463740014392 1.054077536257 0.838452309984 0.481397328754 0.106611614974 0.232138534722
1525745872.331650018692 -3.533560300283 -1.449369727409 1.053141347987 0.834964906102 0.486685805554 0.108181356443 0.232953485418
1525745872.341650009155 -3.539541209744 -1.434746120829 1.052235575529 0.831498561153 0.491816238599 0.109859205962 0.233790258813
1525745872.351649999619 -3.545986088452 -1.419870394767 1.051383227716 0.828210881907 0.496616040392 0.111697706084 0.234441604607
1525745872.361649990082 -3.549824590088 -1.407626704278 1.053520723165 0.825015882622 0.501281922408 0.113650312788 0.234837888962
1525745872.371649980545 -3.557186934698 -1.392255997170 1.052762327264 0.821950392607 0.505685371986 0.115582749019 0.235203071370
